onset	duration	orientation	contrast	side	trial	subject
119.211365953049	0.4	n/a	n/a	middle	31	4
123.116014749569	0.4	n/a	n/a	middle	32	4
127.220254535615	0.4	n/a	n/a	middle	33	4
127.519606941161	5.4375	165	0.8	left	16	4
127.519954083547	5.4375	105	0.8	right	16	4
131.016707878106	0.4	n/a	n/a	middle	34	4
134.673497623781	0.4	n/a	n/a	middle	35	4
136.021254500479	5.4375	120	0.2	right	17	4
136.021262357124	5.4375	105	0.8	left	17	4
138.244069559211	0.4	n/a	n/a	middle	36	4
142.51957362207	0.4	n/a	n/a	middle	37	4
144.522614048283	5.4375	30	0.8	left	18	4
144.522626532905	5.4375	105	0.2	right	18	4
145.928168808368	0.4	n/a	n/a	middle	38	4
150.102095673533	0.4	n/a	n/a	middle	39	4
153.023799723923	5.4375	75	0.8	right	19	4
153.024024848672	5.4375	0	0.2	left	19	4
154.337822480934	0.4	n/a	n/a	middle	40	4
157.854046349272	0.4	n/a	n/a	middle	41	4
161.329816586091	0.4	n/a	n/a	middle	42	4
161.521767336177	5.4375	150	0.8	right	20	4
161.525267724885	5.4375	75	0.2	left	20	4
165.214928143186	0.4	n/a	n/a	middle	43	4
169.551633192832	0.4	n/a	n/a	middle	44	4
170.026602835391	5.4375	15	0.2	left	21	4
170.026949785923	5.4375	15	0.8	right	21	4
173.648689600727	0.4	n/a	n/a	middle	45	4
178.013117694685	0.4	n/a	n/a	middle	46	4
178.524143183856	5.4375	105	0.2	left	22	4
178.52671784303	5.4375	75	0.8	right	22	4
181.660397356465	0.4	n/a	n/a	middle	47	4
185.536608718799	0.4	n/a	n/a	middle	48	4
187.028751152955	5.4375	30	0.2	left	23	4
187.029254858847	5.4375	45	0.2	right	23	4
189.522631109795	0.4	n/a	n/a	middle	49	4
193.044900116162	0.4	n/a	n/a	middle	50	4
195.530428610708	5.4375	120	0.2	right	24	4
195.530610305882	5.4375	45	0.2	left	24	4
197.440906940719	0.4	n/a	n/a	middle	51	4
201.058636030719	0.4	n/a	n/a	middle	52	4
204.032318503421	5.4375	135	0.2	right	25	4
204.036373261937	5.4375	135	0.2	left	25	4
205.161963109009	0.4	n/a	n/a	middle	53	4
208.670856553333	0.4	n/a	n/a	middle	54	4
212.533242613861	5.4375	60	0.2	left	26	4
212.766009931875	5.4375	90	0.8	right	26	4
213.053049909036	0.4	n/a	n/a	middle	55	4
216.579393660605	0.4	n/a	n/a	middle	56	4
220.516777284708	0.4	n/a	n/a	middle	57	4
221.035067927574	5.4375	150	0.2	left	27	4
221.040228773577	5.4375	60	0.2	right	27	4
223.956789273652	0.4	n/a	n/a	middle	58	4
228.15789307909	0.4	n/a	n/a	middle	59	4
229.535015078153	5.4375	30	0.8	right	28	4
229.535966116653	5.4375	60	0.8	left	28	4
231.566640079163	0.4	n/a	n/a	middle	60	4
235.820888879489	0.4	n/a	n/a	middle	61	4
238.03703394108	5.4375	90	0.8	left	29	4
238.037239706682	5.4375	120	0.8	right	29	4
239.777260967997	0.4	n/a	n/a	middle	62	4
243.217876300415	0.4	n/a	n/a	middle	63	4
246.531025033588	5.4375	60	0.8	right	30	4
246.541964897155	5.4375	135	0.2	left	30	4
246.961649423825	0.4	n/a	n/a	middle	64	4
251.161640870355	0.4	n/a	n/a	middle	65	4
255.039893281328	5.4375	105	0.8	right	31	4
255.039893506438	5.4375	60	0.2	left	31	4
255.110243299471	0.4	n/a	n/a	middle	66	4
258.98423078984	0.4	n/a	n/a	middle	67	4
263.023213601744	0.4	n/a	n/a	middle	68	4
263.541216552006	5.4375	75	0.2	right	32	4
263.54124909257	5.4375	45	0.8	left	32	4
267.380157486826	0.4	n/a	n/a	middle	69	4
270.941898616611	0.4	n/a	n/a	middle	70	4
272.040780539075	5.4375	30	0.2	right	33	4
272.042542872088	5.4375	135	0.8	left	33	4
274.451384216233	0.4	n/a	n/a	middle	71	4
277.935708281194	0.4	n/a	n/a	middle	72	4
280.543883083478	5.4375	120	0.2	left	34	4
280.543883590847	5.4375	135	0.8	right	34	4
281.98737719963	0.4	n/a	n/a	middle	73	4
285.431428842692	0.4	n/a	n/a	middle	74	4
289.045140027462	5.4375	105	0.2	left	35	4
289.04521194149	5.4375	0	0.2	right	35	4
289.767959357852	0.4	n/a	n/a	middle	75	4
293.966688348026	0.4	n/a	n/a	middle	76	4
297.546522527813	5.4375	150	0.8	right	36	4
297.546543118775	5.4375	75	0.8	left	36	4
298.255199941917	0.4	n/a	n/a	middle	77	4
302.324542504869	0.4	n/a	n/a	middle	78	4
306.047872940584	5.4375	60	0.2	right	37	4
306.048650476912	5.4375	90	0.8	left	37	4
306.085609515772	0.4	n/a	n/a	middle	79	4
310.105036144246	0.4	n/a	n/a	middle	80	4
313.797908852839	0.4	n/a	n/a	middle	81	4
314.549211693875	5.4375	90	0.8	right	38	4
314.555277067286	5.4375	165	0.2	left	38	4
317.661012124291	0.4	n/a	n/a	middle	82	4
321.077681166314	0.4	n/a	n/a	middle	83	4
323.050518120081	5.4375	90	0.2	left	39	4
323.050562600833	5.4375	0	0.2	right	39	4
324.834312397526	0.4	n/a	n/a	middle	84	4
329.014459777947	0.4	n/a	n/a	middle	85	4
331.551861555662	5.4375	165	0.8	right	40	4
331.551861944578	5.4375	0	0.2	left	40	4
332.848796073159	0.4	n/a	n/a	middle	86	4
336.838459180676	0.4	n/a	n/a	middle	87	4
340.051269465918	5.4375	75	0.2	right	41	4
340.053190274982	5.4375	45	0.8	left	41	4
340.323511249812	0.4	n/a	n/a	middle	88	4
344.039689439359	0.4	n/a	n/a	middle	89	4
347.4595711864	0.4	n/a	n/a	middle	90	4
348.554502964519	5.4375	15	0.2	right	42	4
348.554519816285	5.4375	165	0.8	left	42	4
351.623904083292	0.4	n/a	n/a	middle	91	4
355.71065958244	0.4	n/a	n/a	middle	92	4
357.055850592861	5.4375	90	0.2	right	43	4
357.058127079924	5.4375	150	0.2	left	43	4
359.314819546816	0.4	n/a	n/a	middle	93	4
363.591840772149	0.4	n/a	n/a	middle	94	4
365.557175042994	5.4375	165	0.2	right	44	4
365.557409256268	5.4375	120	0.8	left	44	4
367.086463460022	0.4	n/a	n/a	middle	95	4
374.058510684956	5.4375	60	0.8	left	45	4
374.058510714768	5.4375	165	0.8	right	45	4
382.559840160208	5.4375	0	0.2	right	46	4
382.559866702078	5.4375	90	0.2	left	46	4
391.061163449289	5.4375	150	0.8	left	47	4
391.061170319728	5.4375	30	0.8	right	47	4
399.5625	5.4375	30	0.8	left	48	4
399.5625	5.4375	45	0.8	right	48	4
