onset	duration	orientation	contrast	side	trial	subject
245.081169216494	0.4	n/a	n/a	middle	63	4
246.540536958131	5.4375	60	0.2	left	30	4
246.662428964568	5.4375	45	0.2	right	30	4
248.799318014685	0.4	n/a	n/a	middle	64	4
252.86944788907	0.4	n/a	n/a	middle	65	4
255.040667838389	5.4375	60	0.8	left	31	4
255.156877355425	5.4375	30	0.2	right	31	4
256.959612145669	0.4	n/a	n/a	middle	66	4
260.980859046565	0.4	n/a	n/a	middle	67	4
263.327900116577	5.4375	75	0.8	right	32	4
263.476726389218	5.4375	45	0.2	left	32	4
264.787864132956	0.4	n/a	n/a	middle	68	4
268.69192528685	0.4	n/a	n/a	middle	69	4
272.042517585738	5.4375	15	0.2	left	33	4
272.117831086418	0.4	n/a	n/a	middle	70	4
272.14577413714	5.4375	0	0.2	right	33	4
276.309403441006	0.4	n/a	n/a	middle	71	4
279.991404454025	0.4	n/a	n/a	middle	72	4
280.550029198091	5.4375	45	0.8	left	34	4
280.640222527997	5.4375	45	0.8	right	34	4
283.794784276564	0.4	n/a	n/a	middle	73	4
287.839976679606	0.4	n/a	n/a	middle	74	4
289.065989894607	5.4375	120	0.8	left	35	4
289.134670918855	5.4375	150	0.2	right	35	4
291.934932845783	0.4	n/a	n/a	middle	75	4
296.234794437018	0.4	n/a	n/a	middle	76	4
297.305693680007	5.4375	120	0.8	right	36	4
297.547886767838	5.4375	45	0.8	left	36	4
299.878384071743	0.4	n/a	n/a	middle	77	4
303.652954451805	0.4	n/a	n/a	middle	78	4
306.031623404329	5.4375	30	0.2	left	37	4
306.123567700569	5.4375	90	0.2	right	37	4
307.750407700689	0.4	n/a	n/a	middle	79	4
312.029595259413	0.4	n/a	n/a	middle	80	4
314.548665382001	5.4375	90	0.2	left	38	4
314.618016091427	5.4375	45	0.8	right	38	4
315.683971038895	0.4	n/a	n/a	middle	81	4
319.980540514153	0.4	n/a	n/a	middle	82	4
323.050570159507	5.4375	15	0.8	left	39	4
323.112464482284	5.4375	120	0.2	right	39	4
323.583968746074	0.4	n/a	n/a	middle	83	4
327.630506733295	0.4	n/a	n/a	middle	84	4
331.606912873141	5.4375	30	0.8	right	40	4
331.951309122031	0.4	n/a	n/a	middle	85	4
332.12107667384	5.4375	90	0.8	left	40	4
335.577074839815	0.4	n/a	n/a	middle	86	4
339.217197126036	0.4	n/a	n/a	middle	87	4
340.065214873862	5.4375	75	0.2	left	41	4
340.101361263999	5.4375	165	0.8	right	41	4
343.56728549098	0.4	n/a	n/a	middle	88	4
347.848796713755	0.4	n/a	n/a	middle	89	4
348.555467532167	5.4375	150	0.8	left	42	4
348.595809654856	5.4375	120	0.8	right	42	4
351.643187759238	0.4	n/a	n/a	middle	90	4
355.447544107885	0.4	n/a	n/a	middle	91	4
357.055744803672	5.4375	30	0.2	left	43	4
357.090258045713	5.4375	15	0.8	right	43	4
359.330058788951	0.4	n/a	n/a	middle	92	4
362.902112755551	0.4	n/a	n/a	middle	93	4
365.578814957934	5.4375	135	0.2	left	44	4
365.584706436571	5.4375	15	0.8	right	44	4
367.085395328268	0.4	n/a	n/a	middle	94	4
371.38883327645	0.4	n/a	n/a	middle	95	4
374.055301166613	5.4375	30	0.8	left	45	4
374.079154827428	5.4375	165	0.8	right	45	4
382.559913407364	5.4375	45	0.2	left	46	4
382.573603218285	5.4375	0	0.2	right	46	4
391.061059529939	5.4375	15	0.8	left	47	4
391.068051609143	5.4375	135	0.8	right	47	4
399.5625	5.4375	135	0.2	left	48	4
399.5625	5.4375	60	0.8	right	48	4
