onset	duration	orientation	contrast	side	trial	subject
252.86944788907	0.4	n/a	n/a	middle	65	4
255.054139928596	5.4375	150	0.2	left	31	4
255.076318096843	5.4375	135	0.2	right	31	4
256.959612145669	0.4	n/a	n/a	middle	66	4
260.980859046565	0.4	n/a	n/a	middle	67	4
263.541155397307	5.4375	135	0.2	left	32	4
263.593759557644	5.4375	90	0.8	right	32	4
264.787864132956	0.4	n/a	n/a	middle	68	4
268.69192528685	0.4	n/a	n/a	middle	69	4
272.046653238962	5.4375	90	0.2	left	33	4
272.117831086418	0.4	n/a	n/a	middle	70	4
272.182126281221	5.4375	0	0.2	right	33	4
276.309403441006	0.4	n/a	n/a	middle	71	4
279.991404454025	0.4	n/a	n/a	middle	72	4
280.557786495836	5.4375	60	0.2	left	34	4
280.63815531292	5.4375	165	0.2	right	34	4
283.794784276564	0.4	n/a	n/a	middle	73	4
287.839976679606	0.4	n/a	n/a	middle	74	4
289.046995554916	5.4375	75	0.8	left	35	4
289.244911422542	5.4375	15	0.8	right	35	4
291.934932845783	0.4	n/a	n/a	middle	75	4
296.234794437018	0.4	n/a	n/a	middle	76	4
297.545134852256	5.4375	15	0.8	right	36	4
297.54597782326	5.4375	15	0.2	left	36	4
299.878384071743	0.4	n/a	n/a	middle	77	4
303.652954451805	0.4	n/a	n/a	middle	78	4
306.048853601704	5.4375	60	0.2	left	37	4
306.161378815426	5.4375	60	0.2	right	37	4
307.750407700689	0.4	n/a	n/a	middle	79	4
312.029595259413	0.4	n/a	n/a	middle	80	4
314.557789474752	5.4375	120	0.2	left	38	4
315.049621962445	5.4375	90	0.2	right	38	4
315.683971038895	0.4	n/a	n/a	middle	81	4
319.980540514153	0.4	n/a	n/a	middle	82	4
323.050209660852	5.4375	165	0.8	left	39	4
323.16798567919	5.4375	135	0.8	right	39	4
323.583968746074	0.4	n/a	n/a	middle	83	4
327.630506733295	0.4	n/a	n/a	middle	84	4
331.553628869176	5.4375	60	0.2	left	40	4
331.569866670641	5.4375	15	0.2	right	40	4
331.951309122031	0.4	n/a	n/a	middle	85	4
335.577074839815	0.4	n/a	n/a	middle	86	4
339.217197126036	0.4	n/a	n/a	middle	87	4
340.058268158597	5.4375	45	0.8	left	41	4
340.316935217319	5.4375	0	0.2	right	41	4
343.56728549098	0.4	n/a	n/a	middle	88	4
347.848796713755	0.4	n/a	n/a	middle	89	4
348.547312905161	5.4375	105	0.8	left	42	4
348.663742828048	5.4375	150	0.2	right	42	4
351.643187759238	0.4	n/a	n/a	middle	90	4
355.447544107885	0.4	n/a	n/a	middle	91	4
357.034280306086	5.4375	15	0.2	right	43	4
357.064314927464	5.4375	45	0.2	left	43	4
359.330058788951	0.4	n/a	n/a	middle	92	4
362.902112755551	0.4	n/a	n/a	middle	93	4
365.18748980158	5.4375	75	0.8	right	44	4
365.557483357614	5.4375	15	0.2	left	44	4
367.085395328268	0.4	n/a	n/a	middle	94	4
371.38883327645	0.4	n/a	n/a	middle	95	4
374.058516995861	5.4375	165	0.2	left	45	4
374.164413614361	5.4375	15	0.2	right	45	4
382.559730117119	5.4375	15	0.2	left	46	4
382.639184106836	5.4375	75	0.8	right	46	4
391.061124454199	5.4375	30	0.8	left	47	4
391.098731894077	5.4375	90	0.8	right	47	4
399.5625	5.4375	45	0.8	left	48	4
399.5625	5.4375	150	0.8	right	48	4
