onset	duration	orientation	contrast	side	trial	subject
187.047273675306	5.4375	120	0.8	right	23	4
190.040485563655	0.4	n/a	n/a	middle	49	4
193.445529854107	0.4	n/a	n/a	middle	50	4
195.407258158991	5.4375	90	0.8	left	24	4
195.873766789465	5.4375	30	0.2	right	24	4
197.483027188404	0.4	n/a	n/a	middle	51	4
201.494063693502	0.4	n/a	n/a	middle	52	4
203.871360877988	5.4375	90	0.2	left	25	4
203.940239255508	5.4375	45	0.2	right	25	4
205.018428412179	0.4	n/a	n/a	middle	53	4
209.231761399955	0.4	n/a	n/a	middle	54	4
212.52796295058	5.4375	30	0.8	right	26	4
212.685448263882	5.4375	90	0.8	left	26	4
213.353241847429	0.4	n/a	n/a	middle	55	4
217.406030162281	0.4	n/a	n/a	middle	56	4
220.625524967798	5.4375	105	0.2	left	27	4
221.015423806632	5.4375	165	0.2	right	27	4
221.694586855168	0.4	n/a	n/a	middle	57	4
225.728033469262	0.4	n/a	n/a	middle	58	4
229.481690643695	5.4375	90	0.2	right	28	4
229.591724701337	5.4375	0	0.2	left	28	4
229.911257774718	0.4	n/a	n/a	middle	59	4
233.401011177918	0.4	n/a	n/a	middle	60	4
237.063691076184	0.4	n/a	n/a	middle	61	4
237.929797329629	5.4375	135	0.2	left	29	4
238.2548518061	5.4375	120	0.8	right	29	4
240.845438443776	0.4	n/a	n/a	middle	62	4
245.081169216494	0.4	n/a	n/a	middle	63	4
246.389439328318	5.4375	135	0.8	right	30	4
246.50498737846	5.4375	120	0.8	left	30	4
248.799318014685	0.4	n/a	n/a	middle	64	4
252.86944788907	0.4	n/a	n/a	middle	65	4
255.042093271855	5.4375	45	0.2	right	31	4
255.062887714626	5.4375	120	0.8	left	31	4
256.959612145669	0.4	n/a	n/a	middle	66	4
260.980859046565	0.4	n/a	n/a	middle	67	4
263.371257096944	5.4375	90	0.2	right	32	4
263.656453022114	5.4375	120	0.8	left	32	4
264.787864132956	0.4	n/a	n/a	middle	68	4
268.69192528685	0.4	n/a	n/a	middle	69	4
271.98435684941	5.4375	120	0.8	left	33	4
272.101348899655	5.4375	75	0.8	right	33	4
272.117831086418	0.4	n/a	n/a	middle	70	4
276.309403441006	0.4	n/a	n/a	middle	71	4
279.991404454025	0.4	n/a	n/a	middle	72	4
280.538417591668	5.4375	0	0.2	right	34	4
280.696177191654	5.4375	0	0.2	left	34	4
283.794784276564	0.4	n/a	n/a	middle	73	4
287.839976679606	0.4	n/a	n/a	middle	74	4
288.891891305538	5.4375	120	0.2	left	35	4
289.067934281274	5.4375	135	0.2	right	35	4
291.934932845783	0.4	n/a	n/a	middle	75	4
296.234794437018	0.4	n/a	n/a	middle	76	4
297.557972912696	5.4375	90	0.8	left	36	4
297.60668044425	5.4375	105	0.2	right	36	4
299.878384071743	0.4	n/a	n/a	middle	77	4
303.652954451805	0.4	n/a	n/a	middle	78	4
306.030568167587	5.4375	150	0.2	left	37	4
306.184136965486	5.4375	75	0.8	right	37	4
307.750407700689	0.4	n/a	n/a	middle	79	4
312.029595259413	0.4	n/a	n/a	middle	80	4
314.603895384981	5.4375	15	0.8	left	38	4
314.844527981988	5.4375	120	0.8	right	38	4
315.683971038895	0.4	n/a	n/a	middle	81	4
319.980540514153	0.4	n/a	n/a	middle	82	4
323.025288915865	5.4375	15	0.2	left	39	4
323.086982192763	5.4375	0	0.2	right	39	4
323.583968746074	0.4	n/a	n/a	middle	83	4
327.630506733295	0.4	n/a	n/a	middle	84	4
331.774453159079	5.4375	135	0.8	left	40	4
331.946256756957	5.4375	105	0.8	right	40	4
331.951309122031	0.4	n/a	n/a	middle	85	4
335.577074839815	0.4	n/a	n/a	middle	86	4
339.217197126036	0.4	n/a	n/a	middle	87	4
339.9716028848	5.4375	135	0.8	right	41	4
340.003009743958	5.4375	150	0.2	left	41	4
343.56728549098	0.4	n/a	n/a	middle	88	4
347.848796713755	0.4	n/a	n/a	middle	89	4
348.504900713518	5.4375	15	0.8	left	42	4
348.604606563989	5.4375	15	0.2	right	42	4
351.643187759238	0.4	n/a	n/a	middle	90	4
355.447544107885	0.4	n/a	n/a	middle	91	4
356.911364886301	5.4375	105	0.2	right	43	4
357.042176438157	5.4375	165	0.8	left	43	4
359.330058788951	0.4	n/a	n/a	middle	92	4
362.902112755551	0.4	n/a	n/a	middle	93	4
365.514128649794	5.4375	60	0.8	left	44	4
365.690419271767	5.4375	75	0.2	right	44	4
367.085395328268	0.4	n/a	n/a	middle	94	4
371.38883327645	0.4	n/a	n/a	middle	95	4
374.009894989832	5.4375	45	0.2	left	45	4
374.059987083063	5.4375	0	0.2	right	45	4
382.513662837057	5.4375	0	0.2	left	46	4
382.572945445052	5.4375	150	0.8	right	46	4
391.060688814413	5.4375	165	0.8	right	47	4
391.07402533669	5.4375	75	0.8	left	47	4
399.5625	5.4375	75	0.8	left	48	4
399.5625	5.4375	15	0.8	right	48	4
