onset	duration	orientation	contrast	side	trial	subject
186.393193958472	0.4	n/a	n/a	middle	48	4
187.449195592584	5.4375	45	0.8	right	23	4
187.514831940273	5.4375	150	0.2	left	23	4
190.040485563655	0.4	n/a	n/a	middle	49	4
193.445529854107	0.4	n/a	n/a	middle	50	4
195.663961283095	5.4375	30	0.2	left	24	4
195.790532273382	5.4375	105	0.8	right	24	4
197.483027188404	0.4	n/a	n/a	middle	51	4
201.494063693502	0.4	n/a	n/a	middle	52	4
203.995844615198	5.4375	15	0.2	right	25	4
204.19756105426	5.4375	120	0.8	left	25	4
205.018428412179	0.4	n/a	n/a	middle	53	4
209.231761399955	0.4	n/a	n/a	middle	54	4
212.376974598593	5.4375	135	0.2	left	26	4
212.590602385988	5.4375	15	0.2	right	26	4
213.353241847429	0.4	n/a	n/a	middle	55	4
217.406030162281	0.4	n/a	n/a	middle	56	4
220.625934033246	5.4375	105	0.2	right	27	4
221.243323034892	5.4375	60	0.2	left	27	4
221.694586855168	0.4	n/a	n/a	middle	57	4
225.728033469262	0.4	n/a	n/a	middle	58	4
229.458392974967	5.4375	150	0.8	left	28	4
229.792946946183	5.4375	135	0.2	right	28	4
229.911257774718	0.4	n/a	n/a	middle	59	4
233.401011177918	0.4	n/a	n/a	middle	60	4
237.063691076184	0.4	n/a	n/a	middle	61	4
237.803100269942	5.4375	30	0.2	right	29	4
238.198009631478	5.4375	0	0.2	left	29	4
240.845438443776	0.4	n/a	n/a	middle	62	4
245.081169216494	0.4	n/a	n/a	middle	63	4
246.246836816117	5.4375	75	0.2	left	30	4
246.436429575437	5.4375	0	0.2	right	30	4
248.799318014685	0.4	n/a	n/a	middle	64	4
252.86944788907	0.4	n/a	n/a	middle	65	4
255.110014569108	5.4375	45	0.2	right	31	4
255.193971829517	5.4375	30	0.2	left	31	4
256.959612145669	0.4	n/a	n/a	middle	66	4
260.980859046565	0.4	n/a	n/a	middle	67	4
263.597890838718	5.4375	75	0.2	right	32	4
263.730792025639	5.4375	120	0.2	left	32	4
264.787864132956	0.4	n/a	n/a	middle	68	4
268.69192528685	0.4	n/a	n/a	middle	69	4
272.046374168344	5.4375	30	0.2	right	33	4
272.102915613749	5.4375	165	0.2	left	33	4
272.117831086418	0.4	n/a	n/a	middle	70	4
276.309403441006	0.4	n/a	n/a	middle	71	4
279.991404454025	0.4	n/a	n/a	middle	72	4
280.12710764959	5.4375	75	0.2	right	34	4
280.338781725332	5.4375	135	0.8	left	34	4
283.794784276564	0.4	n/a	n/a	middle	73	4
287.839976679606	0.4	n/a	n/a	middle	74	4
289.073651790676	5.4375	0	0.2	left	35	4
289.117633942441	5.4375	75	0.2	right	35	4
291.934932845783	0.4	n/a	n/a	middle	75	4
296.234794437018	0.4	n/a	n/a	middle	76	4
297.54099603894	5.4375	135	0.2	left	36	4
297.542892631923	5.4375	120	0.2	right	36	4
299.878384071743	0.4	n/a	n/a	middle	77	4
303.652954451805	0.4	n/a	n/a	middle	78	4
306.194154045352	5.4375	90	0.8	right	37	4
306.390763022189	5.4375	30	0.8	left	37	4
307.750407700689	0.4	n/a	n/a	middle	79	4
312.029595259413	0.4	n/a	n/a	middle	80	4
314.527785889996	5.4375	135	0.8	right	38	4
314.652443613761	5.4375	165	0.8	left	38	4
315.683971038895	0.4	n/a	n/a	middle	81	4
319.980540514153	0.4	n/a	n/a	middle	82	4
322.872825275354	5.4375	120	0.8	left	39	4
322.887877116314	5.4375	165	0.8	right	39	4
323.583968746074	0.4	n/a	n/a	middle	83	4
327.630506733295	0.4	n/a	n/a	middle	84	4
331.364934872514	5.4375	135	0.2	left	40	4
331.68514982384	5.4375	165	0.8	right	40	4
331.951309122031	0.4	n/a	n/a	middle	85	4
335.577074839815	0.4	n/a	n/a	middle	86	4
339.217197126036	0.4	n/a	n/a	middle	87	4
339.603805806396	5.4375	135	0.2	left	41	4
339.725039159254	5.4375	45	0.2	right	41	4
343.56728549098	0.4	n/a	n/a	middle	88	4
347.848796713755	0.4	n/a	n/a	middle	89	4
348.431143278866	5.4375	135	0.2	left	42	4
348.563978113503	5.4375	120	0.8	right	42	4
351.643187759238	0.4	n/a	n/a	middle	90	4
355.447544107885	0.4	n/a	n/a	middle	91	4
356.978449695027	5.4375	60	0.2	right	43	4
357.260126329181	5.4375	15	0.8	left	43	4
359.330058788951	0.4	n/a	n/a	middle	92	4
362.902112755551	0.4	n/a	n/a	middle	93	4
365.314244748115	5.4375	60	0.2	left	44	4
365.637813686078	5.4375	150	0.2	right	44	4
367.085395328268	0.4	n/a	n/a	middle	94	4
371.38883327645	0.4	n/a	n/a	middle	95	4
373.888483947559	5.4375	60	0.8	right	45	4
374.0456199825	5.4375	120	0.8	left	45	4
382.742168489256	5.4375	90	0.2	right	46	4
382.975541983322	5.4375	0	0.2	left	46	4
390.921492264031	5.4375	15	0.2	left	47	4
391.289307774272	5.4375	75	0.8	right	47	4
399.5625	5.4375	150	0.8	left	48	4
399.5625	5.4375	150	0.8	right	48	4
