onset	duration	orientation	contrast	side	trial	subject
315.683971038895	0.4	n/a	n/a	middle	81	4
319.980540514153	0.4	n/a	n/a	middle	82	4
323.049064610408	5.4375	30	0.2	right	39	4
323.050578251212	5.4375	30	0.8	left	39	4
323.583968746074	0.4	n/a	n/a	middle	83	4
327.630506733295	0.4	n/a	n/a	middle	84	4
331.546818178736	5.4375	0	0.2	right	40	4
331.551662941806	5.4375	60	0.8	left	40	4
331.951309122031	0.4	n/a	n/a	middle	85	4
335.577074839815	0.4	n/a	n/a	middle	86	4
339.217197126036	0.4	n/a	n/a	middle	87	4
340.052176637811	5.4375	105	0.8	right	41	4
340.05319364538	5.4375	150	0.2	left	41	4
343.56728549098	0.4	n/a	n/a	middle	88	4
347.848796713755	0.4	n/a	n/a	middle	89	4
348.554309930217	5.4375	150	0.8	left	42	4
348.557587570815	5.4375	90	0.2	right	42	4
351.643187759238	0.4	n/a	n/a	middle	90	4
355.447544107885	0.4	n/a	n/a	middle	91	4
357.050270687092	5.4375	0	0.2	right	43	4
357.055876971299	5.4375	165	0.2	left	43	4
359.330058788951	0.4	n/a	n/a	middle	92	4
362.902112755551	0.4	n/a	n/a	middle	93	4
365.555044226754	5.4375	15	0.8	right	44	4
365.5572016667	5.4375	0	0.2	left	44	4
367.085395328268	0.4	n/a	n/a	middle	94	4
371.38883327645	0.4	n/a	n/a	middle	95	4
374.058286087717	5.4375	90	0.8	left	45	4
374.059546610308	5.4375	15	0.8	right	45	4
382.559558613867	5.4375	75	0.2	left	46	4
382.559984758379	5.4375	165	0.2	right	46	4
391.061175134727	5.4375	45	0.8	left	47	4
391.062029034495	5.4375	15	0.8	right	47	4
399.5625	5.4375	135	0.2	left	48	4
399.5625	5.4375	150	0.2	right	48	4
