onset	duration	trial	trial_type	side	orientation	contrast	subject	run
191.68408773200645	0.39997902799223084	51	dim	middle	NaN	1	5	7
196.1837097509997	0.3999784269981319	52	dim	middle	NaN	1	5	7
198.98358938599995	0.3998474260006333	53	dim	middle	NaN	1	5	7
201.8831060040102	0.39997902799223084	54	dim	middle	NaN	1	5	7
206.98280217700812	0.39995739499863703	55	dim	middle	NaN	1	5	7
210.78249732899712	0.3999489810084924	56	dim	middle	NaN	1	5	7
213.78221159000532	0.3999664080038201	57	dim	middle	NaN	1	5	7
219.08178054699965	0.39995889700367115	58	dim	middle	NaN	1	5	7
223.88137564501085	0.39999375099432655	59	dim	middle	NaN	1	5	7
226.88115330399887	0.399964905998786	60	dim	middle	NaN	1	5	7
231.28077508301067	0.3999793279945152	61	dim	middle	NaN	1	5	7
236.08037829300156	0.3999549910076894	62	dim	middle	NaN	1	5	7
239.88006833700638	0.3999582959950203	63	dim	middle	NaN	1	5	7
244.67965351900784	0.3999694130034186	64	dim	middle	NaN	1	5	7
248.3793496319995	0.3999486820102902	65	dim	middle	NaN	1	5	7
253.4789066920057	0.3999700139975175	66	dim	middle	NaN	1	5	7
258.27851591201033	0.39995559099770617	67	dim	middle	NaN	1	5	7
262.9781158770056	0.39996610800153576	68	dim	middle	NaN	1	5	7
268.37767636199715	0.4000228950026212	69	dim	middle	NaN	1	5	7
271.9773599150067	0.40000186300312635	70	dim	middle	NaN	1	5	7
274.9771270580095	0.39993696298915893	71	dim	middle	NaN	1	5	7
277.776872086004	0.39998473699961323	72	dim	middle	NaN	1	5	7
281.17658911099716	0.39997151600255165	73	dim	middle	NaN	1	5	7
283.67639170800976	0.3999910459970124	74	dim	middle	NaN	1	5	7
288.376022921002	0.39993335799954366	75	dim	middle	NaN	1	5	7
291.77568015499855	0.3999991580058122	76	dim	middle	NaN	1	5	7
294.57546304100833	0.3999655069928849	77	dim	middle	NaN	1	5	7
298.87510681399726	0.3999273480003467	78	dim	middle	NaN	1	5	7
303.07475665600214	0.4000231950049056	79	dim	middle	NaN	1	5	7
307.87441154599946	0.39992584600986447	80	dim	middle	NaN	1	5	7
311.47409419799806	0.3999390660028439	81	dim	middle	NaN	1	5	7
313.87385298700246	0.3999712160002673	82	dim	middle	NaN	1	5	7
319.2734065620025	0.39994958200259134	83	dim	middle	NaN	1	5	7
