onset	duration	trial	trial_type	side	orientation	contrast	subject	run
32.204474654994556	5.000684751998051	5	grating	right	30	0.2	5	1
40.90569080399291	5.0006922629982	6	grating	right	0	0.2	5	1
48.80677943599585	5.000695868991897	7	grating	right	60	0.8	5	1
56.507820114988135	5.000749051003368	8	grating	right	45	0.2	5	1
64.60896000599314	5.000656810007058	9	grating	right	120	0.2	5	1
73.00996931699046	5.00080253300257	10	grating	right	165	0.2	5	1
80.91118955198908	5.000678142008837	11	grating	right	165	0.2	5	1
88.91227271599928	5.000683549995301	12	grating	right	150	0.2	5	1
96.61332330999721	5.000692864996381	13	grating	right	90	0.2	5	1
104.21435413399013	5.000676338997437	14	grating	right	15	0.2	5	1
112.0155371719884	5.000594914003159	15	grating	right	150	0.2	5	1
119.7165261709888	5.000664922001306	16	grating	right	105	0.2	5	1
127.21751799499907	5.000704883001163	17	grating	right	15	0.2	5	1
135.81871046699234	5.0006619170017075	18	grating	right	135	0.2	5	1
144.31992403199547	5.000731923995772	19	grating	right	135	0.2	5	1
152.52098153599945	5.000731022999389	20	grating	right	75	0.2	5	1
160.32206271699397	5.000684451995767	21	grating	right	150	0.8	5	1
167.8230917990004	5.000684450991685	22	grating	right	105	0.8	5	1
175.92421276099049	5.000666122999974	23	grating	right	30	0.2	5	1
183.425207288994	5.000697972005582	24	grating	right	165	0.8	5	1
191.3263178549969	5.0006883579917485	25	grating	right	45	0.2	5	1
199.0273948899994	5.0006517009896925	26	grating	right	60	0.8	5	1
207.72855605398945	5.000714498004527	27	grating	right	90	0.2	5	1
215.42959012299252	5.00069346500095	28	grating	right	90	0.8	5	1
223.53072760999203	5.0007917170005385	29	grating	right	60	0.2	5	1
231.9318925599946	5.000685954000801	30	grating	right	75	0.2	5	1
239.43291773500096	5.000672432986903	31	grating	right	105	0.8	5	1
247.23397187500086	5.000706684993929	32	grating	right	75	0.8	5	1
255.73513345899119	5.0006925640045665	33	grating	right	30	0.8	5	1
264.236338910996	5.000700075994246	34	grating	right	165	0.8	5	1
272.2374725529953	5.000620153005002	35	grating	right	135	0.8	5	1
279.9384949039959	5.0006619170017075	36	grating	right	135	0.8	5	1
287.6395457979961	5.000635777003481	37	grating	right	150	0.8	5	1
296.1406650179997	5.000694967995514	38	grating	right	45	0.8	5	1
303.6417142299906	5.000680846002069	39	grating	right	105	0.2	5	1
311.2427588749997	5.000674836992403	40	grating	right	120	0.8	5	1
319.14393944900075	5.000580791995162	41	grating	right	0	0.2	5	1
327.54512032298953	5.000580792009714	42	grating	right	45	0.8	5	1
335.4460827619914	5.000900409009773	43	grating	right	30	0.8	5	1
344.04726351599675	5.0006883579917485	44	grating	right	120	0.2	5	1
352.54844883699843	5.000690159999067	45	grating	right	15	0.8	5	1
361.0495996050013	5.0006829489866504	46	grating	right	90	0.8	5	1
369.25081395098823	5.000431161999586	47	grating	right	75	0.8	5	1
377.75173967299634	5.000821762994747	48	grating	right	60	0.2	5	1
4.400689919988508	0.4000604530010605	1	dim	middle	NaN	1	5	1
7.001053418993251	0.40006075300334487	2	dim	middle	NaN	1	5	1
11.401655903988285	0.3999150300078327	3	dim	middle	NaN	1	5	1
13.80197114899056	0.4000751749990741	4	dim	middle	NaN	1	5	1
17.70250422800018	0.4000523399881786	5	dim	middle	NaN	1	5	1
20.702851260997704	0.400168918989948	6	dim	middle	NaN	1	5	1
23.603323646995705	0.40007186999719124	7	dim	middle	NaN	1	5	1
28.303939772988087	0.4001109310047468	8	dim	middle	NaN	1	5	1
32.60442243498983	0.40017522900598124	9	dim	middle	NaN	1	5	1
35.80498357699253	0.4000541429995792	10	dim	middle	NaN	1	5	1
38.50533830199856	0.4000640579906758	11	dim	middle	NaN	1	5	1
43.20600670899148	0.40005384299729485	12	dim	middle	NaN	1	5	1
47.80664633199922	0.4000412229943322	13	dim	middle	NaN	1	5	1
51.207107900991105	0.4000805840041721	14	dim	middle	NaN	1	5	1
55.70771573499951	0.4000469320017146	15	dim	middle	NaN	1	5	1
61.10845523099124	0.40011393500026315	16	dim	middle	NaN	1	5	1
63.60882449799101	0.40007757900457364	17	dim	middle	NaN	1	5	1
67.60932626899739	0.40006916600395925	18	dim	middle	NaN	1	5	1
71.20983428999898	0.4000493349885801	19	dim	middle	NaN	1	5	1
76.31048202500097	0.39997722499538213	20	dim	middle	NaN	1	5	1
79.61098992500047	0.40005294200091157	21	dim	middle	NaN	1	5	1
83.81156368699158	0.4000625560001936	22	dim	middle	NaN	1	5	1
87.51221526799782	0.3999147290014662	23	dim	middle	NaN	1	5	1
91.8127177599963	0.40000907400099095	24	dim	middle	NaN	1	5	1
96.11327703899588	0.400055345002329	25	dim	middle	NaN	1	5	1
100.51388523398782	0.400085992005188	26	dim	middle	NaN	1	5	1
104.71444817799784	0.4000331110000843	27	dim	middle	NaN	1	5	1
107.21470206898812	0.4001061230082996	28	dim	middle	NaN	1	5	1
112.51550652500009	0.40005324099911377	29	dim	middle	NaN	1	5	1
116.61607283499325	0.40005925099831074	30	dim	middle	NaN	1	5	1
121.71676924498752	0.40009650800493546	31	dim	middle	NaN	1	5	1
126.01736277599412	0.40005925099831074	32	dim	middle	NaN	1	5	1
131.01805894599238	0.4000604530010605	33	dim	middle	NaN	1	5	1
133.71842028098763	0.4000589510105783	34	dim	middle	NaN	1	5	1
139.1191537679988	0.40006285699200816	35	dim	middle	NaN	1	5	1
142.31957399399835	0.40005654699052684	36	dim	middle	NaN	1	5	1
147.0202168609976	0.40005113898951095	37	dim	middle	NaN	1	5	1
151.42082986299647	0.4000932030030526	38	dim	middle	NaN	1	5	1
156.62156377099745	0.4000568469928112	39	dim	middle	NaN	1	5	1
161.12218181999924	0.400156600997434	40	dim	middle	NaN	1	5	1
164.32262007398822	0.4000237959990045	41	dim	middle	NaN	1	5	1
168.92323716198734	0.40006736300711054	42	dim	middle	NaN	1	5	1
172.2236975889973	0.4000670629902743	43	dim	middle	NaN	1	5	1
177.32440030899306	0.4000355140015017	44	dim	middle	NaN	1	5	1
181.02487641999323	0.4000736739981221	45	dim	middle	NaN	1	5	1
186.4256288359902	0.40009410500351805	46	dim	middle	NaN	1	5	1
190.02612844399118	0.4000613539974438	47	dim	middle	NaN	1	5	1
195.12684318199172	0.4000532420031959	48	dim	middle	NaN	1	5	1
199.22742151099374	0.4000222939939704	49	dim	middle	NaN	1	5	1
202.92790873898775	0.4000874949997524	50	dim	middle	NaN	1	5	1
207.62854078999953	0.40006826499302406	51	dim	middle	NaN	1	5	1
212.62923365499591	0.40005925099831074	52	dim	middle	NaN	1	5	1
217.0298163099942	0.4001052219973644	53	dim	middle	NaN	1	5	1
220.230273491994	0.40005234100681264	54	dim	middle	NaN	1	5	1
224.9308265219879	0.40002620000450406	55	dim	middle	NaN	1	5	1
229.83160297499853	0.40004512899031397	56	dim	middle	NaN	1	5	1
234.63236987299751	0.3999468789988896	57	dim	middle	NaN	1	5	1
238.032733791988	0.4000346140092006	58	dim	middle	NaN	1	5	1
242.6333619979996	0.4000403219979489	59	dim	middle	NaN	1	5	1
246.13382981599716	0.4000490359903779	60	dim	middle	NaN	1	5	1
251.0345125249878	0.4000514390063472	61	dim	middle	NaN	1	5	1
254.3351868769969	0.39981377799995244	62	dim	middle	NaN	1	5	1
258.8355744769942	0.40013136199559085	63	dim	middle	NaN	1	5	1
263.43617834500037	0.4001034190005157	64	dim	middle	NaN	1	5	1
267.43676514599065	0.40006856599939056	65	dim	middle	NaN	1	5	1
271.7373631849914	0.40002349599672016	66	dim	middle	NaN	1	5	1
277.03808050698717	0.40003341100236867	67	dim	middle	NaN	1	5	1
280.4385276539979	0.4000607539928751	68	dim	middle	NaN	1	5	1
282.83888916998694	0.400179135001963	69	dim	middle	NaN	1	5	1
287.5395010899956	0.4000550439959625	70	dim	middle	NaN	1	5	1
291.1400298419903	0.4000021630054107	71	dim	middle	NaN	1	5	1
296.34070095299103	0.4001127329975134	72	dim	middle	NaN	1	5	1
300.4412711689947	0.40004542999668047	73	dim	middle	NaN	1	5	1
303.44190673698904	0.39984102500602603	74	dim	middle	NaN	1	5	1
306.74215164199995	0.40003821899881586	75	dim	middle	NaN	1	5	1
310.1426195209933	0.4000556450046133	76	dim	middle	NaN	1	5	1
313.14301643100043	0.40007367299403995	77	dim	middle	NaN	1	5	1
316.7435025179875	0.40007187001174316	78	dim	middle	NaN	1	5	1
322.1442714589939	0.40006556099979207	79	dim	middle	NaN	1	5	1
325.8447643959953	0.4000385190011002	80	dim	middle	NaN	1	5	1
330.045320129997	0.4000676639989251	81	dim	middle	NaN	1	5	1
334.245904106996	0.4000619559956249	82	dim	middle	NaN	1	5	1
338.84655304400076	0.4000015629862901	83	dim	middle	NaN	1	5	1
