onset	duration	trial_type	contrast	orientation	run	subject	task
139.01919258700218	0.40004302699526306	dim	1	NaN	3	5	contrast
142.41963102099544	0.4000760769995395	dim	1	NaN	3	5	contrast
143.71981682699698	5.000698272007867	con-0.2_ori-30	0.2	30	3	5	contrast
146.22017978399526	5.00066522200359	con-0.8_ori-60	0.8	60	3	5	contrast
147.32031703500252	0.40007186999719124	dim	1	NaN	3	5	contrast
150.32073467700684	0.4000478329980979	dim	1	NaN	3	5	contrast
151.52090371600934	5.000665522995405	con-0.8_ori-165	0.8	165	3	5	contrast
153.4211633750092	0.40004542999668047	dim	1	NaN	3	5	contrast
154.32126979900931	5.000691061999532	con-0.8_ori-60	0.8	60	3	5	contrast
157.02164285200706	0.4000658610020764	dim	1	NaN	3	5	contrast
160.12207155099895	5.000550445009139	con-0.8_ori-75	0.8	75	3	5	contrast
160.2220756970055	0.40005204000044614	dim	1	NaN	3	5	contrast
162.12235398500343	5.000530014003743	con-0.2_ori-0	0.2	0	3	5	contrast
165.6227085290011	0.4000889970047865	dim	1	NaN	3	5	contrast
168.12319407500036	5.000642687999061	con-0.2_ori-105	0.2	105	3	5	contrast
169.923418639999	0.4000532420031959	dim	1	NaN	3	5	contrast
170.8235250639991	5.000728017999791	con-0.8_ori-165	0.8	165	3	5	contrast
174.22396650200244	0.4001208459958434	dim	1	NaN	3	5	contrast
175.8242530819989	5.0006544060015585	con-0.2_ori-0	0.2	0	3	5	contrast
176.8243423189997	0.4000992130022496	dim	1	NaN	3	5	contrast
178.7246326260065	5.0006892579986015	con-0.2_ori-135	0.2	135	3	5	contrast
181.72503223900276	0.4000805840041721	dim	1	NaN	3	5	contrast
183.92535511600727	5.000654404997476	con-0.2_ori-75	0.2	75	3	5	contrast
184.52543077200244	0.40004633099306375	dim	1	NaN	3	5	contrast
187.42581362000783	5.000686253988533	con-0.2_ori-105	0.2	105	3	5	contrast
187.8258752749971	0.4000433260080172	dim	1	NaN	3	5	contrast
191.82643773900054	5.000694367001415	con-0.8_ori-30	0.8	30	3	5	contrast
192.2264735540084	0.4000676639989251	dim	1	NaN	3	5	contrast
195.72693956999865	5.00068024500797	con-0.2_ori-30	0.2	30	3	5	contrast
197.12714124000922	0.40008178498828784	dim	1	NaN	3	5	contrast
199.3274545010063	5.000652602990158	con-0.8_ori-150	0.8	150	3	5	contrast
200.72761981500662	0.40004663199943025	dim	1	NaN	3	5	contrast
203.72807200999523	5.000667325002723	con-0.8_ori-120	0.8	120	3	5	contrast
204.12809400400147	0.40005023700359743	dim	1	NaN	3	5	contrast
206.92846910000662	0.4000430259911809	dim	1	NaN	3	5	contrast
208.02860514899658	5.000698874006048	con-0.2_ori-90	0.2	90	3	5	contrast
211.62910265300889	5.0007060849893605	con-0.2_ori-0	0.2	0	3	5	contrast
211.7291272309958	0.4000523400027305	dim	1	NaN	3	5	contrast
216.3297656520008	5.0006844510062365	con-0.8_ori-105	0.8	105	3	5	contrast
216.62980873799825	0.40005023700359743	dim	1	NaN	3	5	contrast
219.53021742599958	5.000686854997184	con-0.2_ori-0	0.2	0	3	5	contrast
221.6305007010087	0.40005834998737555	dim	1	NaN	3	5	contrast
224.53090428099677	5.000670931010973	con-0.2_ori-135	0.2	135	3	5	contrast
225.13097452900547	0.4000496359949466	dim	1	NaN	3	5	contrast
228.03120294000837	5.000885760993697	con-0.2_ori-165	0.2	165	3	5	contrast
228.73147323500598	0.40000667099957354	dim	1	NaN	3	5	contrast
232.53198714500468	5.000718102994142	con-0.2_ori-0	0.2	0	3	5	contrast
233.03208870100207	0.4000499370013131	dim	1	NaN	3	5	contrast
236.53256313000747	0.40007547599088866	dim	1	NaN	3	5	contrast
236.73269220799557	5.000539329004823	con-0.8_ori-75	0.8	75	3	5	contrast
239.63295637400006	0.4000307070091367	dim	1	NaN	3	5	contrast
240.0329870810092	5.0007938199996715	con-0.8_ori-150	0.8	150	3	5	contrast
244.03355946100783	0.4000478329980979	dim	1	NaN	3	5	contrast
244.7336936470092	5.000652602990158	con-0.2_ori-0	0.2	0	3	5	contrast
247.134021210004	0.3999748210044345	dim	1	NaN	3	5	contrast
247.9341072620009	5.0006619170017075	con-0.2_ori-0	0.2	0	3	5	contrast
251.23454785899958	0.40006856599939056	dim	1	NaN	3	5	contrast
253.13482404399838	5.000674536000588	con-0.2_ori-45	0.2	45	3	5	contrast
254.33519832600723	0.39984679699409753	dim	1	NaN	3	5	contrast
256.5352895190008	5.000691962995916	con-0.8_ori-45	0.8	45	3	5	contrast
257.7353098300082	0.40018874999077525	dim	1	NaN	3	5	contrast
261.7360165160062	5.000670028995955	con-0.8_ori-30	0.8	30	3	5	contrast
263.1361806280038	0.4000935039948672	dim	1	NaN	3	5	contrast
264.4363619259966	5.0006898600113345	con-0.8_ori-105	0.8	105	3	5	contrast
265.93656473800365	0.4000706689985236	dim	1	NaN	3	5	contrast
269.5370529280044	5.000824165996164	con-0.8_ori-45	0.8	45	3	5	contrast
270.4371851909964	0.4000388200074667	dim	1	NaN	3	5	contrast
272.5374699690001	5.000662517995806	con-0.8_ori-30	0.8	30	3	5	contrast
273.2375659960089	0.40005834998737555	dim	1	NaN	3	5	contrast
276.7380356180074	0.40005083799769636	dim	1	NaN	3	5	contrast
278.0382060999982	5.000683550009853	con-0.2_ori-150	0.2	150	3	5	contrast
279.83843877700565	0.40007217100355774	dim	1	NaN	3	5	contrast
280.43852344699553	5.0007054840098135	con-0.8_ori-135	0.8	135	3	5	contrast
285.0391597650014	0.40006916600395925	dim	1	NaN	3	5	contrast
285.8392635439959	5.000725615012925	con-0.2_ori-120	0.2	120	3	5	contrast
288.8397115330008	0.40008659299928695	dim	1	NaN	3	5	contrast
288.9397352090018	5.000749051003368	con-0.8_ori-60	0.8	60	3	5	contrast
291.8401186580013	0.40006856599939056	dim	1	NaN	3	5	contrast
293.8404101060005	5.000693766007316	con-0.8_ori-165	0.8	165	3	5	contrast
295.24061928699666	0.40001778800797183	dim	1	NaN	3	5	contrast
296.8408103210095	5.000725313992007	con-0.2_ori-75	0.2	75	3	5	contrast
299.9412495360011	0.4000325100059854	dim	1	NaN	3	5	contrast
302.4415971700073	5.000662817998091	con-0.8_ori-105	0.8	105	3	5	contrast
304.741743614999	0.40021999800228514	dim	1	NaN	3	5	contrast
304.84193434800545	5.000659512996208	con-0.8_ori-15	0.8	15	3	5	contrast
307.84232014100417	0.40005173899407964	dim	1	NaN	3	5	contrast
310.14261200900364	5.000673635004205	con-0.8_ori-75	0.8	75	3	5	contrast
311.5428241949994	0.40004452799621504	dim	1	NaN	3	5	contrast
312.842975446998	5.000671833011438	con-0.2_ori-90	0.2	90	3	5	contrast
315.5433376840083	0.4000715699949069	dim	1	NaN	3	5	contrast
318.443751179002	5.000688657994033	con-0.2_ori-75	0.2	75	3	5	contrast
318.8438161390077	0.4000448289880296	dim	1	NaN	3	5	contrast
321.244118764007	5.000724412995623	con-0.2_ori-60	0.2	60	3	5	contrast
323.0443682670011	0.4000715699949069	dim	1	NaN	3	5	contrast
326.2448431770026	5.000662517995806	con-0.8_ori-150	0.8	150	3	5	contrast
329.64528221200453	5.000704883001163	con-0.2_ori-15	0.2	15	3	5	contrast
334.84601221300545	5.000689859996783	con-0.2_ori-30	0.2	30	3	5	contrast
337.64641855700756	5.000772186991526	con-0.8_ori-45	0.8	45	3	5	contrast
342.6471907439991	5.000570276009967	con-0.2_ori-165	0.2	165	3	5	contrast
346.34758302700357	5.000654404997476	con-0.2_ori-120	0.2	120	3	5	contrast
351.0482276969997	5.0007054840098135	con-0.2_ori-135	0.2	135	3	5	contrast
354.6488021200057	5.000634875003016	con-0.8_ori-90	0.8	90	3	5	contrast
358.6492906700005	5.000676640003803	con-0.2_ori-90	0.2	90	3	5	contrast
362.8498034380027	5.0007286189938895	con-0.2_ori-15	0.2	15	3	5	contrast
366.25032750300306	5.000636979006231	con-0.8_ori-90	0.8	90	3	5	contrast
370.6509384020028	5.000672733003739	con-0.2_ori-45	0.2	45	3	5	contrast
374.5514399320091	5.00070157799928	con-0.2_ori-90	0.2	90	3	5	contrast
378.55201892199693	5.000664621009491	con-0.2_ori-165	0.2	165	3	5	contrast
382.75256984800217	5.000751454994315	con-0.8_ori-120	0.8	120	3	5	contrast
