onset	duration	trial_type	contrast	orientation	run	subject	task
102.71419098300976	0.4000475329958135	dim	1	checkerboard	1	5	localizer
106.21466360900376	0.40007848100503907	dim	1	checkerboard	1	5	localizer
110.21524049500294	0.4000156840047566	dim	1	checkerboard	1	5	localizer
112.01547377400857	16.002178347000154	checkerboard	1	checkerboard	1	5	localizer
113.31563223700505	0.4000589509960264	dim	1	checkerboard	1	5	localizer
118.61635076100356	0.40006225599790923	dim	1	checkerboard	1	5	localizer
121.51676395600953	0.40004182398843113	dim	1	checkerboard	1	5	localizer
124.41714169600164	0.4000718710012734	dim	1	checkerboard	1	5	localizer
127.01751481000974	0.4000400209915824	dim	1	checkerboard	1	5	localizer
128.01765212100872	16.00219336900045	checkerboard	1	checkerboard	1	5	localizer
130.6179921830044	0.40006075300334487	dim	1	checkerboard	1	5	localizer
134.21850891700888	0.40004512899031397	dim	1	checkerboard	1	5	localizer
138.71912155800965	0.4000649599911412	dim	1	checkerboard	1	5	localizer
144.01984549000917	16.002179849994718	checkerboard	1	checkerboard	1	5	localizer
144.01984549000917	0.4000676639989251	dim	1	checkerboard	1	5	localizer
147.42030495600193	0.40006976800214034	dim	1	checkerboard	1	5	localizer
150.82078545499826	0.40005324099911377	dim	1	checkerboard	1	5	localizer
154.92136678801035	0.4000901979889022	dim	1	checkerboard	1	5	localizer
160.0220253400039	16.00223513400124	checkerboard	1	checkerboard	1	5	localizer
160.32206842600135	0.40006916600395925	dim	1	checkerboard	1	5	localizer
162.92243162399973	0.40008298700558953	dim	1	checkerboard	1	5	localizer
165.92283123800007	0.4000604530010605	dim	1	checkerboard	1	5	localizer
170.92353912499675	0.40005234100681264	dim	1	checkerboard	1	5	localizer
174.12396415800322	0.4000965089944657	dim	1	checkerboard	1	5	localizer
176.02426047400513	16.002186758996686	checkerboard	1	checkerboard	1	5	localizer
179.42472745099803	0.40002379700308666	dim	1	checkerboard	1	5	localizer
183.52528895399882	0.4000496360094985	dim	1	checkerboard	1	5	localizer
186.3256691580027	0.40003821899881586	dim	1	checkerboard	1	5	localizer
191.12634020899714	0.40001929001300596	dim	1	checkerboard	1	5	localizer
192.02644723300182	16.002193370004534	checkerboard	1	checkerboard	1	5	localizer
196.22701889200835	0.40004452799621504	dim	1	checkerboard	1	5	localizer
198.8273565499985	0.40006586200615857	dim	1	checkerboard	1	5	localizer
203.42800488699868	0.4000433260080172	dim	1	checkerboard	1	5	localizer
206.42839398400974	0.40007577699725516	dim	1	checkerboard	1	5	localizer
208.02864060300635	16.002189765000367	checkerboard	1	checkerboard	1	5	localizer
209.9289125810028	0.4000451290048659	dim	1	checkerboard	1	5	localizer
214.9295931270026	0.4000412229943322	dim	1	checkerboard	1	5	localizer
219.0301624410058	0.4000415240006987	dim	1	checkerboard	1	5	localizer
221.73050334501022	0.40006525999342557	dim	1	checkerboard	1	5	localizer
224.03083036800672	16.00219336900045	checkerboard	1	checkerboard	1	5	localizer
224.1308465320035	0.4000652609975077	dim	1	checkerboard	1	5	localizer
227.13125155500893	0.40006465899932664	dim	1	checkerboard	1	5	localizer
230.73175687099865	0.4000679640012095	dim	1	checkerboard	1	5	localizer
234.9323285290011	0.40003281099779997	dim	1	checkerboard	1	5	localizer
238.93284983000194	0.4000718710012734	dim	1	checkerboard	1	5	localizer
240.03302373700717	16.00220749199798	checkerboard	1	checkerboard	1	5	localizer
244.23358668200672	0.40008178599237	dim	1	checkerboard	1	5	localizer
247.7341007720097	0.40005384299729485	dim	1	checkerboard	1	5	localizer
252.83478246000595	0.4000559459964279	dim	1	checkerboard	1	5	localizer
256.03523122900515	16.002169632993173	checkerboard	1	checkerboard	1	5	localizer
257.8354912490031	0.40002980499411933	dim	1	checkerboard	1	5	localizer
272.0374008619983	16.002216506007244	checkerboard	1	checkerboard	1	5	localizer
288.03961736800557	16.002217407003627	checkerboard	1	checkerboard	1	5	localizer
304.0418347750092	16.00216512598854	checkerboard	1	checkerboard	1	5	localizer
