onset	duration	trial	trial_type	side	orientation	contrast	subject	run
219.88997455699428	4.999601588002406	28	grating	right	120	0.8	5	5
228.28931540499616	4.999563128003501	29	grating	right	135	0.8	5	5
236.9885746469954	4.999561025004368	30	grating	right	150	0.2	5	5
245.48784903199703	4.999604591997922	31	grating	right	90	0.2	5	5
253.98714084399398	4.999561625998467	32	grating	right	105	0.8	5	5
261.8864567529963	4.999600686001941	33	grating	right	135	0.2	5	5
269.5858271649922	4.999586565012578	34	grating	right	165	0.2	5	5
277.485176725997	4.999568838000414	35	grating	right	0	0.2	5	5
285.8844707009994	4.999573345005047	36	grating	right	135	0.2	5	5
294.4837327069981	4.999583861004794	37	grating	right	90	0.8	5	5
302.983014604004	4.999618713991367	38	grating	right	0	0.2	5	5
310.6824096549972	4.999560423995717	39	grating	right	30	0.2	5	5
319.28166835599404	4.999591672007227	40	grating	right	150	0.2	5	5
326.7810713380022	4.9995502090023365	41	grating	right	105	0.2	5	5
334.680374026997	4.999570940999547	42	grating	right	60	0.2	5	5
342.27973698799906	4.99959738200414	43	grating	right	105	0.8	5	5
350.4790761530021	4.9995604249998	44	grating	right	15	0.8	5	5
358.9783505380037	4.999591072002659	45	grating	right	0	0.2	5	5
366.877686879001	4.999576349000563	46	grating	right	120	0.2	5	5
374.5770323530014	4.999608799000271	47	grating	right	45	0.2	5	5
382.47631851599726	4.999633437008015	48	grating	right	90	0.8	5	5
4.799684334997437	0.3999597990041366	1	dim	middle	NaN	1	5	5
8.099408932001097	0.39997331899940036	2	dim	middle	NaN	1	5	5
12.299045253996155	0.39996670800610445	3	dim	middle	NaN	1	5	5
16.898539817004348	0.40840968099655584	4	dim	middle	NaN	1	5	5
19.70661965099862	0.400104319996899	5	dim	middle	NaN	1	5	5
23.40643985499628	0.39999134599929675	6	dim	middle	NaN	1	5	5
27.106132061991957	0.3999703140143538	7	dim	middle	NaN	1	5	5
32.50566911000351	0.39984562298923265	8	dim	middle	NaN	1	5	5
35.305444786004955	0.39994717900117394	9	dim	middle	NaN	1	5	5
39.00510364200454	0.39999344998796005	10	dim	middle	NaN	1	5	5
42.604876131998026	0.3999249449989293	11	dim	middle	NaN	1	5	5
45.004630415001884	0.39998683899466414	12	dim	middle	NaN	1	5	5
48.00439455200103	0.3999576950009214	13	dim	middle	NaN	1	5	5
51.104127382001025	0.3999594979977701	14	dim	middle	NaN	1	5	5
54.50385071699566	0.3999582960095722	15	dim	middle	NaN	1	5	5
57.50361455399252	0.39991533001011703	16	dim	middle	NaN	1	5	5
61.30327395099448	0.39997331899940036	17	dim	middle	NaN	1	5	5
65.70289843399951	0.399982632996398	18	dim	middle	NaN	1	5	5
68.70264904999931	0.39996009900642093	19	dim	middle	NaN	1	5	5
71.9023881299945	0.4999414100020658	20	dim	middle	NaN	NaN	5	5
76.70193755699438	0.4000514390063472	21	dim	middle	NaN	1	5	5
80.80163132700545	0.3999667089956347	22	dim	middle	NaN	1	5	5
83.70141114899889	0.3999730180075858	23	dim	middle	NaN	1	5	5
87.10111495299498	0.3999844369973289	24	dim	middle	NaN	1	5	5
91.50071960600326	0.3999895439919783	25	dim	middle	NaN	1	5	5
96.00038128599408	0.39996160101145506	26	dim	middle	NaN	1	5	5
101.19995060500514	0.39996009798778687	27	dim	middle	NaN	1	5	5
105.99955952400342	0.3999117240018677	28	dim	middle	NaN	1	5	5
108.79933970600541	0.3998888889909722	29	dim	middle	NaN	1	5	5
114.19883469000342	0.39995048400305677	30	dim	middle	NaN	1	5	5
117.49857911700383	0.39995078499487136	31	dim	middle	NaN	1	5	5
121.19825600099284	0.3999793280090671	32	dim	middle	NaN	1	5	5
125.39792026499345	0.39995469100540504	33	dim	middle	NaN	1	5	5
129.79753603499557	0.3999829340027645	34	dim	middle	NaN	1	5	5
133.89719765499467	0.3998402139986865	35	dim	middle	NaN	1	5	5
139.19676180499664	0.3999658079992514	36	dim	middle	NaN	1	5	5
144.5962634000025	0.39988528299727477	37	dim	middle	NaN	1	5	5
148.49596840600134	0.39996430500468705	38	dim	middle	NaN	1	5	5
153.39560851300485	0.3999285509926267	39	dim	middle	NaN	1	5	5
158.6951050600037	0.39997331899940036	40	dim	middle	NaN	1	5	5
163.09474697000405	0.3999838349991478	41	dim	middle	NaN	1	5	5
168.49430234699685	0.39996310300193727	42	dim	middle	NaN	1	5	5
171.89400975700119	0.4000697669980582	43	dim	middle	NaN	1	5	5
174.8937832090014	0.3999279489944456	44	dim	middle	NaN	1	5	5
177.59353941399604	0.39995649400225375	45	dim	middle	NaN	1	5	5
182.09313469300105	0.39999134599929675	46	dim	middle	NaN	1	5	5
186.79276380299416	0.3999603990087053	47	dim	middle	NaN	1	5	5
190.09245745200315	0.4000277029990684	48	dim	middle	NaN	1	5	5
192.69227080499695	0.3999694130034186	49	dim	middle	NaN	1	5	5
196.59191752299375	0.4000138810079079	50	dim	middle	NaN	1	5	5
199.69170263200067	0.3999640050024027	51	dim	middle	NaN	1	5	5
202.19149050599663	0.39997542300261557	52	dim	middle	NaN	1	5	5
207.29104335900047	0.3999928489938611	53	dim	middle	NaN	1	5	5
211.79067950000172	0.39996610800153576	54	dim	middle	NaN	1	5	5
216.69025320500077	0.39998804200149607	55	dim	middle	NaN	1	5	5
221.9898089430062	0.3999640049878508	56	dim	middle	NaN	1	5	5
227.2893562669924	0.39997902800678276	57	dim	middle	NaN	1	5	5
231.2890377779986	0.3999318550049793	58	dim	middle	NaN	1	5	5
236.48862272000406	0.3999619019887177	59	dim	middle	NaN	1	5	5
238.88840043899836	0.39998593799828086	60	dim	middle	NaN	1	5	5
243.188051723002	0.39996190200326964	61	dim	middle	NaN	1	5	5
248.48759634299495	0.39986124700226355	62	dim	middle	NaN	1	5	5
252.587270582997	0.39994868100620806	63	dim	middle	NaN	1	5	5
257.58682019100524	0.39996340399375185	64	dim	middle	NaN	1	5	5
262.5864121640043	0.40003641600196715	65	dim	middle	NaN	1	5	5
266.58611861300597	0.3999309539940441	66	dim	middle	NaN	1	5	5
270.38575667700206	0.39996911300113425	67	dim	middle	NaN	1	5	5
275.38535616200534	0.3999700139975175	68	dim	middle	NaN	1	5	5
280.184933231998	0.39997602300718427	69	dim	middle	NaN	1	5	5
282.8847152770031	0.3999796290008817	70	dim	middle	NaN	1	5	5
286.7843962469924	0.3999546900013229	71	dim	middle	NaN	1	5	5
289.78413544599607	0.4000141819997225	72	dim	middle	NaN	1	5	5
292.78388666399405	0.39994327300519217	73	dim	middle	NaN	1	5	5
298.18343723300495	0.3999465779925231	74	dim	middle	NaN	1	5	5
302.5830611160054	0.3999534879985731	75	dim	middle	NaN	1	5	5
306.8827015830029	0.40000456699635834	76	dim	middle	NaN	1	5	5
310.6824096549972	0.39994417400157545	77	dim	middle	NaN	1	5	5
314.4820732579974	0.3999591970059555	78	dim	middle	NaN	1	5	5
318.58172916900367	0.39997722499538213	79	dim	middle	NaN	1	5	5
321.9814552080061	0.3999613009946188	80	dim	middle	NaN	1	5	5
326.7810713380022	0.39992344299389515	81	dim	middle	NaN	1	5	5
331.98060159699526	0.3999528870044742	82	dim	middle	NaN	1	5	5
336.5802022230055	0.3999775259871967	83	dim	middle	NaN	1	5	5
