onset	duration	trial	trial_type	side	orientation	contrast	subject	run
210.12894791500003	5.000636077995296	27	grating	right	0	0.2	5	2
218.43003600699012	5.0007006770028966	28	grating	right	45	0.8	5	2
225.9310491639917	5.000738234011806	29	grating	right	90	0.8	5	2
234.63228994999372	5.0006769400060875	30	grating	right	75	0.8	5	2
242.43346156999178	5.0005762850050814	31	grating	right	105	0.8	5	2
250.83449221399496	5.000659512996208	32	grating	right	90	0.2	5	2
258.6355292270018	5.000722609998775	33	grating	right	75	0.2	5	2
266.43662422899797	5.0006865549949	34	grating	right	150	0.2	5	2
274.03777073099627	5.0006048289942555	35	grating	right	15	0.2	5	2
281.73870144099055	5.000700376011082	36	grating	right	120	0.8	5	2
290.1399910820037	5.000554050988285	37	grating	right	105	0.2	5	2
298.7410606649937	5.000676338997437	38	grating	right	75	0.8	5	2
306.5421127019945	5.0005471400072565	39	grating	right	0	0.2	5	2
314.8432741059951	5.000658912002109	40	grating	right	30	0.8	5	2
323.1443868359929	5.000670630004606	41	grating	right	150	0.8	5	2
331.04546615399886	5.000675738003338	42	grating	right	120	0.2	5	2
338.84652660299616	5.000709090003511	43	grating	right	150	0.8	5	2
347.34771012199053	5.0006538040033774	44	grating	right	30	0.2	5	2
355.0487733350019	5.000691362001817	45	grating	right	15	0.8	5	2
363.6499594969937	5.000495761996717	46	grating	right	120	0.2	5	2
371.95094513199	5.0008761460048845	47	grating	right	105	0.8	5	2
379.65214625699446	5.000668527005473	48	grating	right	135	0.2	5	2
2.9005384869960835	0.40006646199617535	1	dim	middle	NaN	1	5	2
5.701096263990621	0.3998627490072977	2	dim	middle	NaN	1	5	2
8.901330503998906	0.40010822599288076	3	dim	middle	NaN	1	5	2
12.50184843999159	0.4000595510005951	4	dim	middle	NaN	1	5	2
15.002188862999901	0.4000856909988215	5	dim	middle	NaN	1	5	2
20.002866704002372	0.4001388729957398	6	dim	middle	NaN	1	5	2
23.203294140999787	0.4000712690030923	7	dim	middle	NaN	1	5	2
26.403712863990222	0.40011153201339766	8	dim	middle	NaN	1	5	2
30.904327308002394	0.40019746399775613	9	dim	middle	NaN	1	5	2
34.00479837199964	0.40003250999143347	10	dim	middle	NaN	1	5	2
37.50525597500382	0.40005173899407964	11	dim	middle	NaN	1	5	2
40.70570504499483	0.4002746470068814	12	dim	middle	NaN	1	5	2
43.806156578997616	0.40004272499936633	13	dim	middle	NaN	1	5	2
48.00670329899003	0.400049335003132	14	dim	middle	NaN	1	5	2
53.10738708899589	0.40006556099979207	15	dim	middle	NaN	1	5	2
57.407989033992635	0.40005113900406286	16	dim	middle	NaN	1	5	2
61.808592421002686	0.40005204000044614	17	dim	middle	NaN	1	5	2
64.30896499399387	0.4000349130074028	18	dim	middle	NaN	1	5	2
67.70939861999068	0.3999591970059555	19	dim	middle	NaN	1	5	2
70.5097238390008	0.4000072719936725	20	dim	middle	NaN	1	5	2
73.21000404999359	0.40017522900598124	21	dim	middle	NaN	1	5	2
76.81063856500259	0.4000487349985633	22	dim	middle	NaN	1	5	2
80.61116689699702	0.400042424997082	23	dim	middle	NaN	1	5	2
85.71187322199694	0.40004723200399894	24	dim	middle	NaN	1	5	2
88.61229512999125	0.40013857300800737	25	dim	middle	NaN	1	5	2
91.31266097199114	0.4001271550077945	26	dim	middle	NaN	1	5	2
96.11331579799298	0.4000454300112324	27	dim	middle	NaN	1	5	2
99.7138160070026	0.40006886499759275	28	dim	middle	NaN	1	5	2
102.61421447899193	0.40001628499885555	29	dim	middle	NaN	1	5	2
107.81492134499422	0.4000475329958135	30	dim	middle	NaN	1	5	2
110.31521790000261	0.4000760769995395	31	dim	middle	NaN	1	5	2
113.21565032500075	0.4000114779919386	32	dim	middle	NaN	1	5	2
117.41619974900095	0.40018694699392654	33	dim	middle	NaN	1	5	2
120.51663716099574	0.400024097005371	34	dim	middle	NaN	1	5	2
125.21728723999695	0.4000868930015713	35	dim	middle	NaN	1	5	2
129.61789272999158	0.40003671700833365	36	dim	middle	NaN	1	5	2
133.01834498500102	0.40004062200023327	37	dim	middle	NaN	1	5	2
138.21922551799798	0.399900307005737	38	dim	middle	NaN	1	5	2
141.2194541689969	0.40007517600315623	39	dim	middle	NaN	1	5	2
146.32016079500318	0.4000466309953481	40	dim	middle	NaN	1	5	2
148.92049124199548	0.40012595399457496	41	dim	middle	NaN	1	5	2
152.22096368799976	0.4001034190005157	42	dim	middle	NaN	1	5	2
156.22152495099	0.40005624601326417	43	dim	middle	NaN	1	5	2
160.0220794229972	0.4000385190011002	44	dim	middle	NaN	1	5	2
164.32263960299315	0.40005684799689334	45	dim	middle	NaN	1	5	2
167.52309348099516	0.40002349599672016	46	dim	middle	NaN	1	5	2
172.4237518519949	0.4000613539974438	47	dim	middle	NaN	1	5	2
176.22412244099542	0.40023291800753213	48	dim	middle	NaN	1	5	2
178.82461393700214	0.40005714699509554	49	dim	middle	NaN	1	5	2
181.62501847799285	0.40000757201050874	50	dim	middle	NaN	1	5	2
186.32562078299816	0.4000472329935292	51	dim	middle	NaN	1	5	2
190.52622999899904	0.40004843499627896	52	dim	middle	NaN	1	5	2
194.52684654699988	0.39997872700041626	53	dim	middle	NaN	1	5	2
197.0270809069916	0.40009200100030284	54	dim	middle	NaN	1	5	2
200.32757799100364	0.40003791799244937	55	dim	middle	NaN	1	5	2
203.928055063996	0.4001983640046092	56	dim	middle	NaN	1	5	2
207.72857558299438	0.4000835890037706	57	dim	middle	NaN	1	5	2
212.62928292999277	0.4000472330080811	58	dim	middle	NaN	1	5	2
216.3297476239968	0.4000544440059457	59	dim	middle	NaN	1	5	2
219.43017662299098	0.4000523400027305	60	dim	middle	NaN	1	5	2
223.73079088699888	0.4001719240040984	61	dim	middle	NaN	1	5	2
228.23139120900305	0.4000604530010605	62	dim	middle	NaN	1	5	2
232.2319665929972	0.4000385190011002	63	dim	middle	NaN	1	5	2
234.63228994999372	0.4000427260034485	64	dim	middle	NaN	1	5	2
239.53295102599077	0.40006556001026183	65	dim	middle	NaN	1	5	2
243.73353950999444	0.40005444300186355	66	dim	middle	NaN	1	5	2
247.9341108679946	0.4000598520069616	67	dim	middle	NaN	1	5	2
251.0345143279992	0.4001827399915783	68	dim	middle	NaN	1	5	2
254.83501651899132	0.4000586500042118	69	dim	middle	NaN	1	5	2
259.7356818010012	0.4000715699949069	70	dim	middle	NaN	1	5	2
262.63610010399134	0.4000499370013131	71	dim	middle	NaN	1	5	2
266.73678810099955	0.39994777999527287	72	dim	middle	NaN	1	5	2
272.0374191909941	0.40005474400823005	73	dim	middle	NaN	1	5	2
275.6379118879995	0.40003431199875195	74	dim	middle	NaN	1	5	2
279.2383712329902	0.40007788001094013	75	dim	middle	NaN	1	5	2
284.6391068230005	0.4001346669974737	76	dim	middle	NaN	1	5	2
289.03977661298995	0.4000340120110195	77	dim	middle	NaN	1	5	2
292.1401280930004	0.4000529409968294	78	dim	middle	NaN	1	5	2
297.2409032229916	0.3999961549998261	79	dim	middle	NaN	1	5	2
300.941339373996	0.4000484340067487	80	dim	middle	NaN	1	5	2
303.84176668999135	0.40005113900406286	81	dim	middle	NaN	1	5	2
308.542405952001	0.40006225599790923	82	dim	middle	NaN	1	5	2
312.242772394995	0.40016711699718144	83	dim	middle	NaN	1	5	2
