onset	duration	trial_type	contrast	orientation	run	subject	task
159.1869228889991	4.999475994991371	con-0.2_ori-60	0.2	60	8	5	contrast
159.38681640499271	0.39997181700891815	dim	1	NaN	8	5	contrast
161.7866058419895	4.9995598230016185	con-0.2_ori-165	0.2	165	8	5	contrast
164.0864187739935	0.39997602300718427	dim	1	NaN	8	5	contrast
167.48614601499867	4.99955922299705	con-0.2_ori-45	0.2	45	8	5	contrast
167.68612606399984	0.3999619019887177	dim	1	NaN	8	5	contrast
170.18589320700266	4.9995580209943	con-0.2_ori-75	0.2	75	8	5	contrast
173.08562916099618	0.3999811310059158	dim	1	NaN	8	5	contrast
175.68541126599303	4.999608198006172	con-0.8_ori-165	0.8	165	8	5	contrast
177.5852607949928	0.3999664080038201	dim	1	NaN	8	5	contrast
178.48519264999777	4.999564630998066	con-0.2_ori-135	0.2	135	8	5	contrast
181.68491279998852	0.39998443600779865	dim	1	NaN	8	5	contrast
183.18478360200243	4.999683613990783	con-0.8_ori-60	0.8	60	8	5	contrast
186.98446493200026	0.39998804200149607	dim	1	NaN	8	5	contrast
187.184437169999	4.999590469989926	con-0.2_ori-120	0.2	120	8	5	contrast
190.58417041999928	0.3999534879985731	dim	1	NaN	8	5	contrast
190.68414181598928	4.9995571190083865	con-0.8_ori-150	0.8	150	8	5	contrast
194.88378925398865	4.9996094000089215	con-0.2_ori-0	0.2	0	8	5	contrast
195.0837662989943	0.399982632996398	dim	1	NaN	8	5	contrast
197.7835654699884	0.3999787280044984	dim	1	NaN	8	5	contrast
198.68348921299912	4.999587165992125	con-0.2_ori-0	0.2	0	8	5	contrast
201.28330226599064	0.39999735599849373	dim	1	NaN	8	5	contrast
203.18311844399432	4.999575146997813	con-0.8_ori-90	0.8	90	8	5	contrast
205.38293594299466	0.4000526409945451	dim	1	NaN	8	5	contrast
207.1827867339889	4.9995856630121125	con-0.2_ori-30	0.2	30	8	5	contrast
209.18261697299022	0.39995619301043916	dim	1	NaN	8	5	contrast
211.7824324300018	4.999579653987894	con-0.2_ori-0	0.2	0	8	5	contrast
213.48226555300062	0.399964905998786	dim	1	NaN	8	5	contrast
215.38210787100252	4.999610901999404	con-0.2_ori-15	0.2	15	8	5	contrast
216.48201466799947	0.39995679300045595	dim	1	NaN	8	5	contrast
219.48176618599973	0.39998052999726497	dim	1	NaN	8	5	contrast
219.78174978098832	4.999542397010373	con-0.8_ori-120	0.8	120	8	5	contrast
223.28142468100123	4.999570640997263	con-0.2_ori-45	0.2	45	8	5	contrast
223.48141464599757	0.39994567599205766	dim	1	NaN	8	5	contrast
227.78105060599046	0.39996009900642093	dim	1	NaN	8	5	contrast
228.08101767599874	4.999589869999909	con-0.2_ori-0	0.2	0	8	5	contrast
231.58070910199604	4.999628628997016	con-0.2_ori-120	0.2	120	8	5	contrast
232.580639694992	0.39998023000953253	dim	1	NaN	8	5	contrast
235.68040527499397	4.999594677006826	con-0.2_ori-105	0.2	105	8	5	contrast
235.68040527499397	0.39995589200407267	dim	1	NaN	8	5	contrast
238.1802237959928	0.39992885100946296	dim	1	NaN	8	5	contrast
240.18003270299232	4.9995748460059986	con-0.2_ori-165	0.2	165	8	5	contrast
240.6799999520008	0.3999420709878905	dim	1	NaN	8	5	contrast
243.37975105000078	4.999580554998829	con-0.8_ori-75	0.8	75	8	5	contrast
245.87954102699587	0.3999610000028042	dim	1	NaN	8	5	contrast
248.67931580099685	4.999589869999909	con-0.8_ori-15	0.8	15	8	5	contrast
250.47915817899047	0.3999754219985334	dim	1	NaN	8	5	contrast
251.07911395099654	4.999598883994622	con-0.2_ori-75	0.2	75	8	5	contrast
255.7786994939961	0.39999615399574395	dim	1	NaN	8	5	contrast
257.0786260009918	4.999553815010586	con-0.2_ori-75	0.2	75	8	5	contrast
258.97847492899746	4.999551111002802	con-0.8_ori-30	0.8	30	8	5	contrast
261.17828010999074	0.3999402680055937	dim	1	NaN	8	5	contrast
263.7780249579955	0.3999075180036016	dim	1	NaN	8	5	contrast
265.47788362100255	4.999582357995678	con-0.8_ori-135	0.8	135	8	5	contrast
266.97776884399354	4.999610601997119	con-0.2_ori-150	0.2	150	8	5	contrast
268.077674139	0.39996580699516926	dim	1	NaN	8	5	contrast
272.1773859359964	0.4000311999989208	dim	1	NaN	8	5	contrast
273.47725024799	4.999590771010844	con-0.2_ori-90	0.2	90	8	5	contrast
274.8771316249913	4.999585664001643	con-0.2_ori-45	0.2	45	8	5	contrast
276.8769465410005	0.39998804200149607	dim	1	NaN	8	5	contrast
281.57658376399195	0.3999501829966903	dim	1	NaN	8	5	contrast
281.7765514939965	4.999564330995781	con-0.2_ori-105	0.2	105	8	5	contrast
283.1765167010017	4.999507842992898	con-0.8_ori-90	0.8	90	8	5	contrast
285.8762485689949	0.39994116900197696	dim	1	NaN	8	5	contrast
289.9758693259937	4.999546303006355	con-0.8_ori-30	0.8	30	8	5	contrast
290.8757822519983	0.3999769249930978	dim	1	NaN	8	5	contrast
291.1757631429937	4.999573645007331	con-0.8_ori-105	0.8	105	8	5	contrast
295.2754097399884	0.39999615401029587	dim	1	NaN	8	5	contrast
298.1751465959969	4.999614207001287	con-0.8_ori-105	0.8	105	8	5	contrast
299.37510441099585	4.999525870996877	con-0.8_ori-15	0.8	15	8	5	contrast
300.574949552989	0.3999679110129364	dim	1	NaN	8	5	contrast
305.374579203999	0.3999637039960362	dim	1	NaN	8	5	contrast
305.87451310199685	4.999624122996465	con-0.2_ori-135	0.2	135	8	5	contrast
307.0744219420012	4.99960819799162	con-0.8_ori-105	0.8	105	8	5	contrast
309.4742450299964	0.39998473699961323	dim	1	NaN	8	5	contrast
314.4738276889984	4.999569438994513	con-0.2_ori-150	0.2	150	8	5	contrast
314.4738276889984	0.39995529199950397	dim	1	NaN	8	5	contrast
314.9736317880015	4.999694730999181	con-0.8_ori-135	0.8	135	8	5	contrast
317.0735878609994	0.39999254800204653	dim	1	NaN	8	5	contrast
320.4733066889894	0.39997001401206944	dim	1	NaN	8	5	contrast
322.1730625939963	4.999707049995777	con-0.8_ori-30	0.8	30	8	5	contrast
323.57292384099856	4.999692026001867	con-0.8_ori-30	0.8	30	8	5	contrast
324.3728776899952	0.39994116900197696	dim	1	NaN	8	5	contrast
327.8727211489895	0.3999637040105881	dim	1	NaN	8	5	contrast
329.97235963399	4.999827835010365	con-0.8_ori-60	0.8	60	8	5	contrast
330.87244983199344	0.3999637039960362	dim	1	NaN	8	5	contrast
331.47248101999867	4.99948590999702	con-0.2_ori-15	0.2	15	8	5	contrast
333.4722148110013	0.3999952529993607	dim	1	NaN	8	5	contrast
338.5717709689925	4.999603691001539	con-0.8_ori-135	0.8	135	8	5	contrast
338.9717716299929	4.99955922299705	con-0.8_ori-15	0.8	15	8	5	contrast
346.1711210109934	4.999617512003169	con-0.2_ori-0	0.2	0	8	5	contrast
346.9710901829967	4.999564932004432	con-0.8_ori-75	0.8	75	8	5	contrast
354.47046161799517	4.999587465994409	con-0.8_ori-120	0.8	120	8	5	contrast
354.77043649899133	4.999545701997704	con-0.8_ori-150	0.8	150	8	5	contrast
361.96983545599505	4.999571241001831	con-0.8_ori-45	0.8	45	8	5	contrast
362.66977524299	4.999567636012216	con-0.8_ori-60	0.8	60	8	5	contrast
370.56911669099645	4.9995685369940475	con-0.2_ori-60	0.2	60	8	5	contrast
370.6690955989907	4.9995781520119635	con-0.2_ori-30	0.2	30	8	5	contrast
379.26844263599196	4.999493420997169	con-0.8_ori-90	0.8	90	8	5	contrast
379.3684840389906	4.99944504800078	con-0.8_ori-45	0.8	45	8	5	contrast
