onset	duration	trial	trial_type	side	orientation	contrast	subject	run
167.28617227500945	0.3999510849971557	43	dim	middle	checkerboard	1	5	2
171.68577031700988	0.399973018997116	44	dim	middle	checkerboard	1	5	2
174.385546954014	0.3999931499856757	45	dim	middle	checkerboard	1	5	2
178.9851553930057	0.399962202005554	46	dim	middle	checkerboard	1	5	2
184.084727776004	0.3999937500047963	47	dim	middle	checkerboard	1	5	2
186.48455206600192	0.3999637040105881	48	dim	middle	checkerboard	1	5	2
189.28431722499954	0.3999775250122184	49	dim	middle	checkerboard	1	5	2
193.2839846140123	0.3999784269981319	50	dim	middle	checkerboard	1	5	2
195.98376125100185	0.39994056800787803	51	dim	middle	checkerboard	1	5	2
198.58353824799997	0.39997362000576686	52	dim	middle	checkerboard	1	5	2
202.58321375001105	0.39994327200111	53	dim	middle	checkerboard	1	5	2
207.48280638401047	0.399964905998786	54	dim	middle	checkerboard	1	5	2
210.5825482270011	0.39997301901166793	55	dim	middle	checkerboard	1	5	2
213.78227829201205	0.39993185599450953	56	dim	middle	checkerboard	1	5	2
217.98188697099977	0.3999805300118169	57	dim	middle	checkerboard	1	5	2
220.9816886660119	0.39991893598926254	58	dim	middle	checkerboard	1	5	2
225.8812500530039	0.3999721169966506	59	dim	middle	checkerboard	1	5	2
228.3810811930016	0.40002620000450406	60	dim	middle	checkerboard	1	5	2
231.0808331920125	0.4000670629902743	61	dim	middle	checkerboard	1	5	2
236.0803981240024	0.399971816004836	62	dim	middle	checkerboard	1	5	2
241.1799840270105	0.3999658079992514	63	dim	middle	checkerboard	1	5	2
244.1797797140025	0.39989940500527155	64	dim	middle	checkerboard	1	5	2
248.67945341201266	0.39984381999238394	65	dim	middle	checkerboard	1	5	2
251.9790638340055	0.3999766240012832	66	dim	middle	checkerboard	1	5	2
