subject,trial,tStart_expected,tEnd_expected,phaseStart_expected,tStart_realized,tEnd_realized,phaseStart_realized,roboRT_expected,exitFlag,correct,rt_given,response_given,phaseType,orientation_left,contrast_left,orientation_right,contrast_right,answer,roboResponse_expected,luminance_difference
1,16,135,144,138.2,NaN,NaN,NaN,0.2,,NaN,NaN,,0,100,0.8,40,0.8,NO RESPONSE,,NaN
1,17,144,153,144,NaN,NaN,NaN,0.2,,NaN,NaN,,0,120,0.2,20,0.8,NO RESPONSE,,NaN
1,17,144,153,147,NaN,NaN,NaN,0.2,,NaN,NaN,,1,120,0.2,20,0.8,DownArrow,\DOWN,NaN
1,17,144,153,147.4,NaN,NaN,NaN,0.2,,NaN,NaN,,0,120,0.2,20,0.8,NO RESPONSE,,NaN
1,17,144,153,148.1,NaN,NaN,NaN,0.2,,NaN,NaN,,1,120,0.2,20,0.8,DownArrow,\DOWN,NaN
1,17,144,153,148.5,NaN,NaN,NaN,0.2,,NaN,NaN,,0,120,0.2,20,0.8,NO RESPONSE,,NaN
1,18,153,162,153,NaN,NaN,NaN,0.2,,NaN,NaN,,0,0,0.8,140,0.8,NO RESPONSE,,NaN
1,18,153,162,153.6,NaN,NaN,NaN,0.2,,NaN,NaN,,1,0,0.8,140,0.8,DownArrow,\DOWN,NaN
1,18,153,162,154,NaN,NaN,NaN,0.2,,NaN,NaN,,0,0,0.8,140,0.8,NO RESPONSE,,NaN
1,18,153,162,154.9,NaN,NaN,NaN,0.2,,NaN,NaN,,1,0,0.8,140,0.8,DownArrow,\DOWN,NaN
1,18,153,162,155.3,NaN,NaN,NaN,0.2,,NaN,NaN,,0,0,0.8,140,0.8,NO RESPONSE,,NaN
