onset,duration,orientation,contrast,side,trial,subject,tEnd_expected_from0,tStart_realized,tEnd_realized,exitFlag,luminance_difference,correct
184.4,4.5,15,0.8,left  ,22,4,188.9,NaN,NaN,,NaN,NaN
191.1,4.5,135,0.2,right ,23,4,195.6,NaN,NaN,,NaN,NaN
192.6,4.5,105,0.2,left  ,23,4,197.1,NaN,NaN,,NaN,NaN
199.8,4.5,165,0.8,right ,24,4,204.3,NaN,NaN,,NaN,NaN
200.5,4.5,165,0.8,left  ,24,4,205,NaN,NaN,,NaN,NaN
207.8,4.5,45,0.2,right ,25,4,212.3,NaN,NaN,,NaN,NaN
209.6,4.5,30,0.8,left  ,25,4,214.1,NaN,NaN,,NaN,NaN
217.1,4.5,45,0.8,right ,26,4,221.6,NaN,NaN,,NaN,NaN
218.6,4.5,165,0.8,left  ,26,4,223.1,NaN,NaN,,NaN,NaN
224.7,4.5,75,0.2,right ,27,4,229.2,NaN,NaN,,NaN,NaN
226.6,4.5,135,0.2,left  ,27,4,231.1,NaN,NaN,,NaN,NaN
233.1,4.5,150,0.2,right ,28,4,237.6,NaN,NaN,,NaN,NaN
235.3,4.5,30,0.8,left  ,28,4,239.8,NaN,NaN,,NaN,NaN
242.1,4.5,15,0.8,right ,29,4,246.6,NaN,NaN,,NaN,NaN
243.6,4.5,75,0.8,left  ,29,4,248.1,NaN,NaN,,NaN,NaN
250.3,4.5,90,0.8,right ,30,4,254.8,NaN,NaN,,NaN,NaN
251.2,4.5,0,0.2,left  ,30,4,255.7,NaN,NaN,,NaN,NaN
258.6,4.5,15,0.8,right ,31,4,263.1,NaN,NaN,,NaN,NaN
258.7,4.5,45,0.2,left  ,31,4,263.2,NaN,NaN,,NaN,NaN
267.2,4.5,165,0.2,left  ,32,4,271.7,NaN,NaN,,NaN,NaN
267.2,4.5,45,0.2,right ,32,4,271.7,NaN,NaN,,NaN,NaN
275.2,4.5,0,0.2,left  ,33,4,279.7,NaN,NaN,,NaN,NaN
276.5,4.5,75,0.8,right ,33,4,281,NaN,NaN,,NaN,NaN
283.4,4.5,15,0.8,left  ,34,4,287.9,NaN,NaN,,NaN,NaN
285.6,4.5,30,0.8,right ,34,4,290.1,NaN,NaN,,NaN,NaN
291.5,4.5,30,0.2,left  ,35,4,296,NaN,NaN,,NaN,NaN
293.2,4.5,60,0.2,right ,35,4,297.7,NaN,NaN,,NaN,NaN
299.3,4.5,135,0.2,left  ,36,4,303.8,NaN,NaN,,NaN,NaN
301.2,4.5,15,0.2,right ,36,4,305.7,NaN,NaN,,NaN,NaN
307.6,4.5,150,0.2,left  ,37,4,312.1,NaN,NaN,,NaN,NaN
309.4,4.5,165,0.8,right ,37,4,313.9,NaN,NaN,,NaN,NaN
316.5,4.5,120,0.2,left  ,38,4,321,NaN,NaN,,NaN,NaN
318.7,4.5,150,0.2,right ,38,4,323.2,NaN,NaN,,NaN,NaN
324.4,4.5,120,0.8,left  ,39,4,328.9,NaN,NaN,,NaN,NaN
327,4.5,105,0.2,right ,39,4,331.5,NaN,NaN,,NaN,NaN
333.2,4.5,75,0.2,left  ,40,4,337.7,NaN,NaN,,NaN,NaN
335,4.5,30,0.2,right ,40,4,339.5,NaN,NaN,,NaN,NaN
341.6,4.5,90,0.2,left  ,41,4,346.1,NaN,NaN,,NaN,NaN
343.7,4.5,45,0.8,right ,41,4,348.2,NaN,NaN,,NaN,NaN
350,4.5,45,0.2,left  ,42,4,354.5,NaN,NaN,,NaN,NaN
352.2,4.5,30,0.8,right ,42,4,356.7,NaN,NaN,,NaN,NaN
357.8,4.5,135,0.8,left  ,43,4,362.3,NaN,NaN,,NaN,NaN
361.5,4.5,75,0.2,right ,43,4,366,NaN,NaN,,NaN,NaN
365.7,4.5,105,0.8,left  ,44,4,370.2,NaN,NaN,,NaN,NaN
370.9,4.5,60,0.2,right ,44,4,375.4,NaN,NaN,,NaN,NaN
374.4,4.5,105,0.2,left  ,45,4,378.9,NaN,NaN,,NaN,NaN
380.1,4.5,150,0.8,right ,45,4,384.6,NaN,NaN,,NaN,NaN
382.4,4.5,75,0.8,left  ,46,4,386.9,NaN,NaN,,NaN,NaN
389,4.5,0,0.2,right ,46,4,393.5,NaN,NaN,,NaN,NaN
391,4.5,60,0.2,left  ,47,4,395.5,NaN,NaN,,NaN,NaN
398,4.5,75,0.8,right ,47,4,402.5,NaN,NaN,,NaN,NaN
400.4,4.5,0,0.2,left  ,48,4,404.9,NaN,NaN,,NaN,NaN
407.3,4.5,15,0.2,right ,48,4,411.8,NaN,NaN,,NaN,NaN
