onset,duration,orientation,contrast,side,trial,subject,tEnd_expected_from0,tStart_realized,tEnd_realized,exitFlag,luminance_difference,correct
272.044048133504,5.4375,135,0.2,left  ,33,4,277.481548133504,147123.055383311,147128.442636175,EMPTY,0.6,0
272.061664657669,5.4375,75,0.2,right ,33,4,277.499164657669,147123.055383311,147128.442636175,EMPTY,0.6,0
280.26830836679,5.4375,120,0.8,right ,34,4,285.70580836679,147131.54326226,147136.743251617,EMPTY,0.6,0
280.545754607335,5.4375,120,0.2,left  ,34,4,285.983254607335,147131.54326226,147136.743251617,EMPTY,0.6,0
289.044768309188,5.4375,75,0.8,left  ,35,4,294.482268309188,147140.063487073,147145.44323375,EMPTY,0.6,0
289.046397374236,5.4375,30,0.2,right ,35,4,294.483897374236,147140.063487073,147145.44323375,EMPTY,0.6,0
297.546532303312,5.4375,120,0.8,left  ,36,4,302.984032303312,147148.643211322,147153.943264161,EMPTY,0.6,0
297.635211561141,5.4375,120,0.8,right ,36,4,303.072711561141,147148.643211322,147153.943264161,EMPTY,0.6,0
305.852751820789,5.4375,75,0.8,right ,37,4,311.290251820789,147157.042543041,147162.243235651,EMPTY,0.6,0
306.047741361941,5.4375,45,0.2,left  ,37,4,311.485241361941,147157.042543041,147162.243235651,EMPTY,0.6,0
314.53115137908,5.4375,120,0.2,right ,38,4,319.96865137908,147165.580115029,147170.943262641,EMPTY,0.6,0
314.549161196044,5.4375,105,0.8,left  ,38,4,319.986661196044,147165.580115029,147170.943262641,EMPTY,0.6,0
323.042020864906,5.4375,45,0.2,right ,39,4,328.479520864906,147174.071078411,147179.442718284,EMPTY,0.6,0
323.050510190528,5.4375,150,0.2,left  ,39,4,328.488010190528,147174.071078411,147179.442718284,EMPTY,0.6,0
331.55204822361,5.4375,45,0.8,left  ,40,4,336.98954822361,147182.868687349,147187.942665065,EMPTY,0.6,0
331.843931309261,5.4375,15,0.8,right ,40,4,337.281431309261,147182.868687349,147187.942665065,EMPTY,0.6,0
340.053141346792,5.4375,90,0.8,left  ,41,4,345.490641346792,147191.170933199,147196.442637315,EMPTY,0.6,0
340.107780530244,5.4375,105,0.8,right ,41,4,345.545280530244,147191.170933199,147196.442637315,EMPTY,0.6,0
348.555711704878,5.4375,15,0.2,left  ,42,4,353.993211704878,147199.642671527,147204.94326188,EMPTY,0.6,0
348.66330703764,5.4375,15,0.8,right ,42,4,354.10080703764,147199.642671527,147204.94326188,EMPTY,0.6,0
356.963437097637,5.4375,0,0.2,right ,43,4,362.400937097637,147208.042617548,147213.442621349,EMPTY,0.6,0
357.056521695729,5.4375,120,0.8,left  ,43,4,362.494021695729,147208.042617548,147213.442621349,EMPTY,0.6,0
365.372466971175,5.4375,75,0.2,right ,44,4,370.809966971175,147216.542641877,147221.842555205,EMPTY,0.6,0
365.557184820873,5.4375,60,0.8,left  ,44,4,370.994684820873,147216.542641877,147221.842555205,EMPTY,0.6,0
374.058527737611,5.4375,60,0.2,left  ,45,4,379.496027737611,147225.243270243,147230.442590938,EMPTY,0.6,1
374.281687131924,5.4375,30,0.2,right ,45,4,379.719187131924,147225.243270243,147230.442590938,EMPTY,0.6,1
382.250675330909,5.4375,165,0.8,right ,46,4,387.688175330909,147233.542689394,147238.643220825,EMPTY,0.5,1
382.559828205461,5.4375,135,0.8,left  ,46,4,387.997328205461,147233.542689394,147238.643220825,EMPTY,0.5,1
391.058636641733,5.4375,0,0.2,right ,47,4,396.496136641733,147242.043228428,147247.442550644,EMPTY,0.4,1
391.061158973773,5.4375,150,0.8,left  ,47,4,396.498658973773,147242.043228428,147247.442550644,EMPTY,0.4,1
399.5625,5.4375,150,0.8,left  ,48,4,405,147250.542610705,147255.943220445,EMPTY,0.3,1
399.5625,5.4375,105,0.2,right ,48,4,405,147250.542610705,147255.943220445,EMPTY,0.3,1
