onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
276.7	5	105	0.8	right	35	5	grating	10
279.9	0.4	n/a	n/a	middle	70	5	dim	10
282.5	0.4	n/a	n/a	middle	71	5	dim	10
284.2	5	90	0.2	left	36	5	grating	10
284.3	5	165	0.8	right	36	5	grating	10
286.3	0.4	n/a	n/a	middle	72	5	dim	10
289.7	0.4	n/a	n/a	middle	73	5	dim	10
292.7	5	60	0.2	left	37	5	grating	10
293	5	0	0.2	right	37	5	grating	10
293.9	0.4	n/a	n/a	middle	74	5	dim	10
298.1	0.4	n/a	n/a	middle	75	5	dim	10
300.2	5	105	0.8	left	38	5	grating	10
300.9	5	45	0.2	right	38	5	grating	10
301.4	0.4	n/a	n/a	middle	76	5	dim	10
306.4	0.4	n/a	n/a	middle	77	5	dim	10
308.6	5	75	0.8	left	39	5	grating	10
308.8	5	75	0.8	right	39	5	grating	10
309.3	0.4	n/a	n/a	middle	78	5	dim	10
311.7	0.4	n/a	n/a	middle	79	5	dim	10
314.7	0.4	n/a	n/a	middle	80	5	dim	10
316.6	5	30	0.2	left	40	5	grating	10
317.1	5	15	0.2	right	40	5	grating	10
318.7	0.4	n/a	n/a	middle	81	5	dim	10
322.1	0.4	n/a	n/a	middle	82	5	dim	10
324.7	5	135	0.8	right	41	5	grating	10
325	5	165	0.8	left	41	5	grating	10
325	0.4	n/a	n/a	middle	83	5	dim	10
332.5	5	0	0.2	right	42	5	grating	10
333.3	5	120	0.2	left	42	5	grating	10
340.8	5	120	0.8	right	43	5	grating	10
341.6	5	75	0.2	left	43	5	grating	10
349	5	135	0.2	right	44	5	grating	10
350.3	5	15	0.2	left	44	5	grating	10
356.8	5	120	0.8	right	45	5	grating	10
358.4	5	15	0.2	left	45	5	grating	10
365.5	5	135	0.8	right	46	5	grating	10
365.9	5	135	0.8	left	46	5	grating	10
373.7	5	90	0.2	right	47	5	grating	10
374.4	5	0	0.2	left	47	5	grating	10
382.1	5	105	0.2	right	48	5	grating	10
382.7	5	15	0.8	left	48	5	grating	10
