onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
105.2	5	0	0.2	left	14	5	grating	7
106.5	0.4	n/a	n/a	middle	28	5	dim	7
111.2	5	30	0.2	right	15	5	grating	7
111.7	0.4	n/a	n/a	middle	29	5	dim	7
112.9	5	135	0.8	left	15	5	grating	7
114.5	0.4	n/a	n/a	middle	30	5	dim	7
117.2	0.4	n/a	n/a	middle	31	5	dim	7
118.8	5	45	0.2	right	16	5	grating	7
120.3	0.4	n/a	n/a	middle	32	5	dim	7
121.6	5	105	0.8	left	16	5	grating	7
124.4	0.4	n/a	n/a	middle	33	5	dim	7
126.8	5	0	0.2	right	17	5	grating	7
129.3	0.4	n/a	n/a	middle	34	5	dim	7
129.6	5	45	0.2	left	17	5	grating	7
134.7	0.4	n/a	n/a	middle	35	5	dim	7
134.8	5	135	0.8	right	18	5	grating	7
138.3	5	75	0.2	left	18	5	grating	7
139.6	0.4	n/a	n/a	middle	36	5	dim	7
142.4	0.4	n/a	n/a	middle	37	5	dim	7
142.9	5	135	0.2	right	19	5	grating	7
145.2	0.4	n/a	n/a	middle	38	5	dim	7
145.9	5	30	0.2	left	19	5	grating	7
147.6	0.4	n/a	n/a	middle	39	5	dim	7
151	5	165	0.2	right	20	5	grating	7
152.6	0.4	n/a	n/a	middle	40	5	dim	7
154.1	5	60	0.2	left	20	5	grating	7
155.2	0.4	n/a	n/a	middle	41	5	dim	7
158.5	0.4	n/a	n/a	middle	42	5	dim	7
159.4	5	60	0.8	right	21	5	grating	7
161.2	0.4	n/a	n/a	middle	43	5	dim	7
162.1	5	90	0.8	left	21	5	grating	7
165.4	0.4	n/a	n/a	middle	44	5	dim	7
167.6	5	15	0.2	right	22	5	grating	7
169	0.4	n/a	n/a	middle	45	5	dim	7
170.8	5	105	0.2	left	22	5	grating	7
173.4	0.4	n/a	n/a	middle	46	5	dim	7
176	0.4	n/a	n/a	middle	47	5	dim	7
176.3	5	90	0.8	right	23	5	grating	7
178.5	0.4	n/a	n/a	middle	48	5	dim	7
178.5	5	0	0.2	left	23	5	grating	7
183.7	0.4	n/a	n/a	middle	49	5	dim	7
184	5	75	0.2	right	24	5	grating	7
186.9	5	105	0.8	left	24	5	grating	7
188.3	0.4	n/a	n/a	middle	50	5	dim	7
191.7	0.4	n/a	n/a	middle	51	5	dim	7
192.2	5	60	0.2	right	25	5	grating	7
195.2	5	75	0.8	left	25	5	grating	7
196.2	0.4	n/a	n/a	middle	52	5	dim	7
199	0.4	n/a	n/a	middle	53	5	dim	7
200.9	5	120	0.2	right	26	5	grating	7
201.9	0.4	n/a	n/a	middle	54	5	dim	7
203.4	5	150	0.2	left	26	5	grating	7
207	0.4	n/a	n/a	middle	55	5	dim	7
209.5	5	60	0.2	right	27	5	grating	7
210.8	0.4	n/a	n/a	middle	56	5	dim	7
211.4	5	120	0.8	left	27	5	grating	7
213.8	0.4	n/a	n/a	middle	57	5	dim	7
217.6	5	105	0.8	right	28	5	grating	7
219.1	0.4	n/a	n/a	middle	58	5	dim	7
219.4	5	45	0.8	left	28	5	grating	7
223.9	0.4	n/a	n/a	middle	59	5	dim	7
226.1	5	135	0.2	right	29	5	grating	7
226.9	0.4	n/a	n/a	middle	60	5	dim	7
227.7	5	90	0.2	left	29	5	grating	7
231.3	0.4	n/a	n/a	middle	61	5	dim	7
234.2	5	120	0.8	right	30	5	grating	7
236.1	0.4	n/a	n/a	middle	62	5	dim	7
236.4	5	150	0.8	left	30	5	grating	7
239.9	0.4	n/a	n/a	middle	63	5	dim	7
242	5	15	0.2	right	31	5	grating	7
244.2	5	90	0.2	left	31	5	grating	7
244.7	0.4	n/a	n/a	middle	64	5	dim	7
248.4	0.4	n/a	n/a	middle	65	5	dim	7
249.6	5	165	0.8	right	32	5	grating	7
252.9	5	0	0.2	left	32	5	grating	7
253.5	0.4	n/a	n/a	middle	66	5	dim	7
257.4	5	45	0.8	right	33	5	grating	7
258.3	0.4	n/a	n/a	middle	67	5	dim	7
261.5	5	165	0.8	left	33	5	grating	7
263	0.4	n/a	n/a	middle	68	5	dim	7
265.8	5	150	0.8	right	34	5	grating	7
268.4	0.4	n/a	n/a	middle	69	5	dim	7
269.2	5	30	0.8	left	34	5	grating	7
272	0.4	n/a	n/a	middle	70	5	dim	7
273.8	5	165	0.2	right	35	5	grating	7
275	0.4	n/a	n/a	middle	71	5	dim	7
277.2	5	120	0.2	left	35	5	grating	7
277.8	0.4	n/a	n/a	middle	72	5	dim	7
281.2	0.4	n/a	n/a	middle	73	5	dim	7
282.4	5	150	0.2	right	36	5	grating	7
283.7	0.4	n/a	n/a	middle	74	5	dim	7
285.7	5	135	0.2	left	36	5	grating	7
288.4	0.4	n/a	n/a	middle	75	5	dim	7
290.2	5	30	0.2	right	37	5	grating	7
291.8	0.4	n/a	n/a	middle	76	5	dim	7
294.2	5	150	0.2	left	37	5	grating	7
294.6	0.4	n/a	n/a	middle	77	5	dim	7
297.7	5	45	0.8	right	38	5	grating	7
298.9	0.4	n/a	n/a	middle	78	5	dim	7
302	5	15	0.8	left	38	5	grating	7
303.1	0.4	n/a	n/a	middle	79	5	dim	7
306.2	5	30	0.8	right	39	5	grating	7
307.9	0.4	n/a	n/a	middle	80	5	dim	7
309.5	5	120	0.8	left	39	5	grating	7
311.5	0.4	n/a	n/a	middle	81	5	dim	7
313.9	0.4	n/a	n/a	middle	82	5	dim	7
314.3	5	90	0.2	right	40	5	grating	7
318.2	5	15	0.2	left	40	5	grating	7
319.3	0.4	n/a	n/a	middle	83	5	dim	7
322.2	5	30	0.8	right	41	5	grating	7
325.7	5	60	0.8	left	41	5	grating	7
330.3	5	0	0.2	right	42	5	grating	7
333.7	5	135	0.8	left	42	5	grating	7
339	5	150	0.8	right	43	5	grating	7
341.9	5	15	0.2	left	43	5	grating	7
347.5	5	0	0.2	right	44	5	grating	7
350.6	5	0	0.2	left	44	5	grating	7
355.3	5	165	0.8	right	45	5	grating	7
358.4	5	45	0.8	left	45	5	grating	7
363.3	5	135	0.8	right	46	5	grating	7
366.2	5	165	0.2	left	46	5	grating	7
372	5	75	0.2	right	47	5	grating	7
374.6	5	30	0.2	left	47	5	grating	7
380.6	5	45	0.2	right	48	5	grating	7
382.8	5	75	0.8	left	48	5	grating	7
