onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
134.3	0.4	n/a	n/a	middle	34	5	dim	8
136	5	120	0.2	right	18	5	grating	8
137.7	5	165	0.2	left	18	5	grating	8
138.5	0.4	n/a	n/a	middle	35	5	dim	8
143.2	0.4	n/a	n/a	middle	36	5	dim	8
143.6	5	135	0.2	right	19	5	grating	8
145.7	5	120	0.8	left	19	5	grating	8
145.8	0.4	n/a	n/a	middle	37	5	dim	8
150.2	0.4	n/a	n/a	middle	38	5	dim	8
151.5	5	90	0.2	right	20	5	grating	8
153.2	5	60	0.2	left	20	5	grating	8
155.1	0.4	n/a	n/a	middle	39	5	dim	8
159.2	5	60	0.2	right	21	5	grating	8
159.4	0.4	n/a	n/a	middle	40	5	dim	8
161.8	5	165	0.2	left	21	5	grating	8
164.1	0.4	n/a	n/a	middle	41	5	dim	8
167.5	5	45	0.2	right	22	5	grating	8
167.7	0.4	n/a	n/a	middle	42	5	dim	8
170.2	5	75	0.2	left	22	5	grating	8
173.1	0.4	n/a	n/a	middle	43	5	dim	8
175.7	5	165	0.8	right	23	5	grating	8
177.6	0.4	n/a	n/a	middle	44	5	dim	8
178.5	5	135	0.2	left	23	5	grating	8
181.7	0.4	n/a	n/a	middle	45	5	dim	8
183.2	5	60	0.8	right	24	5	grating	8
187	0.4	n/a	n/a	middle	46	5	dim	8
187.2	5	120	0.2	left	24	5	grating	8
190.6	0.4	n/a	n/a	middle	47	5	dim	8
190.7	5	150	0.8	right	25	5	grating	8
194.9	5	0	0.2	left	25	5	grating	8
195.1	0.4	n/a	n/a	middle	48	5	dim	8
197.8	0.4	n/a	n/a	middle	49	5	dim	8
198.7	5	0	0.2	right	26	5	grating	8
201.3	0.4	n/a	n/a	middle	50	5	dim	8
203.2	5	90	0.8	left	26	5	grating	8
205.4	0.4	n/a	n/a	middle	51	5	dim	8
207.2	5	30	0.2	right	27	5	grating	8
209.2	0.4	n/a	n/a	middle	52	5	dim	8
211.8	5	0	0.2	left	27	5	grating	8
213.5	0.4	n/a	n/a	middle	53	5	dim	8
215.4	5	15	0.2	right	28	5	grating	8
216.5	0.4	n/a	n/a	middle	54	5	dim	8
219.5	0.4	n/a	n/a	middle	55	5	dim	8
219.8	5	120	0.8	left	28	5	grating	8
223.3	5	45	0.2	right	29	5	grating	8
223.5	0.4	n/a	n/a	middle	56	5	dim	8
227.8	0.4	n/a	n/a	middle	57	5	dim	8
228.1	5	0	0.2	left	29	5	grating	8
231.6	5	120	0.2	right	30	5	grating	8
232.6	0.4	n/a	n/a	middle	58	5	dim	8
235.7	0.4	n/a	n/a	middle	59	5	dim	8
235.7	5	105	0.2	left	30	5	grating	8
238.2	0.4	n/a	n/a	middle	60	5	dim	8
240.2	5	165	0.2	right	31	5	grating	8
240.7	0.4	n/a	n/a	middle	61	5	dim	8
243.4	5	75	0.8	left	31	5	grating	8
245.9	0.4	n/a	n/a	middle	62	5	dim	8
248.7	5	15	0.8	right	32	5	grating	8
250.5	0.4	n/a	n/a	middle	63	5	dim	8
251.1	5	75	0.2	left	32	5	grating	8
255.8	0.4	n/a	n/a	middle	64	5	dim	8
257.1	5	75	0.2	right	33	5	grating	8
259	5	30	0.8	left	33	5	grating	8
261.2	0.4	n/a	n/a	middle	65	5	dim	8
263.8	0.4	n/a	n/a	middle	66	5	dim	8
265.5	5	135	0.8	right	34	5	grating	8
267	5	150	0.2	left	34	5	grating	8
268.1	0.4	n/a	n/a	middle	67	5	dim	8
272.2	0.4	n/a	n/a	middle	68	5	dim	8
273.5	5	90	0.2	right	35	5	grating	8
274.9	5	45	0.2	left	35	5	grating	8
276.9	0.4	n/a	n/a	middle	69	5	dim	8
281.6	0.4	n/a	n/a	middle	70	5	dim	8
281.8	5	105	0.2	right	36	5	grating	8
283.2	5	90	0.8	left	36	5	grating	8
285.9	0.4	n/a	n/a	middle	71	5	dim	8
290	5	30	0.8	right	37	5	grating	8
290.9	0.4	n/a	n/a	middle	72	5	dim	8
291.2	5	105	0.8	left	37	5	grating	8
295.3	0.4	n/a	n/a	middle	73	5	dim	8
298.2	5	105	0.8	right	38	5	grating	8
299.4	5	15	0.8	left	38	5	grating	8
300.6	0.4	n/a	n/a	middle	74	5	dim	8
305.4	0.4	n/a	n/a	middle	75	5	dim	8
305.9	5	135	0.2	right	39	5	grating	8
307.1	5	105	0.8	left	39	5	grating	8
309.5	0.4	n/a	n/a	middle	76	5	dim	8
314.5	0.4	n/a	n/a	middle	77	5	dim	8
314.5	5	150	0.2	right	40	5	grating	8
315	5	135	0.8	left	40	5	grating	8
317.1	0.4	n/a	n/a	middle	78	5	dim	8
320.5	0.4	n/a	n/a	middle	79	5	dim	8
322.2	5	30	0.8	right	41	5	grating	8
323.6	5	30	0.8	left	41	5	grating	8
324.4	0.4	n/a	n/a	middle	80	5	dim	8
327.9	0.4	n/a	n/a	middle	81	5	dim	8
330	5	60	0.8	right	42	5	grating	8
330.9	0.4	n/a	n/a	middle	82	5	dim	8
331.5	5	15	0.2	left	42	5	grating	8
333.5	0.4	n/a	n/a	middle	83	5	dim	8
338.6	5	135	0.8	right	43	5	grating	8
339	5	15	0.8	left	43	5	grating	8
346.2	5	0	0.2	right	44	5	grating	8
347	5	75	0.8	left	44	5	grating	8
354.5	5	120	0.8	right	45	5	grating	8
354.8	5	150	0.8	left	45	5	grating	8
362	5	45	0.8	right	46	5	grating	8
362.7	5	60	0.8	left	46	5	grating	8
370.6	5	60	0.2	right	47	5	grating	8
370.7	5	30	0.2	left	47	5	grating	8
379.3	5	90	0.8	right	48	5	grating	8
379.4	5	45	0.8	left	48	5	grating	8
