onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
137.6	5	60	0.2	right	18	5	grating	3
138.6	5	135	0.8	left	18	5	grating	3
139.6	0.4	n/a	n/a	middle	36	5	dim	3
145	0.4	n/a	n/a	middle	37	5	dim	3
145.5	5	15	0.8	right	19	5	grating	3
147.2	5	15	0.8	left	19	5	grating	3
148.5	0.4	n/a	n/a	middle	38	5	dim	3
152.4	0.4	n/a	n/a	middle	39	5	dim	3
154.2	5	90	0.2	right	20	5	grating	3
155.1	5	90	0.2	left	20	5	grating	3
157.2	0.4	n/a	n/a	middle	40	5	dim	3
161.7	0.4	n/a	n/a	middle	41	5	dim	3
162.8	5	45	0.2	right	21	5	grating	3
163.6	5	90	0.2	left	21	5	grating	3
164.9	0.4	n/a	n/a	middle	42	5	dim	3
169.2	0.4	n/a	n/a	middle	43	5	dim	3
171.3	5	150	0.2	right	22	5	grating	3
172	5	75	0.8	left	22	5	grating	3
172.4	0.4	n/a	n/a	middle	44	5	dim	3
175.2	0.4	n/a	n/a	middle	45	5	dim	3
179.6	5	105	0.8	right	23	5	grating	3
179.9	0.4	n/a	n/a	middle	46	5	dim	3
180.4	5	105	0.2	left	23	5	grating	3
184.2	0.4	n/a	n/a	middle	47	5	dim	3
188.1	5	90	0.8	right	24	5	grating	3
188.1	0.4	n/a	n/a	middle	48	5	dim	3
188.2	5	0	0.2	left	24	5	grating	3
192.6	0.4	n/a	n/a	middle	49	5	dim	3
195.6	5	90	0.8	right	25	5	grating	3
195.8	5	45	0.8	left	25	5	grating	3
196.3	0.4	n/a	n/a	middle	50	5	dim	3
199.2	0.4	n/a	n/a	middle	51	5	dim	3
203.6	5	105	0.8	left	26	5	grating	3
203.8	5	0	0.2	right	26	5	grating	3
204.5	0.4	n/a	n/a	middle	52	5	dim	3
206.9	0.4	n/a	n/a	middle	53	5	dim	3
211	0.4	n/a	n/a	middle	54	5	dim	3
211.2	5	90	0.8	left	27	5	grating	3
212.5	5	150	0.8	right	27	5	grating	3
216.4	0.4	n/a	n/a	middle	55	5	dim	3
219.2	5	45	0.2	left	28	5	grating	3
219.3	0.4	n/a	n/a	middle	56	5	dim	3
220.3	5	120	0.8	right	28	5	grating	3
223.2	0.4	n/a	n/a	middle	57	5	dim	3
226.8	0.4	n/a	n/a	middle	58	5	dim	3
227.9	5	150	0.8	left	29	5	grating	3
227.9	5	15	0.2	right	29	5	grating	3
232.1	0.4	n/a	n/a	middle	59	5	dim	3
235.6	5	165	0.8	left	30	5	grating	3
235.7	5	90	0.2	right	30	5	grating	3
236	0.4	n/a	n/a	middle	60	5	dim	3
240.5	0.4	n/a	n/a	middle	61	5	dim	3
243.4	5	120	0.2	left	31	5	grating	3
243.6	5	135	0.8	right	31	5	grating	3
244	0.4	n/a	n/a	middle	62	5	dim	3
247.4	0.4	n/a	n/a	middle	63	5	dim	3
251.8	5	0	0.2	left	32	5	grating	3
251.8	5	30	0.2	right	32	5	grating	3
252.7	0.4	n/a	n/a	middle	64	5	dim	3
257.3	0.4	n/a	n/a	middle	65	5	dim	3
259.4	5	45	0.2	left	33	5	grating	3
259.6	5	75	0.2	right	33	5	grating	3
262.2	0.4	n/a	n/a	middle	66	5	dim	3
266.1	0.4	n/a	n/a	middle	67	5	dim	3
267.9	5	60	0.8	left	34	5	grating	3
268	5	15	0.8	right	34	5	grating	3
270.2	0.4	n/a	n/a	middle	68	5	dim	3
274.8	0.4	n/a	n/a	middle	69	5	dim	3
276	5	75	0.8	right	35	5	grating	3
276.3	5	120	0.8	left	35	5	grating	3
279.2	0.4	n/a	n/a	middle	70	5	dim	3
282.3	0.4	n/a	n/a	middle	71	5	dim	3
284.6	5	165	0.8	right	36	5	grating	3
284.8	5	75	0.2	left	36	5	grating	3
285.6	0.4	n/a	n/a	middle	72	5	dim	3
289.4	0.4	n/a	n/a	middle	73	5	dim	3
292.4	5	60	0.8	right	37	5	grating	3
293.4	5	0	0.2	left	37	5	grating	3
294.7	0.4	n/a	n/a	middle	74	5	dim	3
299.1	0.4	n/a	n/a	middle	75	5	dim	3
300.9	5	30	0.2	right	38	5	grating	3
302	5	135	0.8	left	38	5	grating	3
303.6	0.4	n/a	n/a	middle	76	5	dim	3
308.9	0.4	n/a	n/a	middle	77	5	dim	3
309.4	5	75	0.2	right	39	5	grating	3
309.5	5	105	0.8	left	39	5	grating	3
314.3	0.4	n/a	n/a	middle	78	5	dim	3
317.2	5	150	0.8	right	40	5	grating	3
317.7	5	150	0.8	left	40	5	grating	3
317.9	0.4	n/a	n/a	middle	79	5	dim	3
322.6	0.4	n/a	n/a	middle	80	5	dim	3
325.6	5	45	0.8	right	41	5	grating	3
326.2	5	120	0.8	left	41	5	grating	3
326.3	0.4	n/a	n/a	middle	81	5	dim	3
330.7	0.4	n/a	n/a	middle	82	5	dim	3
333.3	0.4	n/a	n/a	middle	83	5	dim	3
333.8	5	105	0.2	left	42	5	grating	3
333.9	5	135	0.2	right	42	5	grating	3
341.6	5	15	0.8	left	43	5	grating	3
342.4	5	165	0.8	right	43	5	grating	3
349.6	5	60	0.8	left	44	5	grating	3
350.8	5	105	0.8	right	44	5	grating	3
357.7	5	45	0.8	left	45	5	grating	3
359.5	5	135	0.8	right	45	5	grating	3
366.3	5	15	0.2	left	46	5	grating	3
368	5	45	0.8	right	46	5	grating	3
374.1	5	0	0.2	left	47	5	grating	3
376.6	5	0	0.2	right	47	5	grating	3
381.7	5	30	0.2	left	48	5	grating	3
384.5	5	60	0.8	right	48	5	grating	3
