onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
219.4	0.4	n/a	n/a	middle	60	5	dim	2
219.6	5	120	0.8	left	28	5	grating	2
223.7	0.4	n/a	n/a	middle	61	5	dim	2
225.9	5	90	0.8	right	29	5	grating	2
227.5	5	60	0.2	left	29	5	grating	2
228.2	0.4	n/a	n/a	middle	62	5	dim	2
232.2	0.4	n/a	n/a	middle	63	5	dim	2
234.6	5	75	0.8	right	30	5	grating	2
234.6	0.4	n/a	n/a	middle	64	5	dim	2
235.7	5	135	0.2	left	30	5	grating	2
239.5	0.4	n/a	n/a	middle	65	5	dim	2
242.4	5	105	0.8	right	31	5	grating	2
243.6	5	45	0.2	left	31	5	grating	2
243.7	0.4	n/a	n/a	middle	66	5	dim	2
247.9	0.4	n/a	n/a	middle	67	5	dim	2
250.8	5	90	0.2	right	32	5	grating	2
251	0.4	n/a	n/a	middle	68	5	dim	2
251.1	5	105	0.2	left	32	5	grating	2
254.8	0.4	n/a	n/a	middle	69	5	dim	2
258.6	5	75	0.2	right	33	5	grating	2
259	5	0	0.2	left	33	5	grating	2
259.7	0.4	n/a	n/a	middle	70	5	dim	2
262.6	0.4	n/a	n/a	middle	71	5	dim	2
266.4	5	150	0.2	right	34	5	grating	2
266.7	0.4	n/a	n/a	middle	72	5	dim	2
266.8	5	30	0.2	left	34	5	grating	2
272	0.4	n/a	n/a	middle	73	5	dim	2
274	5	15	0.2	right	35	5	grating	2
274.4	5	165	0.8	left	35	5	grating	2
275.6	0.4	n/a	n/a	middle	74	5	dim	2
279.2	0.4	n/a	n/a	middle	75	5	dim	2
281.7	5	120	0.8	right	36	5	grating	2
282.3	5	90	0.2	left	36	5	grating	2
284.6	0.4	n/a	n/a	middle	76	5	dim	2
289	0.4	n/a	n/a	middle	77	5	dim	2
290.1	5	105	0.2	right	37	5	grating	2
290.4	5	60	0.8	left	37	5	grating	2
292.1	0.4	n/a	n/a	middle	78	5	dim	2
297.2	0.4	n/a	n/a	middle	79	5	dim	2
298.7	5	135	0.8	left	38	5	grating	2
298.7	5	75	0.8	right	38	5	grating	2
300.9	0.4	n/a	n/a	middle	80	5	dim	2
303.8	0.4	n/a	n/a	middle	81	5	dim	2
306.5	5	0	0.2	right	39	5	grating	2
306.9	5	15	0.2	left	39	5	grating	2
308.5	0.4	n/a	n/a	middle	82	5	dim	2
312.2	0.4	n/a	n/a	middle	83	5	dim	2
314.5	5	75	0.2	left	40	5	grating	2
314.8	5	30	0.8	right	40	5	grating	2
322.3	5	90	0.8	left	41	5	grating	2
323.1	5	150	0.8	right	41	5	grating	2
330.5	5	30	0.8	left	42	5	grating	2
331	5	120	0.2	right	42	5	grating	2
338.8	5	150	0.8	right	43	5	grating	2
339.2	5	90	0.2	left	43	5	grating	2
346.7	5	15	0.8	left	44	5	grating	2
347.3	5	30	0.2	right	44	5	grating	2
355	5	45	0.8	left	45	5	grating	2
355	5	15	0.8	right	45	5	grating	2
362.6	5	135	0.2	left	46	5	grating	2
363.6	5	120	0.2	right	46	5	grating	2
370.4	5	135	0.8	left	47	5	grating	2
371.9	5	105	0.8	right	47	5	grating	2
378.7	5	75	0.2	left	48	5	grating	2
379.6	5	135	0.2	right	48	5	grating	2
