onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
112.2	0.4	n/a	n/a	middle	31	5	dim	9
112.6	5	0	0.2	left	15	5	grating	9
114.4	5	0	0.2	right	15	5	grating	9
116.4	0.4	n/a	n/a	middle	32	5	dim	9
120.5	5	30	0.2	left	16	5	grating	9
120.7	0.4	n/a	n/a	middle	33	5	dim	9
122	5	150	0.2	right	16	5	grating	9
125.5	0.4	n/a	n/a	middle	34	5	dim	9
129	5	135	0.8	left	17	5	grating	9
129.9	5	120	0.8	right	17	5	grating	9
130.3	0.4	n/a	n/a	middle	35	5	dim	9
133.7	0.4	n/a	n/a	middle	36	5	dim	9
137.1	5	150	0.2	left	18	5	grating	9
138	5	135	0.2	right	18	5	grating	9
138.2	0.4	n/a	n/a	middle	37	5	dim	9
141.8	0.4	n/a	n/a	middle	38	5	dim	9
145.2	5	90	0.2	left	19	5	grating	9
145.8	0.4	n/a	n/a	middle	39	5	dim	9
146.6	5	75	0.8	right	19	5	grating	9
150.3	0.4	n/a	n/a	middle	40	5	dim	9
153.7	5	150	0.8	left	20	5	grating	9
154.3	5	135	0.8	right	20	5	grating	9
155.4	0.4	n/a	n/a	middle	41	5	dim	9
158.2	0.4	n/a	n/a	middle	42	5	dim	9
161.3	0.4	n/a	n/a	middle	43	5	dim	9
161.9	5	75	0.2	left	21	5	grating	9
162.5	5	45	0.2	right	21	5	grating	9
164.1	0.4	n/a	n/a	middle	44	5	dim	9
167	0.4	n/a	n/a	middle	45	5	dim	9
169.7	0.4	n/a	n/a	middle	46	5	dim	9
170	5	15	0.2	left	22	5	grating	9
170.6	5	45	0.2	right	22	5	grating	9
172.6	0.4	n/a	n/a	middle	47	5	dim	9
175.9	0.4	n/a	n/a	middle	48	5	dim	9
178.3	5	120	0.8	left	23	5	grating	9
178.8	5	60	0.8	right	23	5	grating	9
179.7	0.4	n/a	n/a	middle	49	5	dim	9
183.6	0.4	n/a	n/a	middle	50	5	dim	9
186.1	0.4	n/a	n/a	middle	51	5	dim	9
186.2	5	120	0.2	left	24	5	grating	9
186.7	5	15	0.2	right	24	5	grating	9
189.4	0.4	n/a	n/a	middle	52	5	dim	9
192	0.4	n/a	n/a	middle	53	5	dim	9
193.8	5	90	0.8	left	25	5	grating	9
194.2	5	90	0.2	right	25	5	grating	9
197.2	0.4	n/a	n/a	middle	54	5	dim	9
200.4	0.4	n/a	n/a	middle	55	5	dim	9
201.9	5	30	0.8	left	26	5	grating	9
202.9	5	15	0.2	right	26	5	grating	9
203	0.4	n/a	n/a	middle	56	5	dim	9
207.6	0.4	n/a	n/a	middle	57	5	dim	9
210	5	135	0.2	left	27	5	grating	9
210.1	0.4	n/a	n/a	middle	58	5	dim	9
211.5	5	105	0.8	right	27	5	grating	9
214.6	0.4	n/a	n/a	middle	59	5	dim	9
217.3	0.4	n/a	n/a	middle	60	5	dim	9
217.6	5	150	0.2	left	28	5	grating	9
219.7	5	0	0.2	right	28	5	grating	9
222.7	0.4	n/a	n/a	middle	61	5	dim	9
226.3	5	0	0.2	left	29	5	grating	9
227.7	5	165	0.2	right	29	5	grating	9
227.8	0.4	n/a	n/a	middle	62	5	dim	9
231.9	0.4	n/a	n/a	middle	63	5	dim	9
234.3	5	135	0.8	left	30	5	grating	9
235.6	5	30	0.2	right	30	5	grating	9
235.7	0.4	n/a	n/a	middle	64	5	dim	9
239.6	0.4	n/a	n/a	middle	65	5	dim	9
242.6	5	105	0.8	left	31	5	grating	9
243.3	0.4	n/a	n/a	middle	66	5	dim	9
243.9	5	105	0.2	right	31	5	grating	9
247.4	0.4	n/a	n/a	middle	67	5	dim	9
250.5	5	165	0.8	left	32	5	grating	9
252.3	5	75	0.2	right	32	5	grating	9
252.8	0.4	n/a	n/a	middle	68	5	dim	9
256.3	0.4	n/a	n/a	middle	69	5	dim	9
258.9	5	60	0.8	left	33	5	grating	9
260.4	0.4	n/a	n/a	middle	70	5	dim	9
260.6	5	90	0.8	right	33	5	grating	9
264.3	0.4	n/a	n/a	middle	71	5	dim	9
266.8	5	120	0.8	left	34	5	grating	9
269.1	5	150	0.8	right	34	5	grating	9
269.2	0.4	n/a	n/a	middle	72	5	dim	9
272.6	0.4	n/a	n/a	middle	73	5	dim	9
274.9	5	15	0.8	left	35	5	grating	9
276.2	0.4	n/a	n/a	middle	74	5	dim	9
277.3	5	120	0.2	right	35	5	grating	9
281.2	0.4	n/a	n/a	middle	75	5	dim	9
283.6	5	15	0.8	left	36	5	grating	9
285.6	5	0	0.2	right	36	5	grating	9
285.9	0.4	n/a	n/a	middle	76	5	dim	9
290.7	0.4	n/a	n/a	middle	77	5	dim	9
291.7	5	135	0.2	left	37	5	grating	9
293.6	5	90	0.2	right	37	5	grating	9
294.4	0.4	n/a	n/a	middle	78	5	dim	9
298.8	0.4	n/a	n/a	middle	79	5	dim	9
299.3	5	105	0.2	left	38	5	grating	9
302	5	105	0.8	right	38	5	grating	9
303.1	0.4	n/a	n/a	middle	80	5	dim	9
307.6	5	0	0.2	left	39	5	grating	9
308.3	0.4	n/a	n/a	middle	81	5	dim	9
309.5	5	30	0.8	right	39	5	grating	9
312.7	0.4	n/a	n/a	middle	82	5	dim	9
315.2	5	165	0.2	left	40	5	grating	9
317.1	5	105	0.2	right	40	5	grating	9
318.1	0.4	n/a	n/a	middle	83	5	dim	9
323.6	5	105	0.8	left	41	5	grating	9
324.9	5	15	0.8	right	41	5	grating	9
331.2	5	30	0.2	left	42	5	grating	9
333	5	30	0.2	right	42	5	grating	9
339.9	5	30	0.8	left	43	5	grating	9
340.8	5	165	0.8	right	43	5	grating	9
347.7	5	120	0.2	left	44	5	grating	9
348.7	5	60	0.2	right	44	5	grating	9
356.2	5	45	0.2	left	45	5	grating	9
356.7	5	135	0.2	right	45	5	grating	9
364.3	5	0	0.2	left	46	5	grating	9
364.3	5	150	0.8	right	46	5	grating	9
371.8	5	45	0.8	right	47	5	grating	9
372.1	5	165	0.2	left	47	5	grating	9
379.9	5	120	0.2	right	48	5	grating	9
380.4	5	150	0.8	left	48	5	grating	9
