onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
278.9	0.4	n/a	n/a	middle	74	5	dim	1
282.6	5	60	0.8	right	36	5	grating	1
283.2	0.4	n/a	n/a	middle	75	5	dim	1
283.7	5	165	0.2	left	36	5	grating	1
287.7	0.4	n/a	n/a	middle	76	5	dim	1
291.2	5	15	0.8	left	37	5	grating	1
291.3	5	15	0.8	right	37	5	grating	1
292.9	0.4	n/a	n/a	middle	77	5	dim	1
297.7	0.4	n/a	n/a	middle	78	5	dim	1
298.8	5	60	0.2	right	38	5	grating	1
299.1	5	150	0.2	left	38	5	grating	1
301	0.4	n/a	n/a	middle	79	5	dim	1
305.2	0.4	n/a	n/a	middle	80	5	dim	1
307.1	5	120	0.8	left	39	5	grating	1
307.1	5	105	0.2	right	39	5	grating	1
308	0.4	n/a	n/a	middle	81	5	dim	1
310.4	0.4	n/a	n/a	middle	82	5	dim	1
314.1	0.4	n/a	n/a	middle	83	5	dim	1
315.2	5	120	0.2	right	40	5	grating	1
315.5	5	30	0.2	left	40	5	grating	1
323.9	5	120	0.8	right	41	5	grating	1
324.2	5	90	0.8	left	41	5	grating	1
332.3	5	30	0.8	right	42	5	grating	1
332.9	5	120	0.2	left	42	5	grating	1
340.4	5	30	0.2	right	43	5	grating	1
341.2	5	105	0.2	left	43	5	grating	1
348.2	5	75	0.2	right	44	5	grating	1
349.8	5	165	0.2	left	44	5	grating	1
356.2	5	45	0.8	right	45	5	grating	1
357.6	5	30	0.8	left	45	5	grating	1
364.2	5	0	0.2	right	46	5	grating	1
365.5	5	15	0.2	left	46	5	grating	1
371.8	5	60	0.2	right	47	5	grating	1
373.2	5	15	0.2	left	47	5	grating	1
379.9	5	0	0.2	right	48	5	grating	1
381.9	5	120	0.8	left	48	5	grating	1
