onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
192.9	5	150	0.2	right	25	5	grating	5
196.4	0.4	n/a	n/a	middle	53	5	dim	5
200.4	0.4	n/a	n/a	middle	54	5	dim	5
200.6	5	75	0.2	left	26	5	grating	5
201.3	5	90	0.2	right	26	5	grating	5
205.4	0.4	n/a	n/a	middle	55	5	dim	5
209	5	90	0.8	left	27	5	grating	5
209	5	165	0.8	right	27	5	grating	5
209.4	0.4	n/a	n/a	middle	56	5	dim	5
214.4	0.4	n/a	n/a	middle	57	5	dim	5
216.9	5	30	0.2	left	28	5	grating	5
217.5	0.4	n/a	n/a	middle	58	5	dim	5
217.6	5	105	0.2	right	28	5	grating	5
220.2	0.4	n/a	n/a	middle	59	5	dim	5
224.6	0.4	n/a	n/a	middle	60	5	dim	5
225	5	75	0.8	left	29	5	grating	5
225.2	5	75	0.8	right	29	5	grating	5
227.3	0.4	n/a	n/a	middle	61	5	dim	5
230.5	0.4	n/a	n/a	middle	62	5	dim	5
232.8	5	120	0.8	left	30	5	grating	5
233.2	0.4	n/a	n/a	middle	63	5	dim	5
233.6	5	60	0.2	right	30	5	grating	5
236.4	0.4	n/a	n/a	middle	64	5	dim	5
241	5	15	0.8	left	31	5	grating	5
241.6	0.4	n/a	n/a	middle	65	5	dim	5
241.9	5	90	0.8	right	31	5	grating	5
245.5	0.4	n/a	n/a	middle	66	5	dim	5
248.7	0.4	n/a	n/a	middle	67	5	dim	5
249.1	5	0	0.2	left	32	5	grating	5
250.2	5	30	0.2	right	32	5	grating	5
252.1	0.4	n/a	n/a	middle	68	5	dim	5
256	0.4	n/a	n/a	middle	69	5	dim	5
257.5	5	60	0.8	left	33	5	grating	5
258.9	5	30	0.8	right	33	5	grating	5
260.8	0.4	n/a	n/a	middle	70	5	dim	5
263.9	0.4	n/a	n/a	middle	71	5	dim	5
265.1	5	15	0.2	left	34	5	grating	5
266.4	5	120	0.2	right	34	5	grating	5
268.2	0.4	n/a	n/a	middle	72	5	dim	5
273.6	0.4	n/a	n/a	middle	73	5	dim	5
273.8	5	135	0.2	left	35	5	grating	5
274.7	5	165	0.8	right	35	5	grating	5
276	0.4	n/a	n/a	middle	74	5	dim	5
279.8	0.4	n/a	n/a	middle	75	5	dim	5
281.8	5	15	0.2	left	36	5	grating	5
282.8	5	165	0.2	right	36	5	grating	5
283.8	0.4	n/a	n/a	middle	76	5	dim	5
288.9	0.4	n/a	n/a	middle	77	5	dim	5
290.3	5	90	0.8	left	37	5	grating	5
290.6	5	45	0.2	right	37	5	grating	5
291.7	0.4	n/a	n/a	middle	78	5	dim	5
294.6	0.4	n/a	n/a	middle	79	5	dim	5
298.2	5	0	0.2	right	38	5	grating	5
298.3	5	90	0.2	left	38	5	grating	5
299.8	0.4	n/a	n/a	middle	80	5	dim	5
304.6	0.4	n/a	n/a	middle	81	5	dim	5
306.8	5	135	0.8	left	39	5	grating	5
306.9	5	45	0.8	right	39	5	grating	5
307.4	0.4	n/a	n/a	middle	82	5	dim	5
312.7	0.4	n/a	n/a	middle	83	5	dim	5
314.9	5	45	0.8	left	40	5	grating	5
315.6	5	105	0.2	right	40	5	grating	5
323.1	5	150	0.8	left	41	5	grating	5
324.2	5	15	0.2	right	41	5	grating	5
330.6	5	60	0.8	left	42	5	grating	5
332.6	5	45	0.2	right	42	5	grating	5
338.8	5	150	0.2	left	43	5	grating	5
340.5	5	0	0.2	right	43	5	grating	5
346.5	5	75	0.2	left	44	5	grating	5
348.8	5	135	0.2	right	44	5	grating	5
354.8	5	105	0.2	left	45	5	grating	5
357.2	5	45	0.8	right	45	5	grating	5
362.9	5	0	0.2	left	46	5	grating	5
364.7	5	75	0.8	right	46	5	grating	5
370.6	5	165	0.8	left	47	5	grating	5
372.9	5	75	0.2	right	47	5	grating	5
379.1	5	150	0.2	left	48	5	grating	5
381.1	5	105	0.8	right	48	5	grating	5
