onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
218.8	5	15	0.2	left	28	5	grating	6
219.2	0.4	n/a	n/a	middle	56	5	dim	6
220.6	5	30	0.2	right	28	5	grating	6
221.9	0.4	n/a	n/a	middle	57	5	dim	6
226.3	5	120	0.2	left	29	5	grating	6
227.1	0.4	n/a	n/a	middle	58	5	dim	6
228.1	5	105	0.2	right	29	5	grating	6
231.7	0.4	n/a	n/a	middle	59	5	dim	6
234.5	5	75	0.8	left	30	5	grating	6
235.5	0.4	n/a	n/a	middle	60	5	dim	6
235.8	5	135	0.2	right	30	5	grating	6
238.7	0.4	n/a	n/a	middle	61	5	dim	6
242.8	5	30	0.8	left	31	5	grating	6
243.6	0.4	n/a	n/a	middle	62	5	dim	6
244.3	5	135	0.8	right	31	5	grating	6
246.1	0.4	n/a	n/a	middle	63	5	dim	6
250.2	0.4	n/a	n/a	middle	64	5	dim	6
251.5	5	0	0.2	left	32	5	grating	6
251.9	5	120	0.2	right	32	5	grating	6
254.4	0.4	n/a	n/a	middle	65	5	dim	6
257.7	0.4	n/a	n/a	middle	66	5	dim	6
259.9	5	165	0.2	right	33	5	grating	6
260.1	5	0	0.2	left	33	5	grating	6
261.2	0.4	n/a	n/a	middle	67	5	dim	6
266.6	0.4	n/a	n/a	middle	68	5	dim	6
267.7	5	30	0.2	left	34	5	grating	6
268.2	5	15	0.2	right	34	5	grating	6
270.9	0.4	n/a	n/a	middle	69	5	dim	6
275.3	5	60	0.2	left	35	5	grating	6
275.8	0.4	n/a	n/a	middle	70	5	dim	6
276.2	5	105	0.8	right	35	5	grating	6
280	0.4	n/a	n/a	middle	71	5	dim	6
282.5	0.4	n/a	n/a	middle	72	5	dim	6
283.2	5	165	0.8	left	36	5	grating	6
283.7	5	0	0.2	right	36	5	grating	6
285	0.4	n/a	n/a	middle	73	5	dim	6
288.7	0.4	n/a	n/a	middle	74	5	dim	6
291.8	5	60	0.8	left	37	5	grating	6
292	5	45	0.8	right	37	5	grating	6
293.2	0.4	n/a	n/a	middle	75	5	dim	6
297.6	0.4	n/a	n/a	middle	76	5	dim	6
299.7	5	75	0.2	right	38	5	grating	6
300.2	5	150	0.8	left	38	5	grating	6
301.1	0.4	n/a	n/a	middle	77	5	dim	6
305	0.4	n/a	n/a	middle	78	5	dim	6
307.4	5	30	0.8	right	39	5	grating	6
307.9	5	75	0.8	left	39	5	grating	6
307.9	0.4	n/a	n/a	middle	79	5	dim	6
310.6	0.4	n/a	n/a	middle	80	5	dim	6
314.7	0.4	n/a	n/a	middle	81	5	dim	6
315	5	60	0.8	right	40	5	grating	6
315.6	5	150	0.8	left	40	5	grating	6
318.2	0.4	n/a	n/a	middle	82	5	dim	6
321.7	0.4	n/a	n/a	middle	83	5	dim	6
323.2	5	90	0.8	right	41	5	grating	6
324.3	5	165	0.2	left	41	5	grating	6
331.4	5	60	0.2	right	42	5	grating	6
332.1	5	90	0.8	left	42	5	grating	6
338.9	5	45	0.8	right	43	5	grating	6
339.6	5	120	0.8	left	43	5	grating	6
346.6	5	75	0.8	right	44	5	grating	6
347.9	5	0	0.2	left	44	5	grating	6
354.6	5	75	0.2	right	45	5	grating	6
355.9	5	90	0.2	left	45	5	grating	6
362.3	5	60	0.2	right	46	5	grating	6
364.3	5	135	0.8	left	46	5	grating	6
370.9	5	15	0.8	right	47	5	grating	6
371.8	5	15	0.8	left	47	5	grating	6
379.5	5	150	0.2	right	48	5	grating	6
380.5	5	45	0.2	left	48	5	grating	6
