side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	89.9	0.4	n/a	n/a	24	dim	2.0999999999999943	24.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	92.4	0.4	n/a	n/a	25	dim	4.199999999999989	45.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	97	0.4	n/a	n/a	26	dim	4.5	49	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	101.9	0.4	n/a	n/a	27	dim	2.1999999999999886	25.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	104.5	0.4	n/a	n/a	28	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	108.4	0.4	n/a	n/a	29	dim	4.999999999999986	53.99999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	113.8	0.4	n/a	n/a	30	dim	3.200000000000003	36.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	117.4	0.4	n/a	n/a	31	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	121.9	0.4	n/a	n/a	32	dim	2.5999999999999943	29.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	124.9	0.4	n/a	n/a	33	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	128.8	0.4	n/a	n/a	34	dim	2.0999999999999943	24.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	131.3	0.4	n/a	n/a	35	dim	2.0999999999999943	24.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	133.8	0.4	n/a	n/a	36	dim	3.4999999999999716	38.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	137.7	0.4	n/a	n/a	37	dim	2.9000000000000057	33.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	141	0.4	n/a	n/a	38	dim	2.1999999999999886	25.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	143.6	0.4	n/a	n/a	39	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	148.1	0.4	n/a	n/a	40	dim	2.9000000000000057	33.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	151.4	0.4	n/a	n/a	41	dim	4.399999999999977	47.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	156.2	0.4	n/a	n/a	42	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	159.1	0.4	n/a	n/a	43	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	161.5	0.4	n/a	n/a	44	dim	4.400000000000006	48.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	166.3	0.4	n/a	n/a	45	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	169.9	0.4	n/a	n/a	46	dim	3.3999999999999773	37.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	173.7	0.4	n/a	n/a	47	dim	2.700000000000017	31.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	176.8	0.4	n/a	n/a	48	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	180.3	0.4	n/a	n/a	49	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	185.3	0.4	n/a	n/a	50	dim	4.699999999999989	50.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	190.4	0.4	n/a	n/a	51	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	193.5	0.4	n/a	n/a	52	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	198	0.4	n/a	n/a	53	dim	2.799999999999983	31.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	201.2	0.4	n/a	n/a	54	dim	3.3000000000000114	37.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	204.9	0.4	n/a	n/a	55	dim	2.1999999999999886	25.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	207.5	0.4	n/a	n/a	56	dim	2.9000000000000057	33.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	210.8	0.4	n/a	n/a	57	dim	4.899999999999977	52.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	216.1	0.4	n/a	n/a	58	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	219.7	0.4	n/a	n/a	59	dim	4.800000000000011	52.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	224.9	0.4	n/a	n/a	60	dim	3.8999999999999773	42.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	229.2	0.4	n/a	n/a	61	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	233.7	0.4	n/a	n/a	62	dim	3.700000000000017	41.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	237.8	0.4	n/a	n/a	63	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	241.3	0.4	n/a	n/a	64	dim	3.3999999999999773	37.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	245.1	0.4	n/a	n/a	65	dim	4.800000000000011	52.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	250.3	0.4	n/a	n/a	66	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	254.8	0.4	n/a	n/a	67	dim	2.3000000000000114	27.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	257.5	0.4	n/a	n/a	68	dim	3.1000000000000227	35.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	261	0.4	n/a	n/a	69	dim	4.600000000000023	50.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	266	0.4	n/a	n/a	70	dim	2.8000000000000114	32.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	269.2	0.4	n/a	n/a	71	dim	3.3000000000000114	37.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	272.9	0.4	n/a	n/a	72	dim	2.900000000000034	33.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	276.2	0.4	n/a	n/a	73	dim	2.3000000000000114	27.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	278.9	0.4	n/a	n/a	74	dim	3.900000000000034	43.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	283.2	0.4	n/a	n/a	75	dim	4.100000000000023	45.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	287.7	0.4	n/a	n/a	76	dim	4.800000000000011	52.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	292.9	0.4	n/a	n/a	77	dim	4.400000000000034	48.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	297.7	0.4	n/a	n/a	78	dim	2.900000000000034	33.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	301	0.4	n/a	n/a	79	dim	3.8000000000000114	42.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	305.2	0.4	n/a	n/a	80	dim	2.400000000000034	28.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	308	0.4	n/a	n/a	81	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	310.4	0.4	n/a	n/a	82	dim	3.300000000000068	37.00000000000068	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	314.1	0.4	n/a	n/a	83	dim	105.5	1059	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
