side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	281.6	5	30	0.8	36	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	289.8	5	135	0.8	37	grating	3.5	85	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	298.3	5	165	0.2	38	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	306.2	5	45	0.8	39	grating	2.5	75	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	313.7	5	0	0.2	40	grating	2.5	75	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	321.2	5	60	0.2	41	grating	2.5	75	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	328.7	5	0	0.2	42	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	337.4	5	15	0.8	43	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	346	5	150	0.8	44	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	353.9	5	45	0.2	45	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	362	5	90	0.2	46	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	369.7	5	45	0.2	47	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	378	5	120	0.8	48	grating	37	420	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	0	5	0	0.2	1	grating	3.5	85	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	8.5	5	15	0.8	2	grating	3	80	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	16.5	5	120	0.8	3	grating	2.8000000000000007	78	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	24.3	5	0	0.2	4	grating	2.900000000000002	79.00000000000003	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	32.2	5	30	0.2	5	grating	3.6999999999999957	86.99999999999996	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	40.9	5	0	0.2	6	grating	2.8999999999999986	78.99999999999999	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	48.8	5	60	0.8	7	grating	2.700000000000003	77.00000000000003	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	56.5	5	45	0.2	8	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	64.6	5	120	0.2	9	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	73	5	165	0.2	10	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	80.9	5	165	0.2	11	grating	3	80	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	88.9	5	150	0.2	12	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	96.6	5	90	0.2	13	grating	2.6000000000000085	76.00000000000009	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	104.2	5	15	0.2	14	grating	2.799999999999997	77.99999999999997	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	112	5	150	0.2	15	grating	2.700000000000003	77.00000000000003	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	119.7	5	105	0.2	16	grating	2.5	75	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	127.2	5	15	0.2	17	grating	3.6000000000000085	86.00000000000009	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	135.8	5	135	0.2	18	grating	3.5	85	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	144.3	5	135	0.2	19	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	152.5	5	75	0.2	20	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	160.3	5	150	0.8	21	grating	2.5	75	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	167.8	5	105	0.8	22	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	175.9	5	30	0.2	23	grating	2.5	75	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	183.4	5	165	0.8	24	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	191.3	5	45	0.2	25	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	199	5	60	0.8	26	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	207.7	5	90	0.2	27	grating	2.700000000000017	77.00000000000017	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	215.4	5	90	0.8	28	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	223.5	5	60	0.2	29	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	231.9	5	75	0.2	30	grating	2.5	75	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	239.4	5	105	0.8	31	grating	2.799999999999983	77.99999999999983	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	247.2	5	75	0.8	32	grating	3.5	85	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	255.7	5	30	0.8	33	grating	3.5	85	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	264.2	5	165	0.8	34	grating	3	80	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	272.2	5	135	0.8	35	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	279.9	5	135	0.8	36	grating	2.7000000000000455	77.00000000000045	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	287.6	5	150	0.8	37	grating	3.5	85	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	296.1	5	45	0.8	38	grating	2.5	75	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	303.6	5	105	0.2	39	grating	2.599999999999966	75.99999999999966	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	311.2	5	120	0.8	40	grating	2.900000000000034	79.00000000000034	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	319.1	5	0	0.2	41	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	327.5	5	45	0.8	42	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	335.4	5	30	0.8	43	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	344	5	120	0.2	44	grating	3.5	85	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	352.5	5	15	0.8	45	grating	3.5	85	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	361	5	90	0.8	46	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	369.2	5	75	0.8	47	grating	3.5	85	NA	NO RESPONSE	NA
right	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	377.7	5	60	0.2	48	grating	37.30000000000001	423.0000000000001	NA	NO RESPONSE	NA
