side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	94.3	0.4	n/a	n/a	25	dim	4.599999999999994	49.99999999999994	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	99.3	0.4	n/a	n/a	26	dim	3.799999999999997	41.99999999999997	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	103.5	0.4	n/a	n/a	27	dim	2.5999999999999943	29.999999999999943	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	106.5	0.4	n/a	n/a	28	dim	4.799999999999997	51.99999999999997	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	111.7	0.4	n/a	n/a	29	dim	2.3999999999999915	27.999999999999915	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	114.5	0.4	n/a	n/a	30	dim	2.299999999999997	26.99999999999997	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	117.2	0.4	n/a	n/a	31	dim	2.6999999999999886	30.999999999999886	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	120.3	0.4	n/a	n/a	32	dim	3.700000000000003	41.00000000000003	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	124.4	0.4	n/a	n/a	33	dim	4.5	49	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	129.3	0.4	n/a	n/a	34	dim	4.999999999999972	53.999999999999716	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	134.7	0.4	n/a	n/a	35	dim	4.5	49	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	139.6	0.4	n/a	n/a	36	dim	2.4000000000000057	28.000000000000057	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	142.4	0.4	n/a	n/a	37	dim	2.3999999999999773	27.999999999999773	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	145.2	0.4	n/a	n/a	38	dim	2	24	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	147.6	0.4	n/a	n/a	39	dim	4.599999999999994	49.99999999999994	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	152.6	0.4	n/a	n/a	40	dim	2.1999999999999886	25.999999999999886	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	155.2	0.4	n/a	n/a	41	dim	2.9000000000000057	33.00000000000006	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	158.5	0.4	n/a	n/a	42	dim	2.299999999999983	26.99999999999983	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	161.2	0.4	n/a	n/a	43	dim	3.8000000000000114	42.000000000000114	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	165.4	0.4	n/a	n/a	44	dim	3.1999999999999886	35.999999999999886	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	169	0.4	n/a	n/a	45	dim	4	44	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	173.4	0.4	n/a	n/a	46	dim	2.1999999999999886	25.999999999999886	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	176	0.4	n/a	n/a	47	dim	2.0999999999999943	24.999999999999943	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	178.5	0.4	n/a	n/a	48	dim	4.799999999999983	51.99999999999983	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	183.7	0.4	n/a	n/a	49	dim	4.200000000000017	46.00000000000017	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	188.3	0.4	n/a	n/a	50	dim	2.9999999999999716	33.999999999999716	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	191.7	0.4	n/a	n/a	51	dim	4.099999999999994	44.99999999999994	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	196.2	0.4	n/a	n/a	52	dim	2.4000000000000057	28.000000000000057	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	199	0.4	n/a	n/a	53	dim	2.5	29	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	201.9	0.4	n/a	n/a	54	dim	4.699999999999989	50.999999999999886	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	207	0.4	n/a	n/a	55	dim	3.4000000000000057	38.00000000000006	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	210.8	0.4	n/a	n/a	56	dim	2.5999999999999943	29.999999999999943	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	213.8	0.4	n/a	n/a	57	dim	4.899999999999977	52.99999999999977	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	219.1	0.4	n/a	n/a	58	dim	4.400000000000006	48.00000000000006	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	223.9	0.4	n/a	n/a	59	dim	2.5999999999999943	29.999999999999943	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	226.9	0.4	n/a	n/a	60	dim	4	44	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	231.3	0.4	n/a	n/a	61	dim	4.399999999999977	47.99999999999977	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	236.1	0.4	n/a	n/a	62	dim	3.4000000000000057	38.00000000000006	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	239.9	0.4	n/a	n/a	63	dim	4.399999999999977	47.99999999999977	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	244.7	0.4	n/a	n/a	64	dim	3.3000000000000114	37.000000000000114	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	248.4	0.4	n/a	n/a	65	dim	4.699999999999989	50.999999999999886	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	253.5	0.4	n/a	n/a	66	dim	4.400000000000034	48.00000000000034	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	258.3	0.4	n/a	n/a	67	dim	4.300000000000011	47.000000000000114	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	263	0.4	n/a	n/a	68	dim	5	54	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	268.4	0.4	n/a	n/a	69	dim	3.2000000000000455	36.000000000000455	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	272	0.4	n/a	n/a	70	dim	2.6000000000000227	30.000000000000227	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	275	0.4	n/a	n/a	71	dim	2.400000000000034	28.00000000000034	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	277.8	0.4	n/a	n/a	72	dim	3	34	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	281.2	0.4	n/a	n/a	73	dim	2.1000000000000227	25.000000000000227	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	283.7	0.4	n/a	n/a	74	dim	4.300000000000011	47.000000000000114	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	288.4	0.4	n/a	n/a	75	dim	3.000000000000057	34.00000000000057	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	291.8	0.4	n/a	n/a	76	dim	2.400000000000034	28.00000000000034	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	294.6	0.4	n/a	n/a	77	dim	3.8999999999999773	42.99999999999977	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	298.9	0.4	n/a	n/a	78	dim	3.800000000000068	42.00000000000068	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	303.1	0.4	n/a	n/a	79	dim	4.399999999999977	47.99999999999977	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	307.9	0.4	n/a	n/a	80	dim	3.2000000000000455	36.000000000000455	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	311.5	0.4	n/a	n/a	81	dim	2	24	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	313.9	0.4	n/a	n/a	82	dim	5.000000000000057	54.00000000000057	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	319.3	0.4	n/a	n/a	83	dim	100.30000000000001	1007.0000000000002	NA	NO RESPONSE	NA
