side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	59.9	0.4	n/a	n/a	16	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	62.8	0.4	n/a	n/a	17	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	65.2	0.4	n/a	n/a	18	dim	1.9999999999999858	23.999999999999858	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	67.6	0.4	n/a	n/a	19	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	71.5	0.4	n/a	n/a	20	dim	4.799999999999997	51.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	76.7	0.4	n/a	n/a	21	dim	4.8999999999999915	52.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	82	0.4	n/a	n/a	22	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	85.4	0.4	n/a	n/a	23	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	89.4	0.4	n/a	n/a	24	dim	2.999999999999986	33.99999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	92.8	0.4	n/a	n/a	25	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	96.7	0.4	n/a	n/a	26	dim	2.1999999999999886	25.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	99.3	0.4	n/a	n/a	27	dim	2.799999999999997	31.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	102.5	0.4	n/a	n/a	28	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	106	0.4	n/a	n/a	29	dim	4.3999999999999915	47.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	110.8	0.4	n/a	n/a	30	dim	2.3999999999999915	27.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	113.6	0.4	n/a	n/a	31	dim	3.200000000000003	36.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	117.2	0.4	n/a	n/a	32	dim	4.799999999999997	51.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	122.4	0.4	n/a	n/a	33	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	125.5	0.4	n/a	n/a	34	dim	4.199999999999989	45.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	130.1	0.4	n/a	n/a	35	dim	2.9000000000000057	33.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	133.4	0.4	n/a	n/a	36	dim	3.3999999999999773	37.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	137.2	0.4	n/a	n/a	37	dim	4	44	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	141.6	0.4	n/a	n/a	38	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	146.1	0.4	n/a	n/a	39	dim	3.3000000000000114	37.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	149.8	0.4	n/a	n/a	40	dim	1.9999999999999716	23.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	152.2	0.4	n/a	n/a	41	dim	3.200000000000017	36.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	155.8	0.4	n/a	n/a	42	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	160.8	0.4	n/a	n/a	43	dim	4.799999999999983	51.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	166	0.4	n/a	n/a	44	dim	3.6999999999999886	40.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	170.1	0.4	n/a	n/a	45	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	175.1	0.4	n/a	n/a	46	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	178.6	0.4	n/a	n/a	47	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	183.6	0.4	n/a	n/a	48	dim	4.699999999999989	50.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	188.7	0.4	n/a	n/a	49	dim	3.9000000000000057	43.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	193	0.4	n/a	n/a	50	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	196.6	0.4	n/a	n/a	51	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	199.7	0.4	n/a	n/a	52	dim	5	54	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	205.1	0.4	n/a	n/a	53	dim	3.9000000000000057	43.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	209.4	0.4	n/a	n/a	54	dim	4.299999999999983	46.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	214.1	0.4	n/a	n/a	55	dim	4.699999999999989	50.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	219.2	0.4	n/a	n/a	56	dim	3.4000000000000057	38.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	223	0.4	n/a	n/a	57	dim	2.799999999999983	31.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	226.2	0.4	n/a	n/a	58	dim	3.4000000000000057	38.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	230	0.4	n/a	n/a	59	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	232.4	0.4	n/a	n/a	60	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	235.5	0.4	n/a	n/a	61	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	239.5	0.4	n/a	n/a	62	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	243.1	0.4	n/a	n/a	63	dim	4.300000000000011	47.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	247.8	0.4	n/a	n/a	64	dim	4.499999999999972	48.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	252.7	0.4	n/a	n/a	65	dim	3.7000000000000455	41.000000000000455	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	256.8	0.4	n/a	n/a	66	dim	3.6999999999999886	40.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	260.9	0.4	n/a	n/a	67	dim	3.800000000000068	42.00000000000068	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	265.1	0.4	n/a	n/a	68	dim	3.6999999999999886	40.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	269.2	0.4	n/a	n/a	69	dim	3.400000000000034	38.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	273	0.4	n/a	n/a	70	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	276.4	0.4	n/a	n/a	71	dim	4.500000000000057	49.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	281.3	0.4	n/a	n/a	72	dim	4.400000000000034	48.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	286.1	0.4	n/a	n/a	73	dim	2.8000000000000114	32.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	289.3	0.4	n/a	n/a	74	dim	2.6000000000000227	30.000000000000227	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	292.3	0.4	n/a	n/a	75	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	295.4	0.4	n/a	n/a	76	dim	2.6000000000000227	30.000000000000227	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	298.4	0.4	n/a	n/a	77	dim	3.7000000000000455	41.000000000000455	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	302.5	0.4	n/a	n/a	78	dim	3.6000000000000227	40.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	306.5	0.4	n/a	n/a	79	dim	2.900000000000034	33.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	309.8	0.4	n/a	n/a	80	dim	4.5	49	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	314.7	0.4	n/a	n/a	81	dim	2.2000000000000455	26.000000000000455	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	317.3	0.4	n/a	n/a	82	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	320.9	0.4	n/a	n/a	83	dim	98.70000000000005	991.0000000000005	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
