side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	110.5	5	165	0.2	15	grating	3	80	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	118.5	5	0	0.2	16	grating	3.700000000000003	87.00000000000003	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	127.2	5	30	0.2	17	grating	3.499999999999986	84.99999999999986	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	135.7	5	90	0.8	18	grating	2.5	75	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	143.2	5	135	0.2	19	grating	3	80	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	151.2	5	75	0.8	20	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	159	5	15	0.2	21	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	167.2	5	150	0.8	22	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	175	5	75	0.8	23	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	182.7	5	30	0.8	24	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	190.8	5	90	0.2	25	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	199.2	5	0	0.2	26	grating	3.200000000000017	82.00000000000017	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	207.4	5	45	0.2	27	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	215	5	45	0.8	28	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	222.9	5	0	0.2	29	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	231.3	5	15	0.2	30	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	239.5	5	165	0.8	31	grating	3	80	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	247.5	5	165	0.8	32	grating	2.5	75	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	255	5	0	0.2	33	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	263.7	5	120	0.2	34	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	271.4	5	105	0.8	35	grating	3.400000000000034	84.00000000000034	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	279.8	5	150	0.2	36	grating	2.599999999999966	75.99999999999966	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	287.4	5	75	0.2	37	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	296	5	105	0.2	38	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	304.7	5	135	0.2	39	grating	3.400000000000034	84.00000000000034	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	313.1	5	45	0.2	40	grating	3.099999999999966	80.99999999999966	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	321.2	5	60	0.2	41	grating	2.900000000000034	79.00000000000034	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	329.1	5	45	0.8	42	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	337.5	5	60	0.8	43	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	345.4	5	15	0.8	44	grating	2.900000000000034	79.00000000000034	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	353.3	5	15	0.8	45	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	361.2	5	105	0.8	46	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	369.8	5	135	0.8	47	grating	2.5	75	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	377.3	5	105	0.2	48	grating	37.69999999999999	426.9999999999999	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	0	5	15	0.8	1	grating	3.5	85	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	8.5	5	105	0.8	2	grating	3.6000000000000014	86.00000000000001	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	17.1	5	150	0.2	3	grating	2.6999999999999993	77	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	24.8	5	60	0.2	4	grating	3.599999999999998	85.99999999999997	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	33.4	5	45	0.2	5	grating	2.700000000000003	77.00000000000003	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	41.1	5	45	0.8	6	grating	3.6999999999999957	86.99999999999996	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	49.8	5	165	0.8	7	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	58.2	5	105	0.2	8	grating	2.5	75	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	65.7	5	165	0.2	9	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	73.8	5	60	0.8	10	grating	2.6000000000000085	76.00000000000009	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	81.4	5	90	0.8	11	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	89.6	5	135	0.2	12	grating	3.5	85	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	98.1	5	135	0.8	13	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	105.9	5	135	0.8	14	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	113.6	5	60	0.2	15	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	122	5	0	0.2	16	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	130.3	5	150	0.2	17	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	137.9	5	150	0.8	18	grating	3	80	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	145.9	5	90	0.2	19	grating	3.299999999999983	82.99999999999983	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	154.2	5	30	0.8	20	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	162.3	5	75	0.2	21	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	170.5	5	120	0.8	22	grating	3.5	85	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	179	5	75	0.8	23	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	186.6	5	165	0.8	24	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	195	5	30	0.8	25	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	203.7	5	120	0.8	26	grating	3.200000000000017	82.00000000000017	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	211.9	5	15	0.2	27	grating	3.299999999999983	82.99999999999983	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	220.2	5	45	0.8	28	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	228.3	5	120	0.2	29	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	236.4	5	150	0.8	30	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	244.3	5	0	0.2	31	grating	2.5	75	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	251.8	5	15	0.8	32	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	260.1	5	105	0.8	33	grating	3	80	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	268.1	5	120	0.2	34	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	276.5	5	45	0.2	35	grating	2.6000000000000227	76.00000000000023	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	284.1	5	15	0.2	36	grating	3	80	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	292.1	5	0	0.2	37	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	300.3	5	30	0.2	38	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	308.6	5	165	0.2	39	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	316.5	5	75	0.8	40	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	324.7	5	60	0.8	41	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	332.8	5	90	0.2	42	grating	3	80	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	340.8	5	90	0.8	43	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	348.7	5	105	0.2	44	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	356.5	5	135	0.2	45	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	365.1	5	75	0.2	46	grating	3.599999999999966	85.99999999999966	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	373.7	5	30	0.2	47	grating	3	80	NA	NO RESPONSE	NA
right	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	381.7	5	0	0.2	48	grating	33.30000000000001	383.0000000000001	NA	NO RESPONSE	NA
