side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	66	5	135	0.2	9	grating	2.9000000000000057	79.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	73.9	5	135	0.2	10	grating	2.6999999999999886	76.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	81.6	5	60	0.2	11	grating	2.5	75	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	89.1	5	120	0.2	12	grating	2.700000000000003	77.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	96.8	5	90	0.8	13	grating	2.799999999999997	77.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	104.6	5	75	0.2	14	grating	3.700000000000003	87.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	113.3	5	75	0.8	15	grating	3.299999999999997	82.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	121.6	5	15	0.8	16	grating	2.5999999999999943	75.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	129.2	5	105	0.8	17	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	137.7	5	90	0.2	18	grating	3.4000000000000057	84.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	146.1	5	0	0.2	19	grating	3.4000000000000057	84.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	154.5	5	60	0.8	20	grating	3.1999999999999886	81.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	162.7	5	60	0.2	21	grating	2.9000000000000057	79.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	170.6	5	0	0.2	22	grating	2.9000000000000057	79.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	178.5	5	60	0.8	23	grating	2.5999999999999943	75.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	186.1	5	120	0.8	24	grating	2.700000000000017	77.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	193.8	5	90	0.8	25	grating	2.5999999999999943	75.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	201.4	5	75	0.2	26	grating	3.4000000000000057	84.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	209.8	5	165	0.2	27	grating	2.5	75	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	217.3	5	150	0.2	28	grating	3.1999999999999886	81.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	225.5	5	150	0.8	29	grating	2.8000000000000114	78.00000000000011	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	233.3	5	45	0.2	30	grating	3.0999999999999943	80.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	241.4	5	150	0.2	31	grating	3.6999999999999886	86.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	250.1	5	165	0.8	32	grating	3.299999999999983	82.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	258.4	5	165	0.2	33	grating	3	80	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	266.4	5	15	0.2	34	grating	2.6000000000000227	76.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	274	5	165	0.8	35	grating	3	80	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	282	5	30	0.2	36	grating	3.1999999999999886	81.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	290.2	5	45	0.8	37	grating	2.8000000000000114	78.00000000000011	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	298	5	105	0.2	38	grating	2.5	75	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	305.5	5	105	0.2	39	grating	3.1999999999999886	81.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	313.7	5	15	0.8	40	grating	3.6000000000000227	86.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	322.3	5	30	0.8	41	grating	2.8999999999999773	78.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	330.2	5	0	0.2	42	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	338.7	5	105	0.8	43	grating	2.6000000000000227	76.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	346.3	5	30	0.2	44	grating	3.1999999999999886	81.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	354.5	5	135	0.8	45	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	363	5	75	0.8	46	grating	2.8999999999999773	78.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	370.9	5	45	0.2	47	grating	3	80	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	378.9	5	120	0.8	48	grating	36.10000000000002	411.0000000000002	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
