side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	130.8	0.4	n/a	n/a	33	dim	3.8999999999999773	42.99999999999977	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	135.1	0.4	n/a	n/a	34	dim	3.5	39	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	139	0.4	n/a	n/a	35	dim	3	34	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	142.4	0.4	n/a	n/a	36	dim	4.5	49	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	147.3	0.4	n/a	n/a	37	dim	2.5999999999999943	29.999999999999943	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	150.3	0.4	n/a	n/a	38	dim	2.6999999999999886	30.999999999999886	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	153.4	0.4	n/a	n/a	39	dim	3.1999999999999886	35.999999999999886	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	157	0.4	n/a	n/a	40	dim	2.799999999999983	31.99999999999983	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	160.2	0.4	n/a	n/a	41	dim	5	54	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	165.6	0.4	n/a	n/a	42	dim	3.9000000000000057	43.00000000000006	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	169.9	0.4	n/a	n/a	43	dim	3.8999999999999773	42.99999999999977	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	174.2	0.4	n/a	n/a	44	dim	2.200000000000017	26.00000000000017	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	176.8	0.4	n/a	n/a	45	dim	4.499999999999972	48.999999999999716	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	181.7	0.4	n/a	n/a	46	dim	2.4000000000000057	28.000000000000057	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	184.5	0.4	n/a	n/a	47	dim	2.9000000000000057	33.00000000000006	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	187.8	0.4	n/a	n/a	48	dim	3.9999999999999716	43.999999999999716	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	192.2	0.4	n/a	n/a	49	dim	4.5	49	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	197.1	0.4	n/a	n/a	50	dim	3.1999999999999886	35.999999999999886	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	200.7	0.4	n/a	n/a	51	dim	3	34	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	204.1	0.4	n/a	n/a	52	dim	2.4000000000000057	28.000000000000057	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	206.9	0.4	n/a	n/a	53	dim	4.399999999999977	47.99999999999977	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	211.7	0.4	n/a	n/a	54	dim	4.5	49	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	216.6	0.4	n/a	n/a	55	dim	4.599999999999994	49.99999999999994	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	221.6	0.4	n/a	n/a	56	dim	3.0999999999999943	34.99999999999994	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	225.1	0.4	n/a	n/a	57	dim	3.1999999999999886	35.999999999999886	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	228.7	0.4	n/a	n/a	58	dim	3.9000000000000057	43.00000000000006	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	233	0.4	n/a	n/a	59	dim	3.0999999999999943	34.99999999999994	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	236.5	0.4	n/a	n/a	60	dim	2.6999999999999886	30.999999999999886	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	239.6	0.4	n/a	n/a	61	dim	4	44	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	244	0.4	n/a	n/a	62	dim	2.6999999999999886	30.999999999999886	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	247.1	0.4	n/a	n/a	63	dim	3.6999999999999886	40.999999999999886	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	251.2	0.4	n/a	n/a	64	dim	2.700000000000017	31.00000000000017	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	254.3	0.4	n/a	n/a	65	dim	3	34	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	257.7	0.4	n/a	n/a	66	dim	5.000000000000057	54.00000000000057	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	263.1	0.4	n/a	n/a	67	dim	2.3999999999999773	27.999999999999773	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	265.9	0.4	n/a	n/a	68	dim	4.100000000000023	45.00000000000023	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	270.4	0.4	n/a	n/a	69	dim	2.400000000000034	28.00000000000034	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	273.2	0.4	n/a	n/a	70	dim	3.1000000000000227	35.00000000000023	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	276.7	0.4	n/a	n/a	71	dim	2.7000000000000455	31.000000000000455	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	279.8	0.4	n/a	n/a	72	dim	4.800000000000011	52.000000000000114	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	285	0.4	n/a	n/a	73	dim	3.400000000000034	38.00000000000034	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	288.8	0.4	n/a	n/a	74	dim	2.6000000000000227	30.000000000000227	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	291.8	0.4	n/a	n/a	75	dim	3	34	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	295.2	0.4	n/a	n/a	76	dim	4.300000000000011	47.000000000000114	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	299.9	0.4	n/a	n/a	77	dim	4.400000000000034	48.00000000000034	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	304.7	0.4	n/a	n/a	78	dim	2.7000000000000455	31.000000000000455	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	307.8	0.4	n/a	n/a	79	dim	3.3000000000000114	37.000000000000114	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	311.5	0.4	n/a	n/a	80	dim	3.6000000000000227	40.00000000000023	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	315.5	0.4	n/a	n/a	81	dim	2.900000000000034	33.00000000000034	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	318.8	0.4	n/a	n/a	82	dim	3.8000000000000114	42.000000000000114	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	323	0.4	n/a	n/a	83	dim	96.60000000000002	970.0000000000002	NA	NO RESPONSE	NA
