side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	48.8	0.4	n/a	n/a	12	dim	5.000000000000007	54.00000000000007	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	54.2	0.4	n/a	n/a	13	dim	4.100000000000001	45.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	58.7	0.4	n/a	n/a	14	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	62.1	0.4	n/a	n/a	15	dim	4.199999999999996	45.99999999999996	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	66.7	0.4	n/a	n/a	16	dim	2.8999999999999915	32.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	70	0.4	n/a	n/a	17	dim	3.3999999999999915	37.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	73.8	0.4	n/a	n/a	18	dim	4.299999999999997	46.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	78.5	0.4	n/a	n/a	19	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	82.5	0.4	n/a	n/a	20	dim	4.5	49	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	87.4	0.4	n/a	n/a	21	dim	2.3999999999999915	27.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	90.2	0.4	n/a	n/a	22	dim	2.5999999999999943	29.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	93.2	0.4	n/a	n/a	23	dim	4.299999999999997	46.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	97.9	0.4	n/a	n/a	24	dim	2.8999999999999915	32.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	101.2	0.4	n/a	n/a	25	dim	3.499999999999986	38.99999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	105.1	0.4	n/a	n/a	26	dim	3.9000000000000057	43.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	109.4	0.4	n/a	n/a	27	dim	3.299999999999983	36.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	113.1	0.4	n/a	n/a	28	dim	2.5999999999999943	29.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	116.1	0.4	n/a	n/a	29	dim	2.200000000000003	26.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	118.7	0.4	n/a	n/a	30	dim	2.299999999999997	26.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	121.4	0.4	n/a	n/a	31	dim	3.299999999999983	36.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	125.1	0.4	n/a	n/a	32	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	128.7	0.4	n/a	n/a	33	dim	2.700000000000017	31.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	131.8	0.4	n/a	n/a	34	dim	3.8999999999999773	42.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	136.1	0.4	n/a	n/a	35	dim	4	44	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	140.5	0.4	n/a	n/a	36	dim	3.9000000000000057	43.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	144.8	0.4	n/a	n/a	37	dim	1.9999999999999716	23.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	147.2	0.4	n/a	n/a	38	dim	2.700000000000017	31.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	150.3	0.4	n/a	n/a	39	dim	4.199999999999989	45.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	154.9	0.4	n/a	n/a	40	dim	4.199999999999989	45.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	159.5	0.4	n/a	n/a	41	dim	4.699999999999989	50.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	164.6	0.4	n/a	n/a	42	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	168.6	0.4	n/a	n/a	43	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	171.5	0.4	n/a	n/a	44	dim	4.299999999999983	46.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	176.2	0.4	n/a	n/a	45	dim	3.9000000000000057	43.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	180.5	0.4	n/a	n/a	46	dim	4.900000000000006	53.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	185.8	0.4	n/a	n/a	47	dim	3.4999999999999716	38.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	189.7	0.4	n/a	n/a	48	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	193.1	0.4	n/a	n/a	49	dim	4.5	49	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	198	0.4	n/a	n/a	50	dim	2.9000000000000057	33.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	201.3	0.4	n/a	n/a	51	dim	4.999999999999972	53.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	206.7	0.4	n/a	n/a	52	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	210.2	0.4	n/a	n/a	53	dim	2.200000000000017	26.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	212.8	0.4	n/a	n/a	54	dim	1.9999999999999716	23.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	215.2	0.4	n/a	n/a	55	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	219.2	0.4	n/a	n/a	56	dim	2.3000000000000114	27.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	221.9	0.4	n/a	n/a	57	dim	4.799999999999983	51.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	227.1	0.4	n/a	n/a	58	dim	4.199999999999989	45.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	231.7	0.4	n/a	n/a	59	dim	3.4000000000000057	38.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	235.5	0.4	n/a	n/a	60	dim	2.799999999999983	31.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	238.7	0.4	n/a	n/a	61	dim	4.5	49	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	243.6	0.4	n/a	n/a	62	dim	2.0999999999999943	24.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	246.1	0.4	n/a	n/a	63	dim	3.6999999999999886	40.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	250.2	0.4	n/a	n/a	64	dim	3.8000000000000114	42.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	254.4	0.4	n/a	n/a	65	dim	2.9000000000000057	33.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	257.7	0.4	n/a	n/a	66	dim	3.1000000000000227	35.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	261.2	0.4	n/a	n/a	67	dim	5.000000000000057	54.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	266.6	0.4	n/a	n/a	68	dim	3.8999999999999773	42.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	270.9	0.4	n/a	n/a	69	dim	4.500000000000057	49.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	275.8	0.4	n/a	n/a	70	dim	3.8000000000000114	42.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	280	0.4	n/a	n/a	71	dim	2.1000000000000227	25.000000000000227	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	282.5	0.4	n/a	n/a	72	dim	2.1000000000000227	25.000000000000227	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	285	0.4	n/a	n/a	73	dim	3.3000000000000114	37.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	288.7	0.4	n/a	n/a	74	dim	4.100000000000023	45.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	293.2	0.4	n/a	n/a	75	dim	4.000000000000057	44.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	297.6	0.4	n/a	n/a	76	dim	3.1000000000000227	35.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	301.1	0.4	n/a	n/a	77	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	305	0.4	n/a	n/a	78	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	307.9	0.4	n/a	n/a	79	dim	2.300000000000068	27.000000000000682	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	310.6	0.4	n/a	n/a	80	dim	3.6999999999999886	40.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	314.7	0.4	n/a	n/a	81	dim	3.1000000000000227	35.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	318.2	0.4	n/a	n/a	82	dim	3.1000000000000227	35.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	321.7	0.4	n/a	n/a	83	dim	97.90000000000003	983.0000000000005	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
