side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	73.1	5	60	0.2	10	grating	3.700000000000003	87.00000000000003	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	81.8	5	30	0.2	11	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	90.2	5	135	0.2	12	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	98.8	5	0	0.2	13	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	107.2	5	135	0.2	14	grating	3.700000000000003	87.00000000000003	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	115.9	5	0	0.2	15	grating	2.5	75	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	123.4	5	60	0.8	16	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	131.1	5	15	0.8	17	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	139.5	5	75	0.2	18	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	148.1	5	60	0.8	19	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	155.7	5	0	0.2	20	grating	3.5	85	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	164.2	5	105	0.2	21	grating	2.700000000000017	77.00000000000017	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	171.9	5	105	0.8	22	grating	3.299999999999983	82.99999999999983	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	180.2	5	30	0.2	23	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	188	5	120	0.8	24	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	196.7	5	15	0.8	25	grating	3.5	85	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	205.2	5	165	0.8	26	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	213.5	5	30	0.8	27	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	222.2	5	15	0.2	28	grating	2.700000000000017	77.00000000000017	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	229.9	5	120	0.8	29	grating	2.799999999999983	77.99999999999983	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	237.7	5	90	0.8	30	grating	2.700000000000017	77.00000000000017	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	245.4	5	105	0.8	31	grating	3	80	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	253.4	5	150	0.2	32	grating	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	262.1	5	135	0.8	33	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	270.3	5	75	0.8	34	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	278	5	75	0.8	35	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	285.7	5	90	0.2	36	grating	3.400000000000034	84.00000000000034	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	294.1	5	30	0.8	37	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	302	5	0	0.2	38	grating	3.5	85	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	310.5	5	165	0.2	39	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	318.2	5	165	0.2	40	grating	3	80	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	326.2	5	15	0.2	41	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	334.3	5	120	0.2	42	grating	3.5	85	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	342.8	5	60	0.2	43	grating	3	80	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	350.8	5	150	0.8	44	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	359.2	5	75	0.2	45	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	367.9	5	135	0.8	46	grating	3.2000000000000455	82.00000000000045	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	376.1	5	120	0.2	47	grating	3.599999999999966	85.99999999999966	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	384.7	5	165	0.8	48	grating	30.30000000000001	353.0000000000001	NA	NO RESPONSE	NA
