side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	52.6	0.4	n/a	n/a	15	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	55	0.4	n/a	n/a	16	dim	2.3999999999999986	27.999999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	57.8	0.4	n/a	n/a	17	dim	4.000000000000007	44.00000000000007	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	62.2	0.4	n/a	n/a	18	dim	3.799999999999997	41.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	66.4	0.4	n/a	n/a	19	dim	2.499999999999986	28.999999999999858	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	69.3	0.4	n/a	n/a	20	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	72.7	0.4	n/a	n/a	21	dim	3.8999999999999915	42.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	77	0.4	n/a	n/a	22	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	80.9	0.4	n/a	n/a	23	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	85.9	0.4	n/a	n/a	24	dim	2.299999999999983	26.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	88.6	0.4	n/a	n/a	25	dim	4.900000000000006	53.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	93.9	0.4	n/a	n/a	26	dim	2.3999999999999915	27.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	96.7	0.4	n/a	n/a	27	dim	4.199999999999989	45.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	101.3	0.4	n/a	n/a	28	dim	5	54	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	106.7	0.4	n/a	n/a	29	dim	3.3999999999999915	37.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	110.5	0.4	n/a	n/a	30	dim	3.3999999999999915	37.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	114.3	0.4	n/a	n/a	31	dim	3.799999999999997	41.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	118.5	0.4	n/a	n/a	32	dim	4.8999999999999915	52.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	123.8	0.4	n/a	n/a	33	dim	2.799999999999997	31.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	127	0.4	n/a	n/a	34	dim	4.799999999999983	51.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	132.2	0.4	n/a	n/a	35	dim	2.700000000000017	31.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	135.3	0.4	n/a	n/a	36	dim	4.399999999999977	47.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	140.1	0.4	n/a	n/a	37	dim	2.9000000000000057	33.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	143.4	0.4	n/a	n/a	38	dim	2.799999999999983	31.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	146.6	0.4	n/a	n/a	39	dim	2.4000000000000057	28.000000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	149.4	0.4	n/a	n/a	40	dim	5	54	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	154.8	0.4	n/a	n/a	41	dim	2.0999999999999943	24.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	157.3	0.4	n/a	n/a	42	dim	4.299999999999983	46.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	162	0.4	n/a	n/a	43	dim	2.9000000000000057	33.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	165.3	0.4	n/a	n/a	44	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	169.8	0.4	n/a	n/a	45	dim	3.8999999999999773	42.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	174.1	0.4	n/a	n/a	46	dim	2.3000000000000114	27.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	176.8	0.4	n/a	n/a	47	dim	3.299999999999983	36.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	180.5	0.4	n/a	n/a	48	dim	2.799999999999983	31.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	183.7	0.4	n/a	n/a	49	dim	2.4000000000000057	28.000000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	186.5	0.4	n/a	n/a	50	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	190.5	0.4	n/a	n/a	51	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	193.9	0.4	n/a	n/a	52	dim	2.0999999999999943	24.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	196.4	0.4	n/a	n/a	53	dim	2.1999999999999886	25.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	199	0.4	n/a	n/a	54	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	202.6	0.4	n/a	n/a	55	dim	4.199999999999989	45.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	207.2	0.4	n/a	n/a	56	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	212.2	0.4	n/a	n/a	57	dim	3.200000000000017	36.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	215.8	0.4	n/a	n/a	58	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	220.3	0.4	n/a	n/a	59	dim	3.299999999999983	36.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	224	0.4	n/a	n/a	60	dim	2.5999999999999943	29.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	227	0.4	n/a	n/a	61	dim	4.199999999999989	45.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	231.6	0.4	n/a	n/a	62	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	235.2	0.4	n/a	n/a	63	dim	4.800000000000011	52.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	240.4	0.4	n/a	n/a	64	dim	3.8999999999999773	42.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	244.7	0.4	n/a	n/a	65	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	248.2	0.4	n/a	n/a	66	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	251.7	0.4	n/a	n/a	67	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	254.6	0.4	n/a	n/a	68	dim	3.700000000000017	41.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	258.7	0.4	n/a	n/a	69	dim	4.100000000000023	45.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	263.2	0.4	n/a	n/a	70	dim	3.8000000000000114	42.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	267.4	0.4	n/a	n/a	71	dim	4.900000000000034	53.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	272.7	0.4	n/a	n/a	72	dim	4.300000000000011	47.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	277.4	0.4	n/a	n/a	73	dim	2.6000000000000227	30.000000000000227	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	280.4	0.4	n/a	n/a	74	dim	3.900000000000034	43.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	284.7	0.4	n/a	n/a	75	dim	4.100000000000023	45.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	289.2	0.4	n/a	n/a	76	dim	4.600000000000023	50.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	294.2	0.4	n/a	n/a	77	dim	3.500000000000057	39.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	298.1	0.4	n/a	n/a	78	dim	4.600000000000023	50.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	303.1	0.4	n/a	n/a	79	dim	4.100000000000023	45.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	307.6	0.4	n/a	n/a	80	dim	2.3000000000000114	27.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	310.3	0.4	n/a	n/a	81	dim	4.900000000000034	53.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	315.6	0.4	n/a	n/a	82	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	318	0.4	n/a	n/a	83	dim	101.60000000000002	1020.0000000000002	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
