side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	72.2	5	0	0.2	10	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	80.8	5	45	0.8	11	grating	2.6000000000000085	76.00000000000009	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	88.4	5	90	0.2	12	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	97.1	5	105	0.8	13	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	105.4	5	150	0.2	14	grating	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	113.7	5	165	0.8	15	grating	2.700000000000003	77.00000000000003	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	121.4	5	105	0.2	16	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	129.8	5	60	0.2	17	grating	3.5	85	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	138.3	5	30	0.2	18	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	146	5	75	0.8	19	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	153.8	5	75	0.2	20	grating	2.5	75	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	161.3	5	105	0.8	21	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	169.4	5	30	0.8	22	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	177	5	30	0.8	23	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	185.1	5	90	0.8	24	grating	3.5	85	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	193.6	5	120	0.2	25	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	202	5	165	0.2	26	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	209.7	5	120	0.8	27	grating	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	218.4	5	45	0.2	28	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	226.5	5	75	0.2	29	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	234.8	5	150	0.2	30	grating	3	80	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	242.8	5	30	0.2	31	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	251	5	120	0.2	32	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	259.3	5	60	0.2	33	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	267.7	5	15	0.8	34	grating	3.400000000000034	84.00000000000034	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	276.1	5	135	0.8	35	grating	3	80	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	284.1	5	150	0.8	36	grating	2.5	75	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	291.6	5	135	0.2	37	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	300	5	120	0.8	38	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	308.6	5	0	0.2	39	grating	3.5	85	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	317.1	5	105	0.2	40	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	325	5	15	0.2	41	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	332.7	5	45	0.2	42	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	340.8	5	165	0.8	43	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	349	5	0	0.2	44	grating	3	80	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	357	5	150	0.8	45	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	365.3	5	45	0.8	46	grating	3.599999999999966	85.99999999999966	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	373.9	5	135	0.8	47	grating	3.2000000000000455	82.00000000000045	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	382.1	5	60	0.8	48	grating	32.89999999999998	378.9999999999998	NA	NO RESPONSE	NA
