side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	195.5	5	120	0.2	25	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	203.4	5	15	0.2	26	grating	3	80	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	211.4	5	45	0.2	27	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	219.1	5	30	0.2	28	grating	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	227.8	5	15	0.8	29	grating	2.5	75	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	235.3	5	60	0.2	30	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	242.9	5	135	0.2	31	grating	2.5	75	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	250.4	5	0	0.2	32	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	258.8	5	135	0.2	33	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	267.1	5	45	0.8	34	grating	2.5	75	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	274.6	5	90	0.2	35	grating	3.599999999999966	85.99999999999966	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	283.2	5	105	0.2	36	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	291.9	5	135	0.8	37	grating	3.400000000000034	84.00000000000034	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	300.3	5	60	0.8	38	grating	3.5	85	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	308.8	5	75	0.2	39	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	317.2	5	165	0.2	40	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	325	5	150	0.2	41	grating	2.6000000000000227	76.00000000000023	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	332.6	5	0	0.2	42	grating	2.5	75	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	340.1	5	120	0.8	43	grating	3.599999999999966	85.99999999999966	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	348.7	5	15	0.8	44	grating	3	80	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	356.7	5	15	0.2	45	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	364.8	5	150	0.8	46	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	373	5	0	0.2	47	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	380.7	5	30	0.8	48	grating	34.30000000000001	393.0000000000001	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	0	5	15	0.8	1	grating	3	80	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	8	5	90	0.8	2	grating	2.8000000000000007	78	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	15.8	5	120	0.8	3	grating	2.599999999999998	75.99999999999997	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	23.4	5	60	0.8	4	grating	3.3000000000000007	83	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	31.7	5	135	0.2	5	grating	2.8000000000000007	78	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	39.5	5	135	0.2	6	grating	2.8999999999999986	78.99999999999999	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	47.4	5	75	0.2	7	grating	3.5	85	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	55.9	5	15	0.2	8	grating	3.1999999999999957	81.99999999999996	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	64.1	5	45	0.2	9	grating	2.5	75	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	71.6	5	135	0.8	10	grating	3.5	85	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	80.1	5	105	0.2	11	grating	3	80	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	88.1	5	165	0.8	12	grating	2.5	75	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	95.6	5	45	0.2	13	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	104	5	150	0.8	14	grating	3	80	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	112	5	75	0.2	15	grating	3.5	85	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	120.5	5	0	0.2	16	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	128.6	5	75	0.8	17	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	136.5	5	75	0.8	18	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	144.2	5	30	0.8	19	grating	2.5	75	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	151.7	5	0	0.2	20	grating	3	80	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	159.7	5	150	0.2	21	grating	3.5	85	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	168.2	5	135	0.8	22	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	176	5	105	0.8	23	grating	2.5	75	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	183.5	5	60	0.8	24	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	191.4	5	105	0.2	25	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	199	5	165	0.2	26	grating	2.5	75	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	206.5	5	60	0.2	27	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	214.6	5	105	0.8	28	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	222.7	5	15	0.2	29	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	231.3	5	120	0.2	30	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	239.9	5	120	0.8	31	grating	2.799999999999983	77.99999999999983	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	247.7	5	30	0.2	32	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	255.8	5	0	0.2	33	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	264	5	150	0.2	34	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	272.7	5	45	0.8	35	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	280.8	5	90	0.2	36	grating	3.5	85	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	289.3	5	15	0.8	37	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	297	5	150	0.8	38	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	304.9	5	165	0.2	39	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	312.7	5	45	0.8	40	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	320.8	5	30	0.2	41	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	328.6	5	165	0.8	42	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	336.5	5	0	0.2	43	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	345.1	5	60	0.2	44	grating	2.7999999999999545	77.99999999999955	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	352.9	5	90	0.8	45	grating	3.7000000000000455	87.00000000000045	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	361.6	5	120	0.2	46	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	369.8	5	30	0.8	47	grating	2.599999999999966	75.99999999999966	NA	NO RESPONSE	NA
right	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	377.4	5	90	0.2	48	grating	37.60000000000002	426.0000000000002	NA	NO RESPONSE	NA
