side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	137.1	5	150	0.2	18	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	145.2	5	90	0.2	19	grating	3.5	85	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	153.7	5	150	0.8	20	grating	3.200000000000017	82.00000000000017	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	161.9	5	75	0.2	21	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	170	5	15	0.2	22	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	178.3	5	120	0.8	23	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	186.2	5	120	0.2	24	grating	2.6000000000000227	76.00000000000023	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	193.8	5	90	0.8	25	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	201.9	5	30	0.8	26	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	210	5	135	0.2	27	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	217.6	5	150	0.2	28	grating	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	226.3	5	0	0.2	29	grating	3	80	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	234.3	5	135	0.8	30	grating	3.299999999999983	82.99999999999983	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	242.6	5	105	0.8	31	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	250.5	5	165	0.8	32	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	258.9	5	60	0.8	33	grating	2.900000000000034	79.00000000000034	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	266.8	5	120	0.8	34	grating	3.099999999999966	80.99999999999966	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	274.9	5	15	0.8	35	grating	3.7000000000000455	87.00000000000045	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	283.6	5	15	0.8	36	grating	3.099999999999966	80.99999999999966	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	291.7	5	135	0.2	37	grating	2.6000000000000227	76.00000000000023	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	299.3	5	105	0.2	38	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	307.6	5	0	0.2	39	grating	2.599999999999966	75.99999999999966	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	315.2	5	165	0.2	40	grating	3.400000000000034	84.00000000000034	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	323.6	5	105	0.8	41	grating	2.599999999999966	75.99999999999966	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	331.2	5	30	0.2	42	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	339.9	5	30	0.8	43	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	347.7	5	120	0.2	44	grating	3.5	85	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	356.2	5	45	0.2	45	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	364.3	5	0	0.2	46	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	372.1	5	165	0.2	47	grating	3.2999999999999545	82.99999999999955	NA	NO RESPONSE	NA
left	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	380.4	5	150	0.8	48	grating	34.60000000000002	396.0000000000002	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	0	5	60	0.8	1	grating	3.0999999999999996	81	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	8.1	5	45	0.8	2	grating	3.5000000000000018	85.00000000000001	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	16.6	5	15	0.8	3	grating	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	24.9	5	165	0.2	4	grating	3.3000000000000043	83.00000000000004	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	33.2	5	150	0.2	5	grating	3.5	85	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	41.7	5	30	0.8	6	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	49.8	5	75	0.2	7	grating	3.200000000000003	82.00000000000003	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	58	5	0	0.2	8	grating	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	66.3	5	135	0.8	9	grating	2.5	75	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	73.8	5	120	0.8	10	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	82.2	5	60	0.2	11	grating	2.8999999999999915	78.99999999999991	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	90.1	5	75	0.8	12	grating	3.200000000000003	82.00000000000003	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	98.3	5	165	0.8	13	grating	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	106.6	5	90	0.8	14	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	114.4	5	0	0.2	15	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	122	5	150	0.2	16	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	129.9	5	120	0.8	17	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	138	5	135	0.2	18	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	146.6	5	75	0.8	19	grating	2.700000000000017	77.00000000000017	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	154.3	5	135	0.8	20	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	162.5	5	45	0.2	21	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	170.6	5	45	0.2	22	grating	3.200000000000017	82.00000000000017	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	178.8	5	60	0.8	23	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	186.7	5	15	0.2	24	grating	2.5	75	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	194.2	5	90	0.2	25	grating	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	202.9	5	15	0.2	26	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	211.5	5	105	0.8	27	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	219.7	5	0	0.2	28	grating	3	80	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	227.7	5	165	0.2	29	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	235.6	5	30	0.2	30	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	243.9	5	105	0.2	31	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	252.3	5	75	0.2	32	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	260.6	5	90	0.8	33	grating	3.5	85	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	269.1	5	150	0.8	34	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	277.3	5	120	0.2	35	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	285.6	5	0	0.2	36	grating	3	80	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	293.6	5	90	0.2	37	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	302	5	105	0.8	38	grating	2.5	75	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	309.5	5	30	0.8	39	grating	2.6000000000000227	76.00000000000023	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	317.1	5	105	0.2	40	grating	2.7999999999999545	77.99999999999955	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	324.9	5	15	0.8	41	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	333	5	30	0.2	42	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	340.8	5	165	0.8	43	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	348.7	5	60	0.2	44	grating	3	80	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	356.7	5	135	0.2	45	grating	2.6000000000000227	76.00000000000023	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	364.3	5	150	0.8	46	grating	2.5	75	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	371.8	5	45	0.8	47	grating	3.099999999999966	80.99999999999966	NA	NO RESPONSE	NA
right	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	379.9	5	120	0.2	48	grating	35.10000000000002	401.0000000000002	NA	NO RESPONSE	NA
