side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	161.9	5	120	0.8	21	grating	2.799999999999983	77.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	169.7	5	15	0.8	22	grating	3.200000000000017	82.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	177.9	5	135	0.8	23	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	186.4	5	150	0.8	24	grating	3.5999999999999943	85.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	195	5	60	0.2	25	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	203.5	5	165	0.2	26	grating	2.6999999999999886	76.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	211.2	5	0	0.2	27	grating	3.3000000000000114	83.00000000000011	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	219.5	5	45	0.8	28	grating	3.4000000000000057	84.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	227.9	5	45	0.2	29	grating	2.5	75	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	235.4	5	135	0.8	30	grating	3.1999999999999886	81.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	243.6	5	135	0.2	31	grating	3.700000000000017	87.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	252.3	5	60	0.8	32	grating	2.599999999999966	75.99999999999966	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	259.9	5	150	0.8	33	grating	2.7000000000000455	77.00000000000045	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	267.6	5	15	0.8	34	grating	3.599999999999966	85.99999999999966	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	276.2	5	0	0.2	35	grating	2.6999999999999886	76.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	283.9	5	60	0.2	36	grating	2.8000000000000114	78.00000000000011	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	291.7	5	135	0.2	37	grating	3.3000000000000114	83.00000000000011	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	300	5	15	0.2	38	grating	2.6999999999999886	76.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	307.7	5	15	0.2	39	grating	3	80	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	315.7	5	45	0.8	40	grating	3.1000000000000227	81.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	323.8	5	90	0.2	41	grating	3	80	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	331.8	5	150	0.2	42	grating	3.099999999999966	80.99999999999966	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	339.9	5	75	0.2	43	grating	2.7000000000000455	77.00000000000045	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	347.6	5	165	0.8	44	grating	2.599999999999966	75.99999999999966	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	355.2	5	105	0.8	45	grating	3.6999999999999886	86.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	363.9	5	75	0.2	46	grating	2.6000000000000227	76.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	371.5	5	0	0.2	47	grating	2.8999999999999773	78.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	379.4	5	30	0.2	48	grating	35.60000000000002	406.0000000000002	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	0	5	135	0.8	1	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	8.5	5	0	0.2	2	grating	3.1000000000000014	81.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	16.6	5	105	0.8	3	grating	2.599999999999998	75.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	24.2	5	165	0.8	4	grating	3.1999999999999993	82	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	32.4	5	0	0.2	5	grating	2.6000000000000014	76.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	40	5	105	0.2	6	grating	3.6000000000000014	86.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	48.6	5	150	0.8	7	grating	3.3999999999999986	83.99999999999999	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	57	5	60	0.8	8	grating	2.5999999999999943	75.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	64.6	5	90	0.8	9	grating	2.700000000000003	77.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	72.3	5	45	0.2	10	grating	3.1000000000000085	81.00000000000009	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	80.4	5	90	0.8	11	grating	2.799999999999997	77.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	88.2	5	105	0.2	12	grating	3.299999999999997	82.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	96.5	5	90	0.2	13	grating	2.5999999999999943	75.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	104.1	5	30	0.8	14	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	112.6	5	30	0.8	15	grating	2.8000000000000114	78.00000000000011	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	120.4	5	120	0.8	16	grating	2.6999999999999886	76.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	128.1	5	60	0.8	17	grating	2.8000000000000114	78.00000000000011	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	135.9	5	165	0.2	18	grating	3.6999999999999886	86.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	144.6	5	150	0.2	19	grating	2.700000000000017	77.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	152.3	5	60	0.2	20	grating	3.5999999999999943	85.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	160.9	5	120	0.2	21	grating	2.6999999999999886	76.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	168.6	5	135	0.2	22	grating	3.0999999999999943	80.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	176.7	5	75	0.2	23	grating	3.700000000000017	87.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	185.4	5	75	0.8	24	grating	2.5999999999999943	75.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	193	5	45	0.8	25	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	201.5	5	60	0.2	26	grating	3.3000000000000114	83.00000000000011	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	209.8	5	120	0.2	27	grating	3.3999999999999773	83.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	218.2	5	75	0.8	28	grating	2.700000000000017	77.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	225.9	5	165	0.8	29	grating	2.9000000000000057	79.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	233.8	5	135	0.2	30	grating	3.3999999999999773	83.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	242.2	5	105	0.8	31	grating	3	80	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	250.2	5	30	0.2	32	grating	2.8000000000000114	78.00000000000011	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	258	5	15	0.2	33	grating	3.6000000000000227	86.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	266.6	5	150	0.8	34	grating	3.3999999999999773	83.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	275	5	0	0.2	35	grating	3.3000000000000114	83.00000000000011	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	283.3	5	135	0.8	36	grating	2.5	75	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	290.8	5	0	0.2	37	grating	3.3000000000000114	83.00000000000011	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	299.1	5	165	0.2	38	grating	2.5	75	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	306.6	5	150	0.2	39	grating	3.3999999999999773	83.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	315	5	15	0.8	40	grating	3.6999999999999886	86.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	323.7	5	90	0.2	41	grating	3.400000000000034	84.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	332.1	5	15	0.8	42	grating	3.3999999999999773	83.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	340.5	5	45	0.8	43	grating	3.1999999999999886	81.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	348.7	5	75	0.2	44	grating	3.6999999999999886	86.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	357.4	5	30	0.2	45	grating	2.6000000000000227	76.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	365	5	45	0.2	46	grating	3.6000000000000227	86.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	373.6	5	120	0.8	47	grating	3.099999999999966	80.99999999999966	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	381.7	5	15	0.2	48	grating	33.30000000000001	383.0000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
