side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	59.8	0.4	n/a	n/a	17	dim	2.9000000000000057	33.00000000000006	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	63.1	0.4	n/a	n/a	18	dim	2.599999999999987	29.999999999999872	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	66.1	0.4	n/a	n/a	19	dim	2.9000000000000057	33.00000000000006	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	69.4	0.4	n/a	n/a	20	dim	2.999999999999986	33.99999999999986	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	72.8	0.4	n/a	n/a	21	dim	3.5	39	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	76.7	0.4	n/a	n/a	22	dim	2.499999999999986	28.999999999999858	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	79.6	0.4	n/a	n/a	23	dim	3.700000000000003	41.00000000000003	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	83.7	0.4	n/a	n/a	24	dim	3.8999999999999915	42.999999999999915	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	88	0.4	n/a	n/a	25	dim	2.5999999999999943	29.999999999999943	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	91	0.4	n/a	n/a	26	dim	4	44	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	95.4	0.4	n/a	n/a	27	dim	2.8999999999999915	32.999999999999915	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	98.7	0.4	n/a	n/a	28	dim	4.3999999999999915	47.999999999999915	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	103.5	0.4	n/a	n/a	29	dim	4	44	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	107.9	0.4	n/a	n/a	30	dim	3.8999999999999915	42.999999999999915	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	112.2	0.4	n/a	n/a	31	dim	3.799999999999997	41.99999999999997	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	116.4	0.4	n/a	n/a	32	dim	3.8999999999999915	42.999999999999915	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	120.7	0.4	n/a	n/a	33	dim	4.3999999999999915	47.999999999999915	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	125.5	0.4	n/a	n/a	34	dim	4.400000000000006	48.00000000000006	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	130.3	0.4	n/a	n/a	35	dim	2.9999999999999716	33.999999999999716	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	133.7	0.4	n/a	n/a	36	dim	4.099999999999994	44.99999999999994	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	138.2	0.4	n/a	n/a	37	dim	3.200000000000017	36.00000000000017	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	141.8	0.4	n/a	n/a	38	dim	3.5999999999999943	39.99999999999994	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	145.8	0.4	n/a	n/a	39	dim	4.099999999999994	44.99999999999994	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	150.3	0.4	n/a	n/a	40	dim	4.699999999999989	50.999999999999886	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	155.4	0.4	n/a	n/a	41	dim	2.3999999999999773	27.999999999999773	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	158.2	0.4	n/a	n/a	42	dim	2.700000000000017	31.00000000000017	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	161.3	0.4	n/a	n/a	43	dim	2.3999999999999773	27.999999999999773	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	164.1	0.4	n/a	n/a	44	dim	2.5	29	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	167	0.4	n/a	n/a	45	dim	2.299999999999983	26.99999999999983	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	169.7	0.4	n/a	n/a	46	dim	2.5	29	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	172.6	0.4	n/a	n/a	47	dim	2.9000000000000057	33.00000000000006	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	175.9	0.4	n/a	n/a	48	dim	3.3999999999999773	37.99999999999977	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	179.7	0.4	n/a	n/a	49	dim	3.5	39	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	183.6	0.4	n/a	n/a	50	dim	2.0999999999999943	24.999999999999943	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	186.1	0.4	n/a	n/a	51	dim	2.9000000000000057	33.00000000000006	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	189.4	0.4	n/a	n/a	52	dim	2.1999999999999886	25.999999999999886	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	192	0.4	n/a	n/a	53	dim	4.799999999999983	51.99999999999983	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	197.2	0.4	n/a	n/a	54	dim	2.8000000000000114	32.000000000000114	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	200.4	0.4	n/a	n/a	55	dim	2.1999999999999886	25.999999999999886	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	203	0.4	n/a	n/a	56	dim	4.199999999999989	45.999999999999886	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	207.6	0.4	n/a	n/a	57	dim	2.0999999999999943	24.999999999999943	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	210.1	0.4	n/a	n/a	58	dim	4.099999999999994	44.99999999999994	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	214.6	0.4	n/a	n/a	59	dim	2.3000000000000114	27.000000000000114	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	217.3	0.4	n/a	n/a	60	dim	4.999999999999972	53.999999999999716	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	222.7	0.4	n/a	n/a	61	dim	4.700000000000017	51.00000000000017	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	227.8	0.4	n/a	n/a	62	dim	3.6999999999999886	40.999999999999886	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	231.9	0.4	n/a	n/a	63	dim	3.3999999999999773	37.99999999999977	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	235.7	0.4	n/a	n/a	64	dim	3.5	39	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	239.6	0.4	n/a	n/a	65	dim	3.3000000000000114	37.000000000000114	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	243.3	0.4	n/a	n/a	66	dim	3.6999999999999886	40.999999999999886	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	247.4	0.4	n/a	n/a	67	dim	5	54	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	252.8	0.4	n/a	n/a	68	dim	3.0999999999999943	34.99999999999994	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	256.3	0.4	n/a	n/a	69	dim	3.6999999999999886	40.999999999999886	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	260.4	0.4	n/a	n/a	70	dim	3.500000000000057	39.00000000000057	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	264.3	0.4	n/a	n/a	71	dim	4.5	49	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	269.2	0.4	n/a	n/a	72	dim	3.000000000000057	34.00000000000057	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	272.6	0.4	n/a	n/a	73	dim	3.1999999999999886	35.999999999999886	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	276.2	0.4	n/a	n/a	74	dim	4.600000000000023	50.00000000000023	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	281.2	0.4	n/a	n/a	75	dim	4.300000000000011	47.000000000000114	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	285.9	0.4	n/a	n/a	76	dim	4.400000000000034	48.00000000000034	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	290.7	0.4	n/a	n/a	77	dim	3.3000000000000114	37.000000000000114	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	294.4	0.4	n/a	n/a	78	dim	4.000000000000057	44.00000000000057	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	298.8	0.4	n/a	n/a	79	dim	3.900000000000034	43.00000000000034	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	303.1	0.4	n/a	n/a	80	dim	4.800000000000011	52.000000000000114	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	308.3	0.4	n/a	n/a	81	dim	4	44	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	312.7	0.4	n/a	n/a	82	dim	5.000000000000057	54.00000000000057	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	318.1	0.4	n/a	n/a	83	dim	101.5	1019	NA	NO RESPONSE	NA
