side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	56	5	15	0.8	8	grating	2.6000000000000014	76.00000000000001	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	63.6	5	15	0.2	9	grating	3.3000000000000043	83.00000000000004	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	71.9	5	0	0.2	10	grating	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	80.2	5	75	0.8	11	grating	3.200000000000003	82.00000000000003	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	88.4	5	90	0.8	12	grating	3	80	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	96.4	5	45	0.8	13	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	104.5	5	75	0.2	14	grating	2.799999999999997	77.99999999999997	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	112.3	5	150	0.8	15	grating	2.6000000000000085	76.00000000000009	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	119.9	5	0	0.2	16	grating	2.8999999999999915	78.99999999999991	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	127.8	5	105	0.8	17	grating	3.200000000000003	82.00000000000003	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	136	5	120	0.2	18	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	143.6	5	135	0.2	19	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	151.5	5	90	0.2	20	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	159.2	5	60	0.2	21	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	167.5	5	45	0.2	22	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	175.7	5	165	0.8	23	grating	2.5	75	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	183.2	5	60	0.8	24	grating	2.5	75	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	190.7	5	150	0.8	25	grating	3	80	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	198.7	5	0	0.2	26	grating	3.5	85	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	207.2	5	30	0.2	27	grating	3.200000000000017	82.00000000000017	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	215.4	5	15	0.2	28	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	223.3	5	45	0.2	29	grating	3.299999999999983	82.99999999999983	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	231.6	5	120	0.2	30	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	240.2	5	165	0.2	31	grating	3.5	85	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	248.7	5	15	0.8	32	grating	3.400000000000034	84.00000000000034	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	257.1	5	75	0.2	33	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	265.5	5	135	0.8	34	grating	3	80	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	273.5	5	90	0.2	35	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	281.8	5	105	0.2	36	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	290	5	30	0.8	37	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	298.2	5	105	0.8	38	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	305.9	5	135	0.2	39	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	314.5	5	150	0.2	40	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	322.2	5	30	0.8	41	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	330	5	60	0.8	42	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	338.6	5	135	0.8	43	grating	2.599999999999966	75.99999999999966	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	346.2	5	0	0.2	44	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	354.5	5	120	0.8	45	grating	2.5	75	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	362	5	45	0.8	46	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	370.6	5	60	0.2	47	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	379.3	5	90	0.8	48	grating	35.69999999999999	406.9999999999999	NA	NO RESPONSE	NA
