trial_type	side	run	subject	trial	filename	onset_expected	duration_expected	orientation	contrast	iti_expected	n_flip_in_trial	exitflag	response	correct	flip_in_trial	flip	vbl_expected	event	answer	vbl	stimulus_onset_time	flip_timestamp	beampos	missed	press_time
grating	left	5	5	1	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	0	5	150	0	2.9000000000000004	79	NA	NO RESPONSE	NA	70	70	6.9	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	1	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	0	5	150	0	2.9000000000000004	79	NA	NO RESPONSE	NA	71	71	7	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	1	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	0	5	150	0	2.9000000000000004	79	NA	NO RESPONSE	NA	72	72	7.1000000000000005	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	1	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	0	5	150	0	2.9000000000000004	79	NA	NO RESPONSE	NA	73	73	7.2	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	1	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	0	5	150	0	2.9000000000000004	79	NA	NO RESPONSE	NA	74	74	7.300000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	1	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	0	5	150	0	2.9000000000000004	79	NA	NO RESPONSE	NA	75	75	7.4	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	1	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	0	5	150	0	2.9000000000000004	79	NA	NO RESPONSE	NA	76	76	7.5	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	1	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	0	5	150	0	2.9000000000000004	79	NA	NO RESPONSE	NA	77	77	7.6000000000000005	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	1	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	0	5	150	0	2.9000000000000004	79	NA	NO RESPONSE	NA	78	78	7.7	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	1	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	0	5	150	0	2.9000000000000004	79	NA	NO RESPONSE	NA	79	79	7.800000000000001	at_base_contrast	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	1	80	7.9	trial_start	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	2	81	8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	3	82	8.1	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	4	83	8.200000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	5	84	8.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	6	85	8.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	7	86	8.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	8	87	8.6	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	9	88	8.700000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	10	89	8.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	11	90	8.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	12	91	9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	13	92	9.1	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	14	93	9.200000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	15	94	9.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	16	95	9.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	17	96	9.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	18	97	9.600000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	19	98	9.700000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	20	99	9.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	21	100	9.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	22	101	10	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	23	102	10.100000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	24	103	10.200000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	25	104	10.3	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	26	105	10.4	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	27	106	10.5	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	28	107	10.600000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	29	108	10.700000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	30	109	10.8	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	31	110	10.9	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	32	111	11	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
grating	left	5	5	2	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	7.9	5	60	0.2	3.700000000000001	87.00000000000001	NA	NO RESPONSE	NA	33	112	11.100000000000001	trial_going	n/a	NaN	NaN	NaN	NaN	NaN	NaN
