side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	66.1	0.4	n/a	n/a	18	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	69.6	0.4	n/a	n/a	19	dim	4	44	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	74	0.4	n/a	n/a	20	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	76.4	0.4	n/a	n/a	21	dim	3.799999999999983	41.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	80.6	0.4	n/a	n/a	22	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	84	0.4	n/a	n/a	23	dim	2.299999999999997	26.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	86.7	0.4	n/a	n/a	24	dim	3.999999999999986	43.99999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	91.1	0.4	n/a	n/a	25	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	95.1	0.4	n/a	n/a	26	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	98	0.4	n/a	n/a	27	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	101.6	0.4	n/a	n/a	28	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	105.5	0.4	n/a	n/a	29	dim	3.299999999999997	36.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	109.2	0.4	n/a	n/a	30	dim	3.8999999999999915	42.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	113.5	0.4	n/a	n/a	31	dim	2.3999999999999915	27.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	116.3	0.4	n/a	n/a	32	dim	4.799999999999997	51.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	121.5	0.4	n/a	n/a	33	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	126.5	0.4	n/a	n/a	34	dim	2.799999999999983	31.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	129.7	0.4	n/a	n/a	35	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	133.6	0.4	n/a	n/a	36	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	137.5	0.4	n/a	n/a	37	dim	2.0999999999999943	24.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	140	0.4	n/a	n/a	38	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	143.6	0.4	n/a	n/a	39	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	147.1	0.4	n/a	n/a	40	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	150	0.4	n/a	n/a	41	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	155	0.4	n/a	n/a	42	dim	4	44	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	159.4	0.4	n/a	n/a	43	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	163.4	0.4	n/a	n/a	44	dim	4.199999999999989	45.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	168	0.4	n/a	n/a	45	dim	2.1999999999999886	25.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	170.6	0.4	n/a	n/a	46	dim	4.800000000000011	52.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	175.8	0.4	n/a	n/a	47	dim	2.0999999999999943	24.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	178.3	0.4	n/a	n/a	48	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	181.4	0.4	n/a	n/a	49	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	185.3	0.4	n/a	n/a	50	dim	2.3999999999999773	27.999999999999773	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	188.1	0.4	n/a	n/a	51	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	191.2	0.4	n/a	n/a	52	dim	4.800000000000011	52.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	196.4	0.4	n/a	n/a	53	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	200.4	0.4	n/a	n/a	54	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	205.4	0.4	n/a	n/a	55	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	209.4	0.4	n/a	n/a	56	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	214.4	0.4	n/a	n/a	57	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	217.5	0.4	n/a	n/a	58	dim	2.299999999999983	26.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	220.2	0.4	n/a	n/a	59	dim	4	44	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	224.6	0.4	n/a	n/a	60	dim	2.3000000000000114	27.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	227.3	0.4	n/a	n/a	61	dim	2.799999999999983	31.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	230.5	0.4	n/a	n/a	62	dim	2.299999999999983	26.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	233.2	0.4	n/a	n/a	63	dim	2.8000000000000114	32.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	236.4	0.4	n/a	n/a	64	dim	4.799999999999983	51.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	241.6	0.4	n/a	n/a	65	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	245.5	0.4	n/a	n/a	66	dim	2.799999999999983	31.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	248.7	0.4	n/a	n/a	67	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	252.1	0.4	n/a	n/a	68	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	256	0.4	n/a	n/a	69	dim	4.400000000000034	48.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	260.8	0.4	n/a	n/a	70	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	263.9	0.4	n/a	n/a	71	dim	3.900000000000034	43.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	268.2	0.4	n/a	n/a	72	dim	5.000000000000057	54.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	273.6	0.4	n/a	n/a	73	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	276	0.4	n/a	n/a	74	dim	3.400000000000034	38.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	279.8	0.4	n/a	n/a	75	dim	3.6000000000000227	40.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	283.8	0.4	n/a	n/a	76	dim	4.699999999999989	50.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	288.9	0.4	n/a	n/a	77	dim	2.400000000000034	28.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	291.7	0.4	n/a	n/a	78	dim	2.500000000000057	29.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	294.6	0.4	n/a	n/a	79	dim	4.800000000000011	52.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	299.8	0.4	n/a	n/a	80	dim	4.400000000000034	48.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	304.6	0.4	n/a	n/a	81	dim	2.3999999999999773	27.999999999999773	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	307.4	0.4	n/a	n/a	82	dim	4.900000000000034	53.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	312.7	0.4	n/a	n/a	83	dim	106.90000000000003	1073.0000000000005	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
