side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	143.7	5	30	0.2	19	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	151.5	5	165	0.8	20	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	160.1	5	75	0.8	21	grating	3	80	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	168.1	5	105	0.2	22	grating	2.700000000000017	77.00000000000017	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	175.8	5	0	0.2	23	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	183.9	5	75	0.2	24	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	191.8	5	30	0.8	25	grating	2.5	75	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	199.3	5	150	0.8	26	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	208	5	90	0.2	27	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	216.3	5	105	0.8	28	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	224.5	5	135	0.2	29	grating	3	80	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	232.5	5	0	0.2	30	grating	2.5	75	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	240	5	150	0.8	31	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	247.9	5	0	0.2	32	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	256.5	5	45	0.8	33	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	264.4	5	105	0.8	34	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	272.5	5	30	0.8	35	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	280.4	5	135	0.8	36	grating	3.5	85	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	288.9	5	60	0.8	37	grating	2.900000000000034	79.00000000000034	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	296.8	5	75	0.2	38	grating	3	80	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	304.8	5	15	0.8	39	grating	3	80	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	312.8	5	90	0.2	40	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	321.2	5	60	0.2	41	grating	3.400000000000034	84.00000000000034	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	329.6	5	15	0.2	42	grating	3	80	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	337.6	5	45	0.8	43	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	346.3	5	120	0.2	44	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	354.6	5	90	0.8	45	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	362.8	5	15	0.2	46	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	370.6	5	45	0.2	47	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	378.5	5	165	0.2	48	grating	36.5	415	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	0	5	135	0.8	1	grating	3.0999999999999996	81	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	8.1	5	60	0.2	2	grating	3.0999999999999996	81	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	16.2	5	150	0.8	3	grating	3	80	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	24.2	5	135	0.8	4	grating	3.0000000000000036	80.00000000000003	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	32.2	5	120	0.2	5	grating	3	80	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	40.2	5	150	0.2	6	grating	3.3999999999999986	83.99999999999999	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	48.6	5	15	0.2	7	grating	3.5	85	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	57.1	5	60	0.2	8	grating	3.499999999999993	84.99999999999993	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	65.6	5	105	0.2	9	grating	3.1000000000000085	81.00000000000009	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	73.7	5	15	0.8	10	grating	3.5	85	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	82.2	5	45	0.8	11	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	89.8	5	45	0.2	12	grating	2.6000000000000085	76.00000000000009	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	97.4	5	15	0.2	13	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	105.5	5	105	0.8	14	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	113.4	5	15	0.8	15	grating	3	80	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	121.4	5	30	0.8	16	grating	2.799999999999983	77.99999999999983	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	129.2	5	90	0.8	17	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	137.8	5	75	0.2	18	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	146.2	5	60	0.8	19	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	154.3	5	60	0.8	20	grating	2.799999999999983	77.99999999999983	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	162.1	5	0	0.2	21	grating	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	170.8	5	165	0.8	22	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	178.7	5	135	0.2	23	grating	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	187.4	5	105	0.2	24	grating	3.299999999999983	82.99999999999983	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	195.7	5	30	0.2	25	grating	3	80	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	203.7	5	120	0.8	26	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	211.6	5	0	0.2	27	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	219.5	5	0	0.2	28	grating	3.5	85	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	228	5	165	0.2	29	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	236.7	5	75	0.8	30	grating	3	80	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	244.7	5	0	0.2	31	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	253.1	5	45	0.2	32	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	261.7	5	30	0.8	33	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	269.5	5	45	0.8	34	grating	3.5	85	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	278	5	150	0.2	35	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	285.8	5	120	0.2	36	grating	3	80	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	293.8	5	165	0.8	37	grating	3.599999999999966	85.99999999999966	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	302.4	5	105	0.8	38	grating	2.7000000000000455	77.00000000000045	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	310.1	5	75	0.8	39	grating	3.2999999999999545	82.99999999999955	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	318.4	5	75	0.2	40	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	326.2	5	150	0.8	41	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	334.8	5	30	0.2	42	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	342.6	5	165	0.2	43	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	351	5	135	0.2	44	grating	2.6000000000000227	76.00000000000023	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	358.6	5	90	0.2	45	grating	2.599999999999966	75.99999999999966	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	366.2	5	90	0.8	46	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	374.5	5	90	0.2	47	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
right	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	382.7	5	120	0.8	48	grating	32.30000000000001	373.0000000000001	NA	NO RESPONSE	NA
