side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	66.9	0.4	n/a	n/a	17	dim	2.3999999999999915	27.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	69.7	0.4	n/a	n/a	18	dim	3.999999999999986	43.99999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	74.1	0.4	n/a	n/a	19	dim	2.4000000000000057	28.000000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	76.9	0.4	n/a	n/a	20	dim	2.8999999999999915	32.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	80.2	0.4	n/a	n/a	21	dim	2.3999999999999915	27.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	83	0.4	n/a	n/a	22	dim	2.3999999999999915	27.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	85.8	0.4	n/a	n/a	23	dim	2.700000000000003	31.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	88.9	0.4	n/a	n/a	24	dim	3.3999999999999915	37.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	92.7	0.4	n/a	n/a	25	dim	3.299999999999997	36.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	96.4	0.4	n/a	n/a	26	dim	4.699999999999989	50.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	101.5	0.4	n/a	n/a	27	dim	2.799999999999997	31.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	104.7	0.4	n/a	n/a	28	dim	2.8999999999999915	32.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	108	0.4	n/a	n/a	29	dim	3.6999999999999886	40.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	112.1	0.4	n/a	n/a	30	dim	4.299999999999997	46.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	116.8	0.4	n/a	n/a	31	dim	4.799999999999997	51.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	122	0.4	n/a	n/a	32	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	125.5	0.4	n/a	n/a	33	dim	2.9000000000000057	33.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	128.8	0.4	n/a	n/a	34	dim	3.799999999999983	41.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	133	0.4	n/a	n/a	35	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	136.9	0.4	n/a	n/a	36	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	140	0.4	n/a	n/a	37	dim	4.699999999999989	50.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	145.1	0.4	n/a	n/a	38	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	149.1	0.4	n/a	n/a	39	dim	4.199999999999989	45.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	153.7	0.4	n/a	n/a	40	dim	3.200000000000017	36.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	157.3	0.4	n/a	n/a	41	dim	4.199999999999989	45.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	161.9	0.4	n/a	n/a	42	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	166.4	0.4	n/a	n/a	43	dim	2.8999999999999773	32.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	169.7	0.4	n/a	n/a	44	dim	2.200000000000017	26.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	172.3	0.4	n/a	n/a	45	dim	3.8999999999999773	42.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	176.6	0.4	n/a	n/a	46	dim	3.4000000000000057	38.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	180.4	0.4	n/a	n/a	47	dim	4.899999999999977	52.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	185.7	0.4	n/a	n/a	48	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	189.1	0.4	n/a	n/a	49	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	193.6	0.4	n/a	n/a	50	dim	3.4000000000000057	38.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	197.4	0.4	n/a	n/a	51	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	200.5	0.4	n/a	n/a	52	dim	3.4000000000000057	38.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	204.3	0.4	n/a	n/a	53	dim	3.799999999999983	41.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	208.5	0.4	n/a	n/a	54	dim	3.299999999999983	36.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	212.2	0.4	n/a	n/a	55	dim	2.200000000000017	26.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	214.8	0.4	n/a	n/a	56	dim	4.999999999999972	53.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	220.2	0.4	n/a	n/a	57	dim	2.5999999999999943	29.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	223.2	0.4	n/a	n/a	58	dim	2.200000000000017	26.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	225.8	0.4	n/a	n/a	59	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	229.8	0.4	n/a	n/a	60	dim	2.4999999999999716	28.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	232.7	0.4	n/a	n/a	61	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	235.1	0.4	n/a	n/a	62	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	239.1	0.4	n/a	n/a	63	dim	3.9000000000000057	43.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	243.4	0.4	n/a	n/a	64	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	247	0.4	n/a	n/a	65	dim	3.6999999999999886	40.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	251.1	0.4	n/a	n/a	66	dim	2.1999999999999886	25.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	253.7	0.4	n/a	n/a	67	dim	3.500000000000057	39.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	257.6	0.4	n/a	n/a	68	dim	2.1999999999999886	25.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	260.2	0.4	n/a	n/a	69	dim	2.7000000000000455	31.000000000000455	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	263.3	0.4	n/a	n/a	70	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	266.2	0.4	n/a	n/a	71	dim	2.1000000000000227	25.000000000000227	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	268.7	0.4	n/a	n/a	72	dim	4.7000000000000455	51.000000000000455	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	273.8	0.4	n/a	n/a	73	dim	2.1000000000000227	25.000000000000227	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	276.3	0.4	n/a	n/a	74	dim	3.400000000000034	38.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	280.1	0.4	n/a	n/a	75	dim	3.8000000000000114	42.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	284.3	0.4	n/a	n/a	76	dim	3.1000000000000227	35.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	287.8	0.4	n/a	n/a	77	dim	3.3000000000000114	37.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	291.5	0.4	n/a	n/a	78	dim	4.400000000000034	48.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	296.3	0.4	n/a	n/a	79	dim	4.5	49	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	301.2	0.4	n/a	n/a	80	dim	2.900000000000034	33.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	304.5	0.4	n/a	n/a	81	dim	2.7000000000000455	31.000000000000455	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	307.6	0.4	n/a	n/a	82	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	311.2	0.4	n/a	n/a	83	dim	108.40000000000003	1088.0000000000005	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
