side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	42.9	0.4	n/a	n/a	11	dim	4.300000000000004	47.00000000000004	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	47.6	0.4	n/a	n/a	12	dim	2.200000000000003	26.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	50.2	0.4	n/a	n/a	13	dim	3.5	39	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	54.1	0.4	n/a	n/a	14	dim	4.600000000000001	50.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	59.1	0.4	n/a	n/a	15	dim	4	44	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	63.5	0.4	n/a	n/a	16	dim	2.1999999999999886	25.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	66.1	0.4	n/a	n/a	17	dim	4.799999999999997	51.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	71.3	0.4	n/a	n/a	18	dim	2.0999999999999943	24.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	73.8	0.4	n/a	n/a	19	dim	5	54	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	79.2	0.4	n/a	n/a	20	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	83.7	0.4	n/a	n/a	21	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	88.7	0.4	n/a	n/a	22	dim	2.499999999999986	28.999999999999858	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	91.6	0.4	n/a	n/a	23	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	96.1	0.4	n/a	n/a	24	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	101.1	0.4	n/a	n/a	25	dim	2.700000000000003	31.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	104.2	0.4	n/a	n/a	26	dim	2.299999999999997	26.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	106.9	0.4	n/a	n/a	27	dim	2.0999999999999943	24.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	109.4	0.4	n/a	n/a	28	dim	3.8999999999999915	42.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	113.7	0.4	n/a	n/a	29	dim	2.1999999999999886	25.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	116.3	0.4	n/a	n/a	30	dim	4.299999999999997	46.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	121	0.4	n/a	n/a	31	dim	3.6999999999999886	40.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	125.1	0.4	n/a	n/a	32	dim	2.200000000000003	26.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	127.7	0.4	n/a	n/a	33	dim	4.200000000000003	46.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	132.3	0.4	n/a	n/a	34	dim	3.299999999999983	36.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	136	0.4	n/a	n/a	35	dim	4	44	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	140.4	0.4	n/a	n/a	36	dim	4.5	49	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	145.3	0.4	n/a	n/a	37	dim	4.699999999999989	50.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	150.4	0.4	n/a	n/a	38	dim	4	44	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	154.8	0.4	n/a	n/a	39	dim	4.499999999999972	48.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	159.7	0.4	n/a	n/a	40	dim	5	54	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	165.1	0.4	n/a	n/a	41	dim	4.300000000000011	47.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	169.8	0.4	n/a	n/a	42	dim	3.799999999999983	41.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	174	0.4	n/a	n/a	43	dim	4.900000000000006	53.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	179.3	0.4	n/a	n/a	44	dim	2.5999999999999943	29.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	182.3	0.4	n/a	n/a	45	dim	2.5999999999999943	29.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	185.3	0.4	n/a	n/a	46	dim	4.999999999999972	53.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	190.7	0.4	n/a	n/a	47	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	194.7	0.4	n/a	n/a	48	dim	2.700000000000017	31.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	197.8	0.4	n/a	n/a	49	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	201.3	0.4	n/a	n/a	50	dim	2.5999999999999943	29.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	204.3	0.4	n/a	n/a	51	dim	2.8999999999999773	32.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	207.6	0.4	n/a	n/a	52	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	212.1	0.4	n/a	n/a	53	dim	3.9000000000000057	43.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	216.4	0.4	n/a	n/a	54	dim	2.299999999999983	26.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	219.1	0.4	n/a	n/a	55	dim	2.8000000000000114	32.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	222.3	0.4	n/a	n/a	56	dim	3.799999999999983	41.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	226.5	0.4	n/a	n/a	57	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	231.5	0.4	n/a	n/a	58	dim	4.5	49	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	236.4	0.4	n/a	n/a	59	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	239.9	0.4	n/a	n/a	60	dim	3.3999999999999773	37.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	243.7	0.4	n/a	n/a	61	dim	4.400000000000006	48.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	248.5	0.4	n/a	n/a	62	dim	2.5999999999999943	29.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	251.5	0.4	n/a	n/a	63	dim	2.4000000000000057	28.000000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	254.3	0.4	n/a	n/a	64	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	257.4	0.4	n/a	n/a	65	dim	5.000000000000057	54.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	262.8	0.4	n/a	n/a	66	dim	3.6000000000000227	40.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	266.8	0.4	n/a	n/a	67	dim	4	44	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	271.2	0.4	n/a	n/a	68	dim	4.000000000000057	44.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	275.6	0.4	n/a	n/a	69	dim	3.8999999999999773	42.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	279.9	0.4	n/a	n/a	70	dim	2.2000000000000455	26.000000000000455	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	282.5	0.4	n/a	n/a	71	dim	3.400000000000034	38.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	286.3	0.4	n/a	n/a	72	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	289.7	0.4	n/a	n/a	73	dim	3.8000000000000114	42.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	293.9	0.4	n/a	n/a	74	dim	3.800000000000068	42.00000000000068	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	298.1	0.4	n/a	n/a	75	dim	2.8999999999999773	32.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	301.4	0.4	n/a	n/a	76	dim	4.600000000000023	50.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	306.4	0.4	n/a	n/a	77	dim	2.500000000000057	29.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	309.3	0.4	n/a	n/a	78	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	311.7	0.4	n/a	n/a	79	dim	2.6000000000000227	30.000000000000227	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	314.7	0.4	n/a	n/a	80	dim	3.6000000000000227	40.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	318.7	0.4	n/a	n/a	81	dim	3.000000000000057	34.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	322.1	0.4	n/a	n/a	82	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	325	0.4	n/a	n/a	83	dim	94.60000000000002	950.0000000000002	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
