side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	96.4	0.4	n/a	n/a	26	dim	1.9999999999999858	23.999999999999858	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	98.8	0.4	n/a	n/a	27	dim	2.200000000000003	26.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	101.4	0.4	n/a	n/a	28	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	105	0.4	n/a	n/a	29	dim	3.299999999999997	36.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	108.7	0.4	n/a	n/a	30	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	113.7	0.4	n/a	n/a	31	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	116.8	0.4	n/a	n/a	32	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	121.8	0.4	n/a	n/a	33	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	125.3	0.4	n/a	n/a	34	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	127.7	0.4	n/a	n/a	35	dim	4.299999999999997	46.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	132.4	0.4	n/a	n/a	36	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	135.3	0.4	n/a	n/a	37	dim	1.9999999999999716	23.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	137.7	0.4	n/a	n/a	38	dim	3.8000000000000114	42.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	141.9	0.4	n/a	n/a	39	dim	4.399999999999977	47.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	146.7	0.4	n/a	n/a	40	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	151.2	0.4	n/a	n/a	41	dim	2.9000000000000057	33.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	154.5	0.4	n/a	n/a	42	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	158.5	0.4	n/a	n/a	43	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	161.4	0.4	n/a	n/a	44	dim	3.5999999999999943	39.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	165.4	0.4	n/a	n/a	45	dim	2.5999999999999943	29.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	168.4	0.4	n/a	n/a	46	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	172.9	0.4	n/a	n/a	47	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	176.5	0.4	n/a	n/a	48	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	179.6	0.4	n/a	n/a	49	dim	3.6999999999999886	40.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	183.7	0.4	n/a	n/a	50	dim	2.4000000000000057	28.000000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	186.5	0.4	n/a	n/a	51	dim	2.799999999999983	31.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	189.7	0.4	n/a	n/a	52	dim	2.200000000000017	26.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	192.3	0.4	n/a	n/a	53	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	195.9	0.4	n/a	n/a	54	dim	4.599999999999994	49.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	200.9	0.4	n/a	n/a	55	dim	3.799999999999983	41.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	205.1	0.4	n/a	n/a	56	dim	3.0999999999999943	34.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	208.6	0.4	n/a	n/a	57	dim	3.9000000000000057	43.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	212.9	0.4	n/a	n/a	58	dim	3.8999999999999773	42.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	217.2	0.4	n/a	n/a	59	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	220.6	0.4	n/a	n/a	60	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	223.5	0.4	n/a	n/a	61	dim	4.900000000000006	53.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	228.8	0.4	n/a	n/a	62	dim	3.4999999999999716	38.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	232.7	0.4	n/a	n/a	63	dim	4.900000000000006	53.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	238	0.4	n/a	n/a	64	dim	3.4000000000000057	38.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	241.8	0.4	n/a	n/a	65	dim	4.799999999999983	51.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	247	0.4	n/a	n/a	66	dim	4.400000000000006	48.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	251.8	0.4	n/a	n/a	67	dim	3.4999999999999716	38.999999999999716	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	255.7	0.4	n/a	n/a	68	dim	2.000000000000057	24.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	258.1	0.4	n/a	n/a	69	dim	2.6999999999999886	30.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	261.2	0.4	n/a	n/a	70	dim	3.3000000000000114	37.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	264.9	0.4	n/a	n/a	71	dim	4.7000000000000455	51.000000000000455	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	270	0.4	n/a	n/a	72	dim	4.800000000000011	52.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	275.2	0.4	n/a	n/a	73	dim	3.900000000000034	43.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	279.5	0.4	n/a	n/a	74	dim	3.400000000000034	38.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	283.3	0.4	n/a	n/a	75	dim	4.5	49	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	288.2	0.4	n/a	n/a	76	dim	3.1000000000000227	35.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	291.7	0.4	n/a	n/a	77	dim	4.000000000000057	44.00000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	296.1	0.4	n/a	n/a	78	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	299.5	0.4	n/a	n/a	79	dim	2.3000000000000114	27.000000000000114	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	302.2	0.4	n/a	n/a	80	dim	3.400000000000034	38.00000000000034	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	306	0.4	n/a	n/a	81	dim	2.1000000000000227	25.000000000000227	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	308.5	0.4	n/a	n/a	82	dim	3.6000000000000227	40.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	312.5	0.4	n/a	n/a	83	dim	107.10000000000002	1075.0000000000002	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
