onset	duration	trial_type	contrast	orientation	run	subject	task
130.12635222700192	5.000627664994681	con-0.2_ori-15	0.2	15	3	6	contrast
130.32632476498839	0.40003311101463623	dim	1	NaN	3	6	contrast
132.7266475209908	0.40005234102136455	dim	1	NaN	3	6	contrast
137.5273287880118	0.40002169299987145	dim	1	NaN	3	6	contrast
137.92735048101167	5.000681748002535	con-0.8_ori-30	0.8	30	3	6	contrast
138.22737584001152	5.000711492990376	con-0.2_ori-75	0.2	75	3	6	contrast
142.72801041501225	0.4000625560001936	dim	1	NaN	3	6	contrast
146.1285029319988	5.00065831100801	con-0.8_ori-15	0.8	15	3	6	contrast
146.22851098401588	5.000645091000479	con-0.8_ori-60	0.8	60	3	6	contrast
146.62851915700594	0.4000932030030526	dim	1	NaN	3	6	contrast
151.5292262030125	0.4000388199929148	dim	1	NaN	3	6	contrast
153.92952732599224	5.000675137009239	con-0.8_ori-15	0.8	15	3	6	contrast
154.22961818499607	5.00064629301778	con-0.8_ori-165	0.8	165	3	6	contrast
154.3295742580085	0.40007006700034253	dim	1	NaN	3	6	contrast
159.03023034599028	0.40005204000044614	dim	1	NaN	3	6	contrast
161.63064011500683	5.000664321007207	con-0.2_ori-60	0.2	60	3	6	contrast
162.5307273090002	5.000679043994751	con-0.2_ori-135	0.2	135	3	6	contrast
164.23095073300647	0.40007337200222537	dim	1	NaN	3	6	contrast
169.13166468898999	0.40004783400218	dim	1	NaN	3	6	contrast
169.33169040898792	5.000642087019514	con-0.8_ori-135	0.8	135	3	6	contrast
171.2319542740006	5.000645993015496	con-0.2_ori-0	0.2	0	3	6	contrast
172.3321597299946	0.39996881200931966	dim	1	NaN	3	6	contrast
175.3324896369886	0.4000454300257843	dim	1	NaN	3	6	contrast
176.932715523988	5.000691062014084	con-0.8_ori-45	0.8	45	3	6	contrast
178.83296917399275	5.000664320017677	con-0.2_ori-105	0.2	105	3	6	contrast
179.33305570701486	0.40001898899208754	dim	1	NaN	3	6	contrast
182.93354509898927	0.40003431201330386	dim	1	NaN	3	6	contrast
184.63375560200075	5.000739735987736	con-0.8_ori-75	0.8	75	3	6	contrast
186.73406621901086	0.4000343130028341	dim	1	NaN	3	6	contrast
187.33407667500433	5.000717502989573	con-0.8_ori-45	0.8	45	3	6	contrast
192.13476395100588	0.4000613539828919	dim	1	NaN	3	6	contrast
193.33493779800483	5.000668827997288	con-0.2_ori-150	0.2	150	3	6	contrast
195.53523152999696	5.000713896006346	con-0.2_ori-75	0.2	75	3	6	contrast
196.3353695620026	0.40009800999541767	dim	1	NaN	3	6	contrast
200.83599632501137	5.000668826978654	con-0.2_ori-30	0.2	30	3	6	contrast
201.63616199899116	0.3999793280090671	dim	1	NaN	3	6	contrast
204.13642790800077	5.00068144701072	con-0.8_ori-30	0.8	30	3	6	contrast
205.53662416900625	0.40005504500004463	dim	1	NaN	3	6	contrast
209.23712191398954	0.4000613540119957	dim	1	NaN	3	6	contrast
209.53717100899667	5.00070278000203	con-0.8_ori-30	0.8	30	3	6	contrast
211.7374611349951	5.0006871560181025	con-0.8_ori-120	0.8	120	3	6	contrast
213.93778701600968	0.4000977099931333	dim	1	NaN	3	6	contrast
217.03818506700918	5.000682648998918	con-0.8_ori-105	0.8	105	3	6	contrast
218.63841756500187	0.40006435799296014	dim	1	NaN	3	6	contrast
219.5385564379976	5.000684752012603	con-0.2_ori-60	0.2	60	3	6	contrast
222.33891380700516	0.4000775789900217	dim	1	NaN	3	6	contrast
224.83927346000564	0.40002619998995215	dim	1	NaN	3	6	contrast
225.73937537599704	5.000667325017275	con-0.2_ori-75	0.2	75	3	6	contrast
227.03962097401381	5.000595513993176	con-0.2_ori-165	0.2	165	3	6	contrast
227.43960541000706	0.4000373169837985	dim	1	NaN	3	6	contrast
232.24025693099247	0.40009200101485476	dim	1	NaN	3	6	contrast
233.54047248201095	5.000690760993166	con-0.2_ori-60	0.2	60	3	6	contrast
235.14065720600775	5.000710291002179	con-0.8_ori-45	0.8	45	3	6	contrast
236.64086031800252	0.400068265007576	dim	1	NaN	3	6	contrast
239.14125061701634	0.4000394209870137	dim	1	NaN	3	6	contrast
241.64155648701126	5.00070969099761	con-0.2_ori-165	0.2	165	3	6	contrast
243.24176614900352	0.40008419001242146	dim	1	NaN	3	6	contrast
243.54185160101042	5.000660113990307	con-0.8_ori-30	0.8	30	3	6	contrast
247.84240607300308	0.400062255008379	dim	1	NaN	3	6	contrast
250.24280815001111	5.000621054001385	con-0.2_ori-0	0.2	0	3	6	contrast
250.54279805501574	0.40004903500084765	dim	1	NaN	3	6	contrast
251.3428865110036	5.000689559004968	con-0.2_ori-150	0.2	150	3	6	contrast
253.54319556598784	0.4000712690176442	dim	1	NaN	3	6	contrast
258.44396510798833	0.3999739200226031	dim	1	NaN	3	6	contrast
258.84393902801094	5.000765876000514	con-0.2_ori-0	0.2	0	3	6	contrast
259.0439617430093	5.0006538039888255	con-0.2_ori-45	0.2	45	3	6	contrast
261.24426388699794	0.4000935039948672	dim	1	NaN	3	6	contrast
266.3449209360115	0.40005654699052684	dim	1	NaN	3	6	contrast
266.5449562710128	5.000700074975612	con-0.2_ori-0	0.2	0	3	6	contrast
266.9450116160151	5.000698272982845	con-0.8_ori-150	0.8	150	3	6	contrast
271.5456563459884	0.4000535430095624	dim	1	NaN	3	6	contrast
273.9459785009967	0.4000580490101129	dim	1	NaN	3	6	contrast
274.84609514000476	5.000710591993993	con-0.8_ori-75	0.8	75	3	6	contrast
274.94612572700134	5.000763173011364	con-0.8_ori-90	0.8	90	3	6	contrast
277.4464904880151	0.40003611499560066	dim	1	NaN	3	6	contrast
280.3468787439924	0.40005474400823005	dim	1	NaN	3	6	contrast
283.3472849680111	5.000704282982042	con-0.8_ori-60	0.8	60	3	6	contrast
283.5472983689979	5.0007169019954745	con-0.8_ori-90	0.8	90	3	6	contrast
284.3474180730118	0.40005083798314445	dim	1	NaN	3	6	contrast
287.0477736990142	0.40007397398585454	dim	1	NaN	3	6	contrast
289.5481342530111	0.40005955199012533	dim	1	NaN	3	6	contrast
291.4483897059981	5.00069767201785	con-0.2_ori-90	0.2	90	3	6	contrast
292.24848807699163	5.000695869006449	con-0.2_ori-120	0.2	120	3	6	contrast
294.7487416669901	0.4001415770035237	dim	1	NaN	3	6	contrast
299.34952851501293	5.000612340983935	con-0.8_ori-150	0.8	150	3	6	contrast
299.84955465601524	5.000641785998596	con-0.2_ori-120	0.2	120	3	6	contrast
300.1495953380072	0.3999985579866916	dim	1	NaN	3	6	contrast
303.65005083801225	0.4000595510005951	dim	1	NaN	3	6	contrast
307.5505661900097	5.000701877987012	con-0.2_ori-30	0.2	30	3	6	contrast
307.95061913100653	5.000708187988494	con-0.8_ori-90	0.8	90	3	6	contrast
307.95061913100653	0.40007577699725516	dim	1	NaN	3	6	contrast
310.5509925450024	0.4000195899861865	dim	1	NaN	3	6	contrast
313.55140117299743	0.40004032201250084	dim	1	NaN	3	6	contrast
315.9517566790164	5.00067543797195	con-0.8_ori-60	0.8	60	3	6	contrast
316.05175151099684	0.4000772790168412	dim	1	NaN	3	6	contrast
316.65183678199537	5.000709089013981	con-0.2_ori-135	0.2	135	3	6	contrast
319.8522882559919	0.40005744801601395	dim	1	NaN	3	6	contrast
322.65266064798925	0.4000607530178968	dim	1	NaN	3	6	contrast
323.4527737410099	5.00066522200359	con-0.8_ori-150	0.8	150	3	6	contrast
324.95297955800197	5.000703981000697	con-0.2_ori-15	0.2	15	3	6	contrast
328.05340405000607	0.4000349130074028	dim	1	NaN	3	6	contrast
330.95381904699025	5.0006613160076085	con-0.2_ori-165	0.2	165	3	6	contrast
332.5540118839999	5.000701878016116	con-0.2_ori-30	0.2	30	3	6	contrast
339.0549024520151	5.000697070994647	con-0.2_ori-75	0.2	75	3	6	contrast
340.8551513540151	5.0006865549949	con-0.8_ori-120	0.8	120	3	6	contrast
347.65608320600586	5.000685053004418	con-0.8_ori-120	0.8	120	3	6	contrast
348.7561047789932	5.000830777018564	con-0.2_ori-0	0.2	0	3	6	contrast
356.35729124199133	5.000678743002936	con-0.8_ori-105	0.8	105	3	6	contrast
357.457412268006	5.000707586994395	con-0.8_ori-75	0.8	75	3	6	contrast
363.8583353460126	5.000658010976622	con-0.2_ori-45	0.2	45	3	6	contrast
365.2585102750163	5.000679042976117	con-0.8_ori-15	0.8	15	3	6	contrast
372.0594334130001	5.000677541014738	con-0.8_ori-90	0.8	90	3	6	contrast
373.6596334610076	5.0006931649986655	con-0.2_ori-0	0.2	0	3	6	contrast
380.66060124800424	5.000673934991937	con-0.2_ori-105	0.2	105	3	6	contrast
381.7607484140026	5.000696470000548	con-0.8_ori-105	0.8	105	3	6	contrast
