onset	duration	trial_type	contrast	orientation	run	subject	task
63.308811758994125	5.000722310011042	con-0.8_ori-75	0.8	75	4	6	contrast
63.608849136013305	5.000771585997427	con-0.2_ori-15	0.2	15	4	6	contrast
65.80918222799664	0.40004933602176607	dim	1	NaN	4	6	contrast
70.20979342699866	0.40004452801076695	dim	1	NaN	4	6	contrast
71.20991301100003	5.000664320017677	con-0.8_ori-105	0.8	105	4	6	contrast
71.81002201800584	5.000634575000731	con-0.8_ori-165	0.8	165	4	6	contrast
73.210202354996	0.4000427260180004	dim	1	NaN	4	6	contrast
78.21084924900788	0.40006946699577384	dim	1	NaN	4	6	contrast
79.31102015200304	5.000676939991536	con-0.8_ori-150	0.8	150	4	6	contrast
80.31113132301834	5.000706384977093	con-0.8_ori-30	0.8	30	4	6	contrast
82.91150233300868	0.4000394199974835	dim	1	NaN	4	6	contrast
86.61204304301646	0.40005564599414356	dim	1	NaN	4	6	contrast
87.0120986890106	5.000635776988929	con-0.2_ori-0	0.2	0	4	6	contrast
88.61227439899812	5.0006619170017075	con-0.2_ori-150	0.2	150	4	6	contrast
89.01229459000751	0.40007517498452216	dim	1	NaN	4	6	contrast
91.81270003301324	0.4000604529865086	dim	1	NaN	4	6	contrast
95.01311094401171	0.40007096898625605	dim	1	NaN	4	6	contrast
95.61320943501778	5.0006841519789305	con-0.8_ori-30	0.8	30	4	6	contrast
97.31345058599254	5.000698874006048	con-0.8_ori-15	0.8	15	4	6	contrast
100.1137400509906	0.4001529950182885	dim	1	NaN	4	6	contrast
103.91438706501503	5.000539628992556	con-0.2_ori-0	0.2	0	4	6	contrast
104.31446915099514	0.4001388729957398	dim	1	NaN	4	6	contrast
106.01465471601114	5.000546238996321	con-0.8_ori-120	0.8	120	4	6	contrast
107.61476402400876	0.400130160007393	dim	1	NaN	4	6	contrast
110.81522120599402	0.40014788700500503	dim	1	NaN	4	6	contrast
112.51553687101114	5.000752355990699	con-0.2_ori-90	0.2	90	4	6	contrast
113.61569545499515	5.000697071023751	con-0.2_ori-0	0.2	0	4	6	contrast
114.51581900499878	0.4000523400027305	dim	1	NaN	4	6	contrast
119.71654449900961	0.400040321983397	dim	1	NaN	4	6	contrast
120.91669941699365	5.000550747005036	con-0.2_ori-105	0.2	105	4	6	contrast
121.91693137399852	5.000615044991719	con-0.8_ori-105	0.8	105	4	6	contrast
124.91728501699981	0.4000508380122483	dim	1	NaN	4	6	contrast
128.81778684799792	0.4000508380122483	dim	1	NaN	4	6	contrast
129.41783997000312	5.0007313230016734	con-0.2_ori-165	0.2	165	4	6	contrast
130.01792373799253	5.000728319020709	con-0.2_ori-75	0.2	75	4	6	contrast
133.11839330001385	0.40006946699577384	dim	1	NaN	4	6	contrast
137.51882302001468	5.000848803989356	con-0.8_ori-120	0.8	120	4	6	contrast
137.71903202100657	5.000676038995152	con-0.8_ori-120	0.8	120	4	6	contrast
137.71903202100657	0.4000186889898032	dim	1	NaN	4	6	contrast
140.11932232699473	0.40003581502242014	dim	1	NaN	4	6	contrast
144.2198865340033	0.4000715700094588	dim	1	NaN	4	6	contrast
146.12016362001305	5.000696770002833	con-0.2_ori-60	0.2	60	4	6	contrast
146.12016362001305	5.000696770002833	con-0.2_ori-45	0.2	45	4	6	contrast
146.72025820499402	0.4000343130028341	dim	1	NaN	4	6	contrast
150.42075264500454	0.40004903500084765	dim	1	NaN	4	6	contrast
154.2213942510134	5.000550144992303	con-0.2_ori-30	0.2	30	4	6	contrast
154.2213942510134	0.3999306529876776	dim	1	NaN	4	6	contrast
154.42131901500397	5.000630368012935	con-0.8_ori-105	0.8	105	4	6	contrast
156.62158450300922	0.40007066799444146	dim	1	NaN	4	6	contrast
159.2219443960057	0.4000667619984597	dim	1	NaN	4	6	contrast
162.32239623001078	5.000633072981145	con-0.2_ori-135	0.2	135	4	6	contrast
162.72244496500934	5.000635776988929	con-0.8_ori-165	0.8	165	4	6	contrast
164.42263353499584	0.4000667619984597	dim	1	NaN	4	6	contrast
168.42318578300183	0.4000652600079775	dim	1	NaN	4	6	contrast
170.2234473050048	5.000682348007103	con-0.2_ori-60	0.2	60	4	6	contrast
170.42347542801872	5.000667024985887	con-0.8_ori-45	0.8	45	4	6	contrast
171.92366592100007	0.4001590039988514	dim	1	NaN	4	6	contrast
175.4241424530046	0.40008118501282297	dim	1	NaN	4	6	contrast
178.02451917200233	5.000695869006449	con-0.8_ori-75	0.8	75	4	6	contrast
178.2245355769992	0.4000484340067487	dim	1	NaN	4	6	contrast
179.02467360900482	5.000759566988563	con-0.2_ori-135	0.2	135	4	6	contrast
181.02492058801	0.40013226398150437	dim	1	NaN	4	6	contrast
184.42539327501436	0.40008659299928695	dim	1	NaN	4	6	contrast
186.3256820779934	5.0006613160076085	con-0.2_ori-90	0.2	90	4	6	contrast
186.5257168120006	5.000750553008402	con-0.2_ori-150	0.2	150	4	6	contrast
187.82589059899328	0.4000577480182983	dim	1	NaN	4	6	contrast
192.62654632600606	0.400024097005371	dim	1	NaN	4	6	contrast
193.9267273239966	5.000764675001847	con-0.2_ori-135	0.2	135	4	6	contrast
194.62684979199548	5.000619252008619	con-0.8_ori-45	0.8	45	4	6	contrast
196.5270667860168	0.400042424997082	dim	1	NaN	4	6	contrast
200.3275858029956	0.4000802840164397	dim	1	NaN	4	6	contrast
202.2278079050011	5.000737933005439	con-0.2_ori-0	0.2	0	4	6	contrast
202.62785363500006	5.000734928995371	con-0.2_ori-120	0.2	120	4	6	contrast
203.1279563930002	0.40009861101862043	dim	1	NaN	4	6	contrast
208.22867683999357	0.4000676630239468	dim	1	NaN	4	6	contrast
210.2289087960089	5.000718403985957	con-0.2_ori-105	0.2	105	4	6	contrast
211.22905061399797	5.000705183017999	con-0.8_ori-90	0.8	90	4	6	contrast
212.62924266900518	0.40007938200142235	dim	1	NaN	4	6	contrast
217.52991996900528	0.4000562469882425	dim	1	NaN	4	6	contrast
218.63009477799642	5.000658011005726	con-0.2_ori-90	0.2	90	4	6	contrast
219.53021472200635	5.000654105009744	con-0.2_ori-30	0.2	30	4	6	contrast
221.93054949701764	0.4000225939962547	dim	1	NaN	4	6	contrast
226.9312195260136	5.000686254003085	con-0.8_ori-90	0.8	90	4	6	contrast
227.33129259801353	0.40002920498955064	dim	1	NaN	4	6	contrast
228.23141644900898	5.0006802449934185	con-0.8_ori-120	0.8	120	4	6	contrast
232.7320296910184	0.40004633099306375	dim	1	NaN	4	6	contrast
234.83230064701638	5.00079381998512	con-0.2_ori-165	0.2	165	4	6	contrast
235.83243285000208	0.4000601530133281	dim	1	NaN	4	6	contrast
236.43253044001176	5.000652001996059	con-0.8_ori-75	0.8	75	4	6	contrast
240.13306964901858	0.4000054679927416	dim	1	NaN	4	6	contrast
242.6333529840049	5.000776994012995	con-0.2_ori-135	0.2	135	4	6	contrast
244.7337309049908	0.40005294102593325	dim	1	NaN	4	6	contrast
244.9337605299952	5.000627964996966	con-0.2_ori-75	0.2	75	4	6	contrast
248.6342300309916	0.40003671700833365	dim	1	NaN	4	6	contrast
250.53447646999848	5.000681748002535	con-0.2_ori-150	0.2	150	4	6	contrast
253.03481238600216	5.000640885002213	con-0.8_ori-165	0.8	165	4	6	contrast
253.63473751099082	0.40022720900014974	dim	1	NaN	4	6	contrast
256.5353096500039	0.4000544440059457	dim	1	NaN	4	6	contrast
259.1356235720159	5.000708188978024	con-0.2_ori-45	0.2	45	4	6	contrast
259.23563522999757	0.40007577699725516	dim	1	NaN	4	6	contrast
261.2359263779945	5.000683849997586	con-0.8_ori-75	0.8	75	4	6	contrast
261.63596760100336	0.400066161993891	dim	1	NaN	4	6	contrast
264.436345101014	0.4000616550038103	dim	1	NaN	4	6	contrast
267.1367494020087	5.000686254992615	con-0.8_ori-150	0.8	150	4	6	contrast
268.4369270949974	0.40004212499479763	dim	1	NaN	4	6	contrast
268.9369937980082	5.000689859996783	con-0.2_ori-90	0.2	90	4	6	contrast
272.33744605301763	0.40005534497322515	dim	1	NaN	4	6	contrast
275.1379073809949	5.000573582015932	con-0.2_ori-105	0.2	105	4	6	contrast
275.83792709201225	0.40007367299403995	dim	1	NaN	4	6	contrast
277.2381083299988	5.000783002993558	con-0.8_ori-165	0.8	165	4	6	contrast
279.1383658859995	0.40004542999668047	dim	1	NaN	4	6	contrast
281.5386895429983	0.40003911999519914	dim	1	NaN	4	6	contrast
283.13888989100815	5.000686854997184	con-0.8_ori-135	0.8	135	4	6	contrast
285.93928481801413	5.000701577984728	con-0.8_ori-30	0.8	30	4	6	contrast
286.4393749560113	0.4000367169792298	dim	1	NaN	4	6	contrast
290.7399678869988	0.40005474400823005	dim	1	NaN	4	6	contrast
291.8401237670041	5.000662517006276	con-0.8_ori-15	0.8	15	4	6	contrast
294.0404238080082	5.000673934991937	con-0.2_ori-60	0.2	60	4	6	contrast
294.44047164099175	0.4000688660016749	dim	1	NaN	4	6	contrast
297.5408862179902	0.4000517400272656	dim	1	NaN	4	6	contrast
299.54113500000676	5.000715700007277	con-0.2_ori-45	0.2	45	4	6	contrast
302.14152133400785	5.000695567985531	con-0.8_ori-15	0.8	15	4	6	contrast
302.34156838600757	0.4000514390063472	dim	1	NaN	4	6	contrast
307.2423021729919	0.39994988302350976	dim	1	NaN	4	6	contrast
308.14236533100484	5.00073552998947	con-0.2_ori-15	0.2	15	4	6	contrast
310.6427285890095	5.000620752980467	con-0.2_ori-150	0.2	150	4	6	contrast
312.2429259319906	0.4000598520215135	dim	1	NaN	4	6	contrast
315.64334934198996	5.000717803020962	con-0.2_ori-120	0.2	120	4	6	contrast
316.0434034859936	0.4000625560001936	dim	1	NaN	4	6	contrast
318.24371284100926	5.000694666989148	con-0.2_ori-60	0.2	60	4	6	contrast
321.4441727270023	0.4000517399981618	dim	1	NaN	4	6	contrast
323.5444484910113	5.000692864996381	con-0.2_ori-30	0.2	30	4	6	contrast
326.8449041109998	5.000678442011122	con-0.8_ori-90	0.8	90	4	6	contrast
331.9456546040019	5.000632170995232	con-0.8_ori-60	0.8	60	4	6	contrast
334.3459395020036	5.000755360000767	con-0.8_ori-150	0.8	150	4	6	contrast
339.8469144999981	5.000456100999145	con-0.2_ori-0	0.2	0	4	6	contrast
342.4470496480062	5.000660413992591	con-0.8_ori-60	0.8	60	4	6	contrast
348.1478319290036	5.000672433990985	con-0.8_ori-45	0.8	45	4	6	contrast
350.7482546190149	5.000596717000008	con-0.2_ori-30	0.2	30	4	6	contrast
356.14899411500664	5.000588303984841	con-0.2_ori-15	0.2	15	4	6	contrast
358.949276068015	5.000704281992512	con-0.8_ori-60	0.8	60	4	6	contrast
363.6499546910054	5.000716901005944	con-0.8_ori-90	0.8	90	4	6	contrast
367.0504114530049	5.000709990010364	con-0.2_ori-0	0.2	0	4	6	contrast
371.85109842801467	5.0006646209803876	con-0.8_ori-135	0.8	135	4	6	contrast
374.9514985830174	5.000769181991927	con-0.2_ori-15	0.2	15	4	6	contrast
380.05228453001473	5.000599721999606	con-0.8_ori-105	0.8	105	4	6	contrast
383.1526327049942	5.000684452010319	con-0.2_ori-0	0.2	0	4	6	contrast
