onset	duration	trial_type	contrast	orientation	run	subject	task
132.91834504599683	0.40003641601651907	dim	1	NaN	6	6	contrast
137.01891646400327	0.4000568469928112	dim	1	NaN	6	6	contrast
137.71902000301634	5.000661615980789	con-0.8_ori-75	0.8	75	6	6	contrast
138.61913994699717	5.000675137009239	con-0.2_ori-45	0.2	45	6	6	contrast
141.81961846200284	0.40002019100938924	dim	1	NaN	6	6	contrast
145.52006663099746	5.000694367015967	con-0.8_ori-150	0.8	150	6	6	contrast
145.52006663099746	0.40006616100436077	dim	1	NaN	6	6	contrast
146.72028344401042	5.00061444399762	con-0.8_ori-90	0.8	90	6	6	contrast
149.5206266909954	0.4000598520215135	dim	1	NaN	6	6	contrast
154.12126210701535	5.000726817001123	con-0.2_ori-45	0.2	45	6	6	contrast
154.7213248439948	5.00066071501351	con-0.8_ori-150	0.8	150	6	6	contrast
154.7213248439948	0.40005834901239723	dim	1	NaN	6	6	contrast
159.82201945100678	0.4000496359949466	dim	1	NaN	6	6	contrast
162.72241882499657	5.000681146018906	con-0.2_ori-120	0.2	120	6	6	contrast
163.0224667180155	5.000660714984406	con-0.2_ori-0	0.2	0	6	6	contrast
163.82256599099492	0.4000679640157614	dim	1	NaN	6	6	contrast
168.92326029701508	0.4000670639798045	dim	1	NaN	6	6	contrast
170.72350379201816	5.000731923995772	con-0.8_ori-75	0.8	75	6	6	contrast
171.0235546900076	5.0006817470130045	con-0.2_ori-45	0.2	45	6	6	contrast
171.4237461440207	0.3999646059819497	dim	1	NaN	6	6	contrast
176.32430205799756	0.40004182400298305	dim	1	NaN	6	6	contrast
178.624597232003	5.000702779012499	con-0.2_ori-105	0.2	105	6	6	contrast
179.0246745100012	5.000672132999171	con-0.8_ori-45	0.8	45	6	6	contrast
179.72475401201518	0.4000514390063472	dim	1	NaN	6	6	contrast
182.82518811902264	0.40003731797332875	dim	1	NaN	6	6	contrast
186.62571945600212	5.000676638999721	con-0.8_ori-165	0.8	165	6	6	contrast
187.22577948801336	5.000687455991283	con-0.2_ori-60	0.2	60	6	6	contrast
187.7258591100108	0.4000433270120993	dim	1	NaN	6	6	contrast
191.1263417120208	0.4000340119819157	dim	1	NaN	6	6	contrast
194.0267089359986	0.40008358799968846	dim	1	NaN	6	6	contrast
194.82683555100812	5.000683549995301	con-0.8_ori-105	0.8	105	6	6	contrast
195.8269905890047	5.000683549995301	con-0.2_ori-165	0.2	165	6	6	contrast
196.42707285500364	0.4000340120110195	dim	1	NaN	6	6	contrast
201.7277574269974	0.40006225599790923	dim	1	NaN	6	6	contrast
202.82791180402273	5.00066101597622	con-0.2_ori-150	0.2	150	6	6	contrast
203.52787352501764	5.000815153005533	con-0.8_ori-165	0.8	165	6	6	contrast
206.22835294200922	0.40008659299928695	dim	1	NaN	6	6	contrast
210.82901119301096	5.000693765992764	con-0.2_ori-150	0.2	150	6	6	contrast
211.02904232099536	5.000691062014084	con-0.8_ori-15	0.8	15	6	6	contrast
211.22907855702215	0.4000502369890455	dim	1	NaN	6	6	contrast
216.52979828201933	0.4000562469882425	dim	1	NaN	6	6	contrast
219.2301719370007	5.0006931649986655	con-0.2_ori-90	0.2	90	6	6	contrast
219.63021886901697	5.000695567985531	con-0.8_ori-120	0.8	120	6	6	contrast
221.03041152501828	0.4000883949920535	dim	1	NaN	6	6	contrast
226.23115354499896	0.40003010601503775	dim	1	NaN	6	6	contrast
227.3312775749946	5.000722010008758	con-0.8_ori-165	0.8	165	6	6	contrast
227.4313048570184	5.0006775409856346	con-0.2_ori-165	0.2	165	6	6	contrast
229.3315431830124	0.4000835889892187	dim	1	NaN	6	6	contrast
234.4323474590201	0.3999775249976665	dim	1	NaN	6	6	contrast
235.23231783299707	5.000715099013178	con-0.8_ori-135	0.8	135	6	6	contrast
235.43235887700575	5.000696169008734	con-0.8_ori-60	0.8	60	6	6	contrast
239.6329305350082	0.4000658610020764	dim	1	NaN	6	6	contrast
242.93339366599685	0.40006766401347704	dim	1	NaN	6	6	contrast
243.03340772801312	5.000931754009798	con-0.8_ori-75	0.8	75	6	6	contrast
243.53347413000301	5.000663720013108	con-0.2_ori-150	0.2	150	6	6	contrast
245.53382416800014	0.3998441199946683	dim	1	NaN	6	6	contrast
250.23428886200418	0.40003821800928563	dim	1	NaN	6	6	contrast
250.83436572001665	5.0009257219790015	con-0.2_ori-0	0.2	0	6	6	contrast
251.33455050401972	5.000709990999894	con-0.2_ori-135	0.2	135	6	6	contrast
252.83480469402275	0.4000322099891491	dim	1	NaN	6	6	contrast
257.4354365050094	0.40002800300135277	dim	1	NaN	6	6	contrast
258.83558228900074	5.000770684011513	con-0.2_ori-135	0.2	135	6	6	contrast
259.8357637680019	5.0006511000101455	con-0.2_ori-60	0.2	60	6	6	contrast
261.13577380302013	0.4001710229786113	dim	1	NaN	6	6	contrast
265.5364976749988	0.4000652609975077	dim	1	NaN	6	6	contrast
267.13670222999644	5.000731924024876	con-0.2_ori-15	0.2	15	6	6	contrast
268.43693100102246	5.000654705974739	con-0.8_ori-105	0.8	105	6	6	contrast
268.43693100102246	0.40002349598216824	dim	1	NaN	6	6	contrast
272.4374748370028	0.4000192889943719	dim	1	NaN	6	6	contrast
275.53786117001437	5.000798327004304	con-0.2_ori-75	0.2	75	6	6	contrast
276.73803411601693	0.40004542999668047	dim	1	NaN	6	6	contrast
277.1380795460136	5.000724412995623	con-0.2_ori-150	0.2	150	6	6	contrast
279.1383517640061	0.40007367299403995	dim	1	NaN	6	6	contrast
282.9388743870077	0.40007367299403995	dim	1	NaN	6	6	contrast
284.2390637980134	5.000690760993166	con-0.8_ori-120	0.8	120	6	6	contrast
285.1391822400037	5.000696470000548	con-0.8_ori-90	0.8	90	6	6	contrast
288.0396705500025	0.39999735599849373	dim	1	NaN	6	6	contrast
290.73997509799665	0.4000580490101129	dim	1	NaN	6	6	contrast
292.9402862559946	5.000655607000226	con-0.8_ori-90	0.8	90	6	6	contrast
293.6403774759965	5.000672132999171	con-0.2_ori-45	0.2	45	6	6	contrast
294.44047494602273	0.40005384298274294	dim	1	NaN	6	6	contrast
298.8411627630121	0.39996430499013513	dim	1	NaN	6	6	contrast
300.54131347400835	5.0007238120015245	con-0.8_ori-150	0.8	150	6	6	contrast
301.3414259669953	5.000669729022775	con-0.2_ori-0	0.2	0	6	6	contrast
302.14154206600506	0.4000385190011002	dim	1	NaN	6	6	contrast
307.4422762140166	0.40003491297829896	dim	1	NaN	6	6	contrast
309.24249537001015	5.000664321007207	con-0.8_ori-135	0.8	135	6	6	contrast
309.64262553001754	5.00060753399157	con-0.2_ori-105	0.2	105	6	6	contrast
311.94283537301817	0.4001142350025475	dim	1	NaN	6	6	contrast
314.9432719430188	0.4001665159885306	dim	1	NaN	6	6	contrast
316.94358232000377	5.00065140100196	con-0.8_ori-135	0.8	135	6	6	contrast
318.04372798401164	5.000685353006702	con-0.2_ori-75	0.2	75	6	6	contrast
319.0438496709976	0.4001472860109061	dim	1	NaN	6	6	contrast
324.1446079760208	0.3999976560007781	dim	1	NaN	6	6	contrast
325.644733869005	5.000736432004487	con-0.8_ori-105	0.8	105	6	6	contrast
325.644733869005	5.000736432004487	con-0.2_ori-0	0.2	0	6	6	contrast
328.2451087850204	0.4000397219788283	dim	1	NaN	6	6	contrast
332.9457393340126	0.4000826870033052	dim	1	NaN	6	6	contrast
333.7458653479989	5.000669428001856	con-0.8_ori-30	0.8	30	6	6	contrast
333.8458679920004	5.000696169998264	con-0.8_ori-15	0.8	15	6	6	contrast
341.6469894350157	5.000648696994176	con-0.8_ori-15	0.8	15	6	6	contrast
342.34703077800805	5.000739437004086	con-0.2_ori-105	0.2	105	6	6	contrast
349.1479887700116	5.000656207994325	con-0.2_ori-135	0.2	135	6	6	contrast
350.1481029459974	5.000697972020134	con-0.2_ori-15	0.2	15	6	6	contrast
356.94902788702166	5.00073312598397	con-0.8_ori-75	0.8	75	6	6	contrast
357.94914055999834	5.0007253140211105	con-0.2_ori-15	0.2	15	6	6	contrast
365.4502011889999	5.000685053004418	con-0.2_ori-105	0.2	105	6	6	contrast
366.45037095001317	5.000682648998918	con-0.8_ori-15	0.8	15	6	6	contrast
372.9512522040168	5.000676338997437	con-0.2_ori-30	0.2	30	6	6	contrast
374.5514558569994	5.000777895009378	con-0.2_ori-90	0.2	90	6	6	contrast
380.8523086869973	5.0006877570122015	con-0.2_ori-165	0.2	165	6	6	contrast
382.15249178902013	5.000674235983752	con-0.8_ori-165	0.8	165	6	6	contrast
