onset	duration	trial_type	contrast	orientation	run	subject	task
NaN	NaN	con-0.2_ori-0	0.2	0	0	6	contrast
NaN	NaN	con-0.2_ori-90	0.2	90	0	6	contrast
NaN	NaN	con-0.2_ori-60	0.2	60	0	6	contrast
NaN	NaN	con-0.8_ori-105	0.8	105	0	6	contrast
NaN	NaN	con-0.8_ori-135	0.8	135	0	6	contrast
NaN	NaN	con-0.2_ori-15	0.2	15	0	6	contrast
NaN	NaN	con-0.2_ori-0	0.2	0	0	6	contrast
NaN	NaN	con-0.8_ori-60	0.8	60	0	6	contrast
NaN	NaN	con-0.8_ori-150	0.8	150	0	6	contrast
NaN	NaN	con-0.2_ori-135	0.2	135	0	6	contrast
NaN	NaN	con-0.2_ori-150	0.2	150	0	6	contrast
NaN	NaN	con-0.2_ori-165	0.2	165	0	6	contrast
NaN	NaN	con-0.2_ori-150	0.2	150	0	6	contrast
NaN	NaN	con-0.2_ori-15	0.2	15	0	6	contrast
NaN	NaN	con-0.8_ori-165	0.8	165	0	6	contrast
NaN	NaN	con-0.2_ori-90	0.2	90	0	6	contrast
NaN	NaN	con-0.2_ori-120	0.2	120	0	6	contrast
NaN	NaN	con-0.8_ori-165	0.8	165	0	6	contrast
NaN	NaN	con-0.8_ori-120	0.8	120	0	6	contrast
NaN	NaN	con-0.2_ori-75	0.2	75	0	6	contrast
NaN	NaN	con-0.2_ori-15	0.2	15	0	6	contrast
NaN	NaN	con-0.8_ori-135	0.8	135	0	6	contrast
NaN	NaN	con-0.8_ori-15	0.8	15	0	6	contrast
NaN	NaN	con-0.2_ori-60	0.2	60	0	6	contrast
NaN	NaN	con-0.2_ori-0	0.2	0	0	6	contrast
NaN	NaN	con-0.2_ori-105	0.2	105	0	6	contrast
NaN	NaN	con-0.2_ori-0	0.2	0	0	6	contrast
NaN	NaN	con-0.8_ori-30	0.8	30	0	6	contrast
NaN	NaN	con-0.8_ori-60	0.8	60	0	6	contrast
NaN	NaN	con-0.8_ori-75	0.8	75	0	6	contrast
NaN	NaN	con-0.8_ori-45	0.8	45	0	6	contrast
NaN	NaN	con-0.8_ori-45	0.8	45	0	6	contrast
NaN	NaN	con-0.2_ori-45	0.2	45	0	6	contrast
NaN	NaN	con-0.2_ori-90	0.2	90	0	6	contrast
NaN	NaN	con-0.2_ori-30	0.2	30	0	6	contrast
NaN	NaN	con-0.2_ori-60	0.2	60	0	6	contrast
NaN	NaN	con-0.8_ori-15	0.8	15	0	6	contrast
NaN	NaN	con-0.8_ori-90	0.8	90	0	6	contrast
NaN	NaN	con-0.2_ori-165	0.2	165	0	6	contrast
NaN	NaN	con-0.2_ori-0	0.2	0	0	6	contrast
NaN	NaN	con-0.2_ori-0	0.2	0	0	6	contrast
NaN	NaN	con-0.2_ori-75	0.2	75	0	6	contrast
NaN	NaN	con-0.8_ori-30	0.8	30	0	6	contrast
NaN	NaN	con-0.8_ori-105	0.8	105	0	6	contrast
NaN	NaN	con-0.2_ori-30	0.2	30	0	6	contrast
NaN	NaN	con-0.2_ori-45	0.2	45	0	6	contrast
NaN	NaN	con-0.8_ori-150	0.8	150	0	6	contrast
NaN	NaN	con-0.8_ori-75	0.8	75	0	6	contrast
NaN	NaN	con-0.2_ori-105	0.2	105	0	6	contrast
NaN	NaN	con-0.8_ori-90	0.8	90	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
NaN	NaN	dim	NaN	NaN	0	6	contrast
