onset	duration	trial	trial_type	side	orientation	contrast	subject	run
58.61647274901043	0.40006225599790923	14	dim	middle	checkerboard	1	6	1
62.41699386999244	0.40016531400033273	15	dim	middle	checkerboard	1	6	1
66.51758511801017	0.4000487349985633	16	dim	middle	checkerboard	1	6	1
71.7182940870116	0.40005955199012533	17	dim	middle	checkerboard	1	6	1
75.21877452600165	0.40007637700182386	18	dim	middle	checkerboard	1	6	1
78.31919090499287	0.4000469320162665	19	dim	middle	checkerboard	1	6	1
82.01972800999647	0.40004542999668047	20	dim	middle	checkerboard	1	6	1
85.2201533440093	0.4000589509960264	21	dim	middle	checkerboard	1	6	1
88.92064898498938	0.40012084602494724	22	dim	middle	checkerboard	1	6	1
93.22122268698877	0.40005294102593325	23	dim	middle	checkerboard	1	6	1
97.22176472001593	0.40005324099911377	24	dim	middle	checkerboard	1	6	1
100.72227670601569	0.4000634579861071	25	dim	middle	checkerboard	1	6	1
105.82306475701625	0.3999354609986767	26	dim	middle	checkerboard	1	6	1
109.12341852099053	0.40005834901239723	27	dim	middle	checkerboard	1	6	1
112.72392624101485	0.40004783298354596	28	dim	middle	checkerboard	1	6	1
116.72447428299347	0.4000670630193781	29	dim	middle	checkerboard	1	6	1
119.22480599200935	0.4000950059853494	30	dim	middle	checkerboard	1	6	1
122.32523889699951	0.400053241988644	31	dim	middle	checkerboard	1	6	1
125.02560143399751	0.40006676301709376	32	dim	middle	checkerboard	1	6	1
127.72597298500477	0.40000186298857443	33	dim	middle	checkerboard	1	6	1
132.82666849400266	0.3999865390069317	34	dim	middle	checkerboard	1	6	1
135.326924486988	0.4001460850122385	35	dim	middle	checkerboard	1	6	1
140.3276756409905	0.4000153840170242	36	dim	middle	checkerboard	1	6	1
144.2282468790072	0.4000487349985633	37	dim	middle	checkerboard	1	6	1
146.92859739699634	0.4000781810027547	38	dim	middle	checkerboard	1	6	1
150.82913888900657	0.40006856599939056	39	dim	middle	checkerboard	1	6	1
155.02971355200862	0.4001361689879559	40	dim	middle	checkerboard	1	6	1
157.63007314500283	0.4000658610020764	41	dim	middle	checkerboard	1	6	1
163.03082285699202	0.4000760760100093	42	dim	middle	checkerboard	1	6	1
167.43138267699396	0.4002034720033407	43	dim	middle	checkerboard	1	6	1
171.23196809599176	0.40004482900258154	44	dim	middle	checkerboard	1	6	1
176.23261108400766	0.4000574479869101	45	dim	middle	checkerboard	1	6	1
179.43305624800269	0.4000796820037067	46	dim	middle	checkerboard	1	6	1
184.33373805499286	0.4000436280039139	47	dim	middle	checkerboard	1	6	1
187.73418249801034	0.40008418998331763	48	dim	middle	checkerboard	1	6	1
193.03492325599655	0.4001064240001142	49	dim	middle	checkerboard	1	6	1
196.13528314899304	0.4001403760048561	50	dim	middle	checkerboard	1	6	1
201.4360864039918	0.39999615401029587	51	dim	middle	checkerboard	1	6	1
205.33673305698903	0.39991442899918184	52	dim	middle	checkerboard	1	6	1
209.4372936580039	0.39993606199277565	53	dim	middle	checkerboard	1	6	1
214.8379370069888	0.40003641601651907	54	dim	middle	checkerboard	1	6	1
219.53857957400032	0.4000529409968294	55	dim	middle	checkerboard	1	6	1
222.83905592601513	0.4000775789900217	56	dim	middle	checkerboard	1	6	1
225.33927255900926	0.4000451290048659	57	dim	middle	checkerboard	1	6	1
227.83956460701302	0.40006826497847214	58	dim	middle	checkerboard	1	6	1
232.74038042098982	0.40002800300135277	59	dim	middle	checkerboard	1	6	1
236.34087492100662	0.4000367159896996	60	dim	middle	checkerboard	1	6	1
239.8413628700073	0.40013436699518934	61	dim	middle	checkerboard	1	6	1
243.84188567299861	0.4000802840164397	62	dim	middle	checkerboard	1	6	1
248.9426028149901	0.4000307070091367	63	dim	middle	checkerboard	1	6	1
252.54308589801076	0.3999664080038201	64	dim	middle	checkerboard	1	6	1
256.74365695499	0.4000742740172427	65	dim	middle	checkerboard	1	6	1
259.3439771870035	0.40011213198886253	66	dim	middle	checkerboard	1	6	1
