onset	duration	trial	trial_type	side	orientation	contrast	subject	run
309.3742417850008	4.999560725002084	39	grating	left	60	0.2	6	2
317.4735596770188	4.999549006985035	40	grating	left	45	0.8	6	2
325.17278917401563	4.999670694000088	41	grating	left	75	0.2	6	2
333.67214258000604	4.999481103004655	42	grating	left	0	0.2	6	2
341.7715175600024	4.999564330006251	43	grating	left	90	0.8	6	2
349.3708802210167	4.999579052993795	44	grating	left	0	0.2	6	2
357.97016356000677	4.999552612018306	45	grating	left	15	0.2	6	2
366.26944948200253	4.99957154202275	46	grating	left	150	0.8	6	2
373.86882836802397	4.999576649977826	47	grating	left	105	0.8	6	2
382.46810900300625	4.999593475018628	48	grating	left	0	0.2	6	2
0	4.9997256790229585	1	grating	right	165	0.2	6	2
8.599436875025276	4.999576048983727	2	grating	right	75	0.8	6	2
16.69875476701418	4.999562527984381	3	grating	right	75	0.2	6	2
25.40617905399995	4.999726880021626	4	grating	right	105	0.2	6	2
34.10561376501573	4.999573345005047	5	grating	right	120	0.8	6	2
42.30493189801928	4.9995733439864125	6	grating	right	0	0.2	6	2
49.904282540024724	4.999603390984703	7	grating	right	45	0.8	6	2
58.6035444860172	4.999570640007732	8	grating	right	30	0.2	6	2
66.80285931300023	4.999609400023473	9	grating	right	15	0.8	6	2
75.40214655801537	4.999594077002257	10	grating	right	165	0.2	6	2
83.40147412501392	4.999600687006023	11	grating	right	60	0.8	6	2
91.60080878302688	4.999569137988146	12	grating	right	135	0.2	6	2
99.10004350700183	4.999683614005335	13	grating	right	60	0.2	6	2
107.79940610800986	4.999625625001499	14	grating	right	0	0.2	6	2
116.09880680701463	4.999526772997342	15	grating	right	150	0.2	6	2
123.69811448300607	4.99943182701827	16	grating	right	150	0.2	6	2
132.0974180730118	4.9995616269879974	17	grating	right	90	0.8	6	2
140.096708683006	4.999582659016596	18	grating	right	105	0.8	6	2
147.69611401000293	4.999571241001831	19	grating	right	30	0.2	6	2
155.39548081700923	4.999564030003967	20	grating	right	135	0.2	6	2
163.19478206301574	4.999628029006999	21	grating	right	120	0.8	6	2
170.8941416600137	4.9996244219946675	22	grating	right	15	0.2	6	2
179.29339927900583	4.999698636995163	23	grating	right	90	0.2	6	2
187.69274974102154	4.999573644978227	24	grating	right	90	0.2	6	2
195.89207508400432	4.999579054012429	25	grating	right	105	0.2	6	2
204.09137458802434	4.999556818976998	26	grating	right	75	0.2	6	2
212.390665318002	4.9996066960156895	27	grating	right	0	0.2	6	2
221.08992035401752	4.999597380985506	28	grating	right	45	0.8	6	2
229.38924683901132	4.9995324820047244	29	grating	right	30	0.8	6	2
237.58857849202468	4.999597982998239	30	grating	right	0	0.2	6	2
246.18784590699943	4.999649061006494	31	grating	right	90	0.8	6	2
254.38725381702534	4.99950189498486	32	grating	right	60	0.8	6	2
262.2864994780102	5.091248995013302	33	grating	right	30	0.8	6	2
271.07743887702236	4.999590470979456	34	grating	right	15	0.8	6	2
279.07676103600534	4.999600987008307	35	grating	right	105	0.8	6	2
287.27606083999854	4.999577551003313	36	grating	right	120	0.2	6	2
295.6753596230119	4.999603089992888	37	grating	right	75	0.8	6	2
303.97469331900356	4.999561627017101	38	grating	right	135	0.8	6	2
311.67402467201464	4.999609699996654	39	grating	right	150	0.8	6	2
319.2733963460196	4.999458568985574	40	grating	right	150	0.8	6	2
327.07261977301096	4.999687219999032	41	grating	right	165	0.8	6	2
335.6720830890117	4.999527072999626	42	grating	right	45	0.2	6	2
343.87134984202567	4.9995487069827504	43	grating	right	15	0.2	6	2
351.97066713302047	4.999584461998893	44	grating	right	165	0.8	6	2
359.96996916100034	4.999582058022497	45	grating	right	135	0.8	6	2
368.4692672830133	4.999572742992314	46	grating	right	45	0.2	6	2
376.7685976740031	4.9995631290075835	47	grating	right	120	0.2	6	2
385.0678736810223	4.99959497799864	48	grating	right	60	0.2	6	2
2.099973800010048	0.39996460601105355	1	dim	middle	NaN	1	6	2
4.599773693014868	0.3999519860080909	2	dim	middle	NaN	1	6	2
9.999301127012586	0.39997692400356755	3	dim	middle	NaN	1	6	2
14.498927953012753	0.39996039899415337	4	dim	middle	NaN	1	6	2
17.998634703020798	0.39996760999201797	5	dim	middle	NaN	1	6	2
21.898164240003098	0.4001112310215831	6	dim	middle	NaN	1	6	2
26.706112170999404	0.39998714000103064	7	dim	middle	NaN	1	6	2
29.205872102000285	0.40012715602642857	8	dim	middle	NaN	1	6	2
33.80567704202258	0.39993245698860846	9	dim	middle	NaN	1	6	2
38.30525579501409	0.3998296989884693	10	dim	middle	NaN	1	6	2
42.10493472201051	0.39996460601105355	11	dim	middle	NaN	1	6	2
46.30458726800862	0.3999778260185849	12	dim	middle	NaN	1	6	2
49.70429588001571	0.3998570409894455	13	dim	middle	NaN	1	6	2
52.60406608702033	0.39997211800073273	14	dim	middle	NaN	1	6	2
56.20376256102463	0.3999745209875982	15	dim	middle	NaN	1	6	2
61.403326471016044	0.3999781259917654	16	dim	middle	NaN	1	6	2
64.50303856900427	0.49998137101647444	17	dim	middle	NaN	NaN	6	2
68.00275523299933	0.49996634901617654	18	dim	middle	NaN	NaN	6	2
71.40248097199947	0.3999877410242334	19	dim	middle	NaN	1	6	2
74.00228501102538	0.4999540289863944	20	dim	middle	NaN	NaN	6	2
77.90194494801108	0.39998053101589903	21	dim	middle	NaN	1	6	2
82.80156973202247	0.3999411699769553	22	dim	middle	NaN	1	6	2
88.00109758702456	0.39997722499538213	23	dim	middle	NaN	1	6	2
92.60072946100263	0.3999378650041763	24	dim	middle	NaN	1	6	2
96.10041818302125	0.39998623900464736	25	dim	middle	NaN	1	6	2
99.40012565301731	0.39995469100540504	26	dim	middle	NaN	1	6	2
103.89973685602308	0.39998774099512957	27	dim	middle	NaN	1	6	2
108.99932366100256	0.4000427260180004	28	dim	middle	NaN	1	6	2
114.19891311001265	0.39981107000494376	29	dim	middle	NaN	1	6	2
116.79871865201858	0.3999435729929246	30	dim	middle	NaN	1	6	2
120.59836362602073	0.3999697139952332	31	dim	middle	NaN	1	6	2
123.29812974701053	0.3999847359955311	32	dim	middle	NaN	1	6	2
126.39790404000087	0.39997872701496817	33	dim	middle	NaN	1	6	2
131.49747101502726	0.39996941297431476	34	dim	middle	NaN	1	6	2
134.49720150101348	0.39997241701348685	35	dim	middle	NaN	1	6	2
137.196933669009	0.39999645500211045	36	dim	middle	NaN	1	6	2
141.19661788400845	0.39996971300570294	37	dim	middle	NaN	1	6	2
144.49636561601073	0.39995048398850486	38	dim	middle	NaN	1	6	2
147.99603871401632	0.399991346988827	39	dim	middle	NaN	1	6	2
152.7956647600222	0.3999691119825002	40	dim	middle	NaN	1	6	2
157.79525733401533	0.39996250200783834	41	dim	middle	NaN	1	6	2
162.29489107101108	0.3999607000150718	42	dim	middle	NaN	1	6	2
165.89456711302046	0.39997902800678276	43	dim	middle	NaN	1	6	2
170.1941946610168	0.3999757230048999	44	dim	middle	NaN	1	6	2
173.19400356701226	0.3999084199895151	45	dim	middle	NaN	1	6	2
177.49361549102468	0.3999682109861169	46	dim	middle	NaN	1	6	2
181.89323847202468	0.3999423709756229	47	dim	middle	NaN	1	6	2
186.09290393799893	0.3999582960095722	48	dim	middle	NaN	1	6	2
189.49261225000373	0.3999453760043252	49	dim	middle	NaN	1	6	2
192.99230337500921	0.4000114779919386	50	dim	middle	NaN	1	6	2
195.89207508400432	0.3999504840176087	51	dim	middle	NaN	1	6	2
200.69167228601873	0.39996851098840125	52	dim	middle	NaN	1	6	2
204.5911837950116	0.4001157380116638	53	dim	middle	NaN	1	6	2
207.99101950300974	0.39998984400881454	54	dim	middle	NaN	1	6	2
212.79062782099936	0.39996821101522073	55	dim	middle	NaN	1	6	2
215.89037417102372	0.39996610800153576	56	dim	middle	NaN	1	6	2
220.88999949602294	0.39995589200407267	57	dim	middle	NaN	1	6	2
225.78953714499949	0.39999915900989436	58	dim	middle	NaN	1	6	2
230.7891318220063	0.3999868399987463	59	dim	middle	NaN	1	6	2
234.288852393016	0.39993065400631167	60	dim	middle	NaN	1	6	2
237.78856605300098	0.3999591970059555	61	dim	middle	NaN	1	6	2
242.78815832702094	0.3999528870044742	62	dim	middle	NaN	1	6	2
246.58781261602417	0.3999444739893079	63	dim	middle	NaN	1	6	2
250.68743607701617	0.39997061499161646	64	dim	middle	NaN	1	6	2
255.18706981401192	0.39997932899859734	65	dim	middle	NaN	1	6	2
260.4866528940038	0.39996610800153576	66	dim	middle	NaN	1	6	2
264.5778718430083	0.400060151994694	67	dim	middle	NaN	1	6	2
268.87761386600323	0.3999721170112025	68	dim	middle	NaN	1	6	2
272.97712765901815	0.40009109998936765	69	dim	middle	NaN	1	6	2
278.17682497401256	0.39998263301094994	70	dim	middle	NaN	1	6	2
283.17643257102463	0.39994898199802265	71	dim	middle	NaN	1	6	2
286.0761760370224	0.3999573949840851	72	dim	middle	NaN	1	6	2
288.9759198030224	0.3999775259871967	73	dim	middle	NaN	1	6	2
292.07565143101965	0.39997902800678276	74	dim	middle	NaN	1	6	2
296.7753403329989	0.3999468790134415	75	dim	middle	NaN	1	6	2
299.7750332610158	0.39996881200931966	76	dim	middle	NaN	1	6	2
305.1745868350263	0.3999543899844866	77	dim	middle	NaN	1	6	2
309.6742076530063	0.39996430501923896	78	dim	middle	NaN	1	6	2
312.5739595320192	0.3999766240012832	79	dim	middle	NaN	1	6	2
317.5735394860094	0.39997632399899885	80	dim	middle	NaN	1	6	2
322.7730919790047	0.39985072999843396	81	dim	middle	NaN	1	6	2
328.0726528240193	0.39996250200783834	82	dim	middle	NaN	1	6	2
332.1722843980242	0.3999892429856118	83	dim	middle	NaN	1	6	2
