onset	duration	trial	trial_type	side	orientation	contrast	subject	run
278.5382070009946	5.000709390005795	35	grating	right	45	0.2	6	7
286.8395180349762	5.0005375260079745	36	grating	right	135	0.2	6	7
295.3405218779808	5.0007054840098135	37	grating	right	0	0.2	6	7
303.1415898389823	5.000555553007871	38	grating	right	120	0.2	6	7
311.34258033998776	5.0009025869949255	39	grating	right	60	0.8	6	7
319.04376674297964	5.000692864996381	40	grating	right	75	0.2	6	7
326.5447937209974	5.00090979799279	41	grating	right	135	0.8	6	7
334.94597309298115	5.00070278000203	42	grating	right	135	0.8	6	7
342.4470078829909	5.000616848003119	43	grating	right	90	0.2	6	7
350.44807572397985	5.000554351019673	44	grating	right	30	0.8	6	7
358.2491641159868	5.000657108990708	45	grating	right	165	0.8	6	7
365.95024054998066	5.0006511000101455	46	grating	right	150	0.2	6	7
374.2513496739848	5.000660113990307	47	grating	right	0	0.2	6	7
382.8525268219819	5.000659512996208	48	grating	right	0	0.2	6	7
3.800734748976538	0.39992704801261425	1	dim	middle	NaN	1	6	7
6.700996211002348	0.400040321983397	2	dim	middle	NaN	1	6	7
9.301321249979082	0.400186647020746	3	dim	middle	NaN	1	6	7
12.101721885002917	0.4000391209847294	4	dim	middle	NaN	1	6	7
17.002370641974267	0.3999823330086656	5	dim	middle	NaN	1	6	7
20.30285089998506	0.4000601530133281	6	dim	middle	NaN	1	6	7
23.803331638977397	0.40004903500084765	7	dim	middle	NaN	1	6	7
28.204072636988712	0.39991412800736725	8	dim	middle	NaN	1	6	7
33.10461563098943	0.40003371200873516	9	dim	middle	NaN	1	6	7
37.80524828299531	0.40004993698676117	10	dim	middle	NaN	1	6	7
41.30578580897418	0.40002499902038835	11	dim	middle	NaN	1	6	7
44.206102855998324	0.40007036898168735	12	dim	middle	NaN	1	6	7
48.606699933996424	0.40006195500609465	13	dim	middle	NaN	1	6	7
51.007105917989975	0.39997271800530143	14	dim	middle	NaN	1	6	7
54.20735367797897	0.40005504500004463	15	dim	middle	NaN	1	6	7
58.50807911300217	0.40017252499819733	16	dim	middle	NaN	1	6	7
62.70864896799321	0.39993456000229344	17	dim	middle	NaN	1	6	7
66.1091577099869	0.40015780201065354	18	dim	middle	NaN	1	6	7
71.50983891598298	0.4000574490055442	19	dim	middle	NaN	1	6	7
74.21022759398329	0.4000436270143837	20	dim	middle	NaN	1	6	7
78.8108467849961	0.40007096898625605	21	dim	middle	NaN	1	6	7
81.6111019969976	0.4001821400015615	22	dim	middle	NaN	1	6	7
85.31172112797503	0.4000664620252792	23	dim	middle	NaN	1	6	7
90.21245161097613	0.4000595510005951	24	dim	middle	NaN	1	6	7
93.71290891300305	0.4000361159851309	25	dim	middle	NaN	1	6	7
96.31346470699646	0.39981828100280836	26	dim	middle	NaN	1	6	7
100.41382640297525	0.40005204000044614	27	dim	middle	NaN	1	6	7
103.6142640549806	0.4000463310221676	28	dim	middle	NaN	1	6	7
106.41464816499501	0.40003701698151417	29	dim	middle	NaN	1	6	7
110.91526561399223	0.40004753301036544	30	dim	middle	NaN	1	6	7
114.8158028999751	0.4000496360240504	31	dim	middle	NaN	1	6	7
117.71628490000148	0.3999552909808699	32	dim	middle	NaN	1	6	7
120.4165329609823	0.4001244510000106	33	dim	middle	NaN	1	6	7
123.41696442398825	0.4000340120110195	34	dim	middle	NaN	1	6	7
126.21743236298789	0.40004933599266224	35	dim	middle	NaN	1	6	7
129.61780048898072	0.4000586500042118	36	dim	middle	NaN	1	6	7
134.91853764100233	0.40007817998412065	37	dim	middle	NaN	1	6	7
138.91910130699398	0.4000980109849479	38	dim	middle	NaN	1	6	7
142.01951317998464	0.40006285699200816	39	dim	middle	NaN	1	6	7
145.72003405998112	0.4000658610020764	40	dim	middle	NaN	1	6	7
150.12063895000028	0.40000877299462445	41	dim	middle	NaN	1	6	7
154.1211662599817	0.40007217100355774	42	dim	middle	NaN	1	6	7
158.32174603099702	0.4000367159896996	43	dim	middle	NaN	1	6	7
163.32250920298975	0.4000156839902047	44	dim	middle	NaN	1	6	7
166.82288958798745	0.4000811839941889	45	dim	middle	NaN	1	6	7
171.52358323297813	0.40002019100938924	46	dim	middle	NaN	1	6	7
174.32419599499553	0.3998215860046912	47	dim	middle	NaN	1	6	7
176.8243140759878	0.4000445290002972	48	dim	middle	NaN	1	6	7
180.22476062198984	0.40004753301036544	49	dim	middle	NaN	1	6	7
185.12542560399743	0.4000670629902743	50	dim	middle	NaN	1	6	7
188.6259201639914	0.40004362698527984	51	dim	middle	NaN	1	6	7
194.02665575398714	0.40008208600920625	52	dim	middle	NaN	1	6	7
198.22721719599213	0.40004542999668047	53	dim	middle	NaN	1	6	7
201.6277064079768	0.40011153102386743	54	dim	middle	NaN	1	6	7
206.82837511599064	0.4000703679921571	55	dim	middle	NaN	1	6	7
211.92917007699725	0.40001027600374073	56	dim	middle	NaN	1	6	7
216.92979173199274	0.4000613539828919	57	dim	middle	NaN	1	6	7
220.0302201299928	0.4000517399981618	58	dim	middle	NaN	1	6	7
223.23063915397506	0.40006946702487767	59	dim	middle	NaN	1	6	7
228.03129878698383	0.4000388199929148	60	dim	middle	NaN	1	6	7
232.53190301600262	0.4000739729963243	61	dim	middle	NaN	1	6	7
236.43230779797886	0.4002764839970041	62	dim	middle	NaN	1	6	7
241.73316633698414	0.40006285600247793	63	dim	middle	NaN	1	6	7
245.5337436439877	0.40002619998995215	64	dim	middle	NaN	1	6	7
250.93444738499238	0.4000415240006987	65	dim	middle	NaN	1	6	7
254.83501982397866	0.4000283040222712	66	dim	middle	NaN	1	6	7
258.73552856600145	0.4000228949880693	67	dim	middle	NaN	1	6	7
263.43612816699897	0.400084489985602	68	dim	middle	NaN	1	6	7
267.03664099497837	0.40014548401813954	69	dim	middle	NaN	1	6	7
270.83716662297957	0.4000286039954517	70	dim	middle	NaN	1	6	7
273.6376835370029	0.399965506978333	71	dim	middle	NaN	1	6	7
278.3381818829803	0.4000469320162665	72	dim	middle	NaN	1	6	7
282.438737976976	0.40010101502412	73	dim	middle	NaN	1	6	7
286.8395180349762	0.39983961402322166	74	dim	middle	NaN	1	6	7
291.6400418599951	0.4000442279793788	75	dim	middle	NaN	1	6	7
294.64043035698705	0.4001764309941791	76	dim	middle	NaN	1	6	7
299.6411271279794	0.40005474400823005	77	dim	middle	NaN	1	6	7
304.84185562698985	0.4000394209870137	78	dim	middle	NaN	1	6	7
308.1421453919902	0.4001800369878765	79	dim	middle	NaN	1	6	7
312.7428595289821	0.4000754760054406	80	dim	middle	NaN	1	6	7
316.14337668399094	0.40005774900782853	81	dim	middle	NaN	1	6	7
319.34384588498506	0.3999922480143141	82	dim	middle	NaN	1	6	7
322.24424135198933	0.40001628501340747	83	dim	middle	NaN	1	6	7
