onset	duration	trial	trial_type	side	orientation	contrast	subject	run
94.3130813180178	0.3999667089956347	25	dim	middle	NaN	1	6	8
99.21366847999161	0.40006225602701306	26	dim	middle	NaN	1	6	8
104.01434073300334	0.4000397209892981	27	dim	middle	NaN	1	6	8
107.2146693179966	0.39997602300718427	28	dim	middle	NaN	1	6	8
109.81498985001235	0.4000150829961058	29	dim	middle	NaN	1	6	8
112.31548080500215	0.40001628501340747	30	dim	middle	NaN	1	6	8
116.61605931300437	0.4000400220102165	31	dim	middle	NaN	1	6	8
120.31656667299103	0.4000457299989648	32	dim	middle	NaN	1	6	8
125.51726933199097	0.40005835000192747	33	dim	middle	NaN	1	6	8
129.117757222004	0.4000742739881389	34	dim	middle	NaN	1	6	8
131.91816266500973	0.4000379180070013	35	dim	middle	NaN	1	6	8
135.91870379599277	0.40004302602028474	36	dim	middle	NaN	1	6	8
141.2193985840131	0.40007217100355774	37	dim	middle	NaN	1	6	8
145.62001338799018	0.40004513002349995	38	dim	middle	NaN	1	6	8
149.22054244100582	0.4000198910071049	39	dim	middle	NaN	1	6	8
152.4209338230139	0.4000742739881389	40	dim	middle	NaN	1	6	8
157.42166724900017	0.39997361999121495	41	dim	middle	NaN	1	6	8
162.72237946401583	0.40003911999519914	42	dim	middle	NaN	1	6	8
166.22285449301125	0.4000634579861071	43	dim	middle	NaN	1	6	8
168.82321048001177	0.4000099760014564	44	dim	middle	NaN	1	6	8
171.72361826701672	0.40004663198487833	45	dim	middle	NaN	1	6	8
175.8241779670061	0.40004092300659977	46	dim	middle	NaN	1	6	8
178.7245515010145	0.40003881900338456	47	dim	middle	NaN	1	6	8
182.02499660500325	0.4000631569942925	48	dim	middle	NaN	1	6	8
185.82555498200236	0.40001298001152463	49	dim	middle	NaN	1	6	8
189.22599642100977	0.40003040598821826	50	dim	middle	NaN	1	6	8
192.5264640590176	0.4000721709744539	51	dim	middle	NaN	1	6	8
196.32701552601065	0.40002650098176673	52	dim	middle	NaN	1	6	8
199.4273880390101	0.4000685649807565	53	dim	middle	NaN	1	6	8
201.8277333290025	0.40004843499627896	54	dim	middle	NaN	1	6	8
206.22836315701716	0.400004266994074	55	dim	middle	NaN	1	6	8
209.0287211270188	0.4000433269829955	56	dim	middle	NaN	1	6	8
213.82929452799726	0.4001190430135466	57	dim	middle	NaN	1	6	8
217.42982868899708	0.4000769779959228	58	dim	middle	NaN	1	6	8
220.8303037790174	0.399934258981375	59	dim	middle	NaN	1	6	8
225.53097068300121	0.4000286039954517	60	dim	middle	NaN	1	6	8
230.23163818899775	0.40003641601651907	61	dim	middle	NaN	1	6	8
233.13201502800803	0.40007517498452216	62	dim	middle	NaN	1	6	8
235.83250405901344	0.3999264469894115	63	dim	middle	NaN	1	6	8
238.73278655300965	0.4000568469928112	64	dim	middle	NaN	1	6	8
243.0333581510058	0.4000679650052916	65	dim	middle	NaN	1	6	8
248.03406123199966	0.4000595510005951	66	dim	middle	NaN	1	6	8
251.93459190701833	0.40005654699052684	67	dim	middle	NaN	1	6	8
254.83497836100287	0.40004542900715023	68	dim	middle	NaN	1	6	8
259.4355999559921	0.40010492102010176	69	dim	middle	NaN	1	6	8
264.6363056199916	0.40006496000569314	70	dim	middle	NaN	1	6	8
267.6367280690174	0.4000769779959228	71	dim	middle	NaN	1	6	8
272.6374197319965	0.40006465901387855	72	dim	middle	NaN	1	6	8
275.6376820350124	0.40018033699016087	73	dim	middle	NaN	1	6	8
280.5384518770152	0.40009380399715155	74	dim	middle	NaN	1	6	8
285.539178394014	0.40008088399190456	75	dim	middle	NaN	1	6	8
289.5397120130074	0.4001064240001142	76	dim	middle	NaN	1	6	8
293.3402265240147	0.4000733729917556	77	dim	middle	NaN	1	6	8
298.44095027600997	0.4000904989952687	78	dim	middle	NaN	1	6	8
301.04128432899597	0.40007337302085944	79	dim	middle	NaN	1	6	8
304.94184324800153	0.40006105400971137	80	dim	middle	NaN	1	6	8
309.2424325729953	0.40004783400218	81	dim	middle	NaN	1	6	8
313.8430529659963	0.40007968302234076	82	dim	middle	NaN	1	6	8
316.94347685799585	0.4000523400027305	83	dim	middle	NaN	1	6	8
