onset	duration	trial_type	contrast	orientation	run	subject	task
105.71452960302122	5.000811245990917	con-0.8_ori-135	0.8	135	5	6	contrast
107.11467628800892	0.4002151910099201	dim	1	NaN	5	6	contrast
111.51533496001502	0.40005414400366135	dim	1	NaN	5	6	contrast
112.71550580300391	5.000509583012899	con-0.2_ori-15	0.2	15	5	6	contrast
113.91551860200707	0.40020647799246944	dim	1	NaN	5	6	contrast
114.21559233599692	5.000814551021904	con-0.2_ori-150	0.2	150	5	6	contrast
118.51631206201273	0.4000412230088841	dim	1	NaN	5	6	contrast
121.31667934599682	5.000698874006048	con-0.8_ori-165	0.8	165	5	6	contrast
121.71673859699513	5.000655306997942	con-0.2_ori-90	0.2	90	5	6	contrast
122.11677501301165	0.400078479986405	dim	1	NaN	5	6	contrast
124.61713917201268	0.40005294198635966	dim	1	NaN	5	6	contrast
128.21763998200186	0.4000304060173221	dim	1	NaN	5	6	contrast
129.71784099101205	5.000714497000445	con-0.8_ori-165	0.8	165	5	6	contrast
130.01788197399583	5.000728319020709	con-0.8_ori-120	0.8	120	5	6	contrast
132.81828861800022	0.4000601530133281	dim	1	NaN	5	6	contrast
137.51888521501678	5.0006958689773455	con-0.2_ori-165	0.2	165	5	6	contrast
137.9189474710147	5.000707586994395	con-0.2_ori-15	0.2	15	5	6	contrast
138.01895852800226	0.40007337200222537	dim	1	NaN	5	6	contrast
143.4197427930194	0.40013737097615376	dim	1	NaN	5	6	contrast
145.62002480600495	5.0006748370069545	con-0.2_ori-15	0.2	15	5	6	contrast
145.72004247299628	5.00087464399985	con-0.2_ori-90	0.2	90	5	6	contrast
148.82045704999473	0.40006766401347704	dim	1	NaN	5	6	contrast
153.92116848300793	0.4000523400027305	dim	1	NaN	5	6	contrast
154.22122148401104	5.000666123989504	con-0.8_ori-105	0.8	105	5	6	contrast
154.32122082301066	5.000687756983098	con-0.2_ori-165	0.2	165	5	6	contrast
158.92168557702098	0.4002230029727798	dim	1	NaN	5	6	contrast
162.0222633049998	5.000684452010319	con-0.8_ori-105	0.8	105	5	6	contrast
162.0222633049998	5.000684452010319	con-0.8_ori-120	0.8	120	5	6	contrast
163.72250565700233	0.4000574490055442	dim	1	NaN	5	6	contrast
167.82305994900526	0.4002715249953326	dim	1	NaN	5	6	contrast
169.62317935199826	5.000786909018643	con-0.2_ori-60	0.2	60	5	6	contrast
170.22337789699668	5.000670030014589	con-0.2_ori-0	0.2	0	5	6	contrast
171.42355204501655	0.4000625560001936	dim	1	NaN	5	6	contrast
174.12389294902096	0.4000649599765893	dim	1	NaN	5	6	contrast
177.72439766401658	5.000717201997759	con-0.2_ori-165	0.2	165	5	6	contrast
177.72439766401658	5.000717201997759	con-0.8_ori-165	0.8	165	5	6	contrast
178.52451887002098	0.40004122399841435	dim	1	NaN	5	6	contrast
183.52518950100057	0.4000442280084826	dim	1	NaN	5	6	contrast
185.4254383429943	5.000708188017597	con-0.2_ori-90	0.2	90	5	6	contrast
186.32556489799754	5.00062135400367	con-0.2_ori-105	0.2	105	5	6	contrast
186.72564788500313	0.4001352679915726	dim	1	NaN	5	6	contrast
191.72639723599423	0.3999868399987463	dim	1	NaN	5	6	contrast
193.92669817901333	5.000630969007034	con-0.8_ori-60	0.8	60	5	6	contrast
194.32668141301838	5.000670930981869	con-0.2_ori-30	0.2	30	5	6	contrast
194.32668141301838	0.4000577489787247	dim	1	NaN	5	6	contrast
197.82715554101742	0.4000451299943961	dim	1	NaN	5	6	contrast
201.02761632899637	0.4000700680189766	dim	1	NaN	5	6	contrast
201.62769979800214	5.0007000750047155	con-0.8_ori-15	0.8	15	5	6	contrast
202.027768363012	5.000670028995955	con-0.8_ori-90	0.8	90	5	6	contrast
203.82801035500597	0.400055345002329	dim	1	NaN	5	6	contrast
208.12859457201557	0.4000481340044644	dim	1	NaN	5	6	contrast
209.62878326201462	5.000664320978103	con-0.2_ori-105	0.2	105	5	6	contrast
210.128875504015	5.000634875003016	con-0.8_ori-90	0.8	90	5	6	contrast
211.429003621015	0.40014307998353615	dim	1	NaN	5	6	contrast
216.7297648100066	0.4000328110123519	dim	1	NaN	5	6	contrast
218.0299983890145	5.000626762979664	con-0.8_ori-150	0.8	150	5	6	contrast
218.32997837799485	5.000675438001053	con-0.2_ori-60	0.2	60	5	6	contrast
220.63028677200782	0.400066161993891	dim	1	NaN	5	6	contrast
225.23094652601867	0.4000147829938214	dim	1	NaN	5	6	contrast
226.3313110920135	5.000477266992675	con-0.8_ori-75	0.8	75	5	6	contrast
226.53109267001855	5.000680545985233	con-0.8_ori-45	0.8	45	5	6	contrast
227.63124975201208	0.40004783298354596	dim	1	NaN	5	6	contrast
231.83184304300812	0.40002019100938924	dim	1	NaN	5	6	contrast
233.83208731899504	5.000683249003487	con-0.8_ori-45	0.8	45	5	6	contrast
234.43217168800766	5.0006841509894	con-0.2_ori-90	0.2	90	5	6	contrast
235.93240034001064	0.4000895970093552	dim	1	NaN	5	6	contrast
240.83305390400346	0.400043927016668	dim	1	NaN	5	6	contrast
242.23323424099362	5.000684752012603	con-0.8_ori-150	0.8	150	5	6	contrast
242.73340009601088	5.000726815982489	con-0.2_ori-0	0.2	0	5	6	contrast
245.23365098101203	0.400053241988644	dim	1	NaN	5	6	contrast
250.3343531000137	5.000728017999791	con-0.8_ori-135	0.8	135	5	6	contrast
250.3343531000137	0.4000286039954517	dim	1	NaN	5	6	contrast
251.23446252799476	5.000726817001123	con-0.8_ori-60	0.8	60	5	6	contrast
255.43500233700615	0.4001346669974737	dim	1	NaN	5	6	contrast
258.23547808799776	0.40003761800471693	dim	1	NaN	5	6	contrast
259.0355701500084	5.000676638999721	con-0.2_ori-150	0.2	150	5	6	contrast
259.1355989339936	5.000496663007652	con-0.2_ori-0	0.2	0	5	6	contrast
261.13583900302183	0.4000901979743503	dim	1	NaN	5	6	contrast
265.9364592760103	0.4001379719993565	dim	1	NaN	5	6	contrast
266.83665764000034	5.000633073010249	con-0.2_ori-120	0.2	120	5	6	contrast
267.53669297500164	5.000708789011696	con-0.2_ori-150	0.2	150	5	6	contrast
268.4368012009945	0.40011153102386743	dim	1	NaN	5	6	contrast
272.0373200380127	0.40005384298274294	dim	1	NaN	5	6	contrast
274.7377042080043	5.000668227003189	con-0.2_ori-30	0.2	30	5	6	contrast
275.2377697089978	5.000699775002431	con-0.2_ori-45	0.2	45	5	6	contrast
275.33779278499424	0.4000466310244519	dim	1	NaN	5	6	contrast
279.9384453270177	0.4000457299989648	dim	1	NaN	5	6	contrast
282.33875726599945	5.000652603019262	con-0.2_ori-45	0.2	45	5	6	contrast
282.6388063619961	0.4000397210184019	dim	1	NaN	5	6	contrast
283.93896602699533	5.00066762600909	con-0.2_ori-135	0.2	135	5	6	contrast
287.4394332450174	0.40005354199092835	dim	1	NaN	5	6	contrast
291.03991662801127	5.000673033995554	con-0.2_ori-45	0.2	45	5	6	contrast
292.2400559220114	0.4000847899878863	dim	1	NaN	5	6	contrast
292.34010483699967	5.000672433001455	con-0.2_ori-0	0.2	0	5	6	contrast
296.24061538101523	0.40007126997807063	dim	1	NaN	5	6	contrast
299.0410562790057	5.000655306008412	con-0.2_ori-60	0.2	60	5	6	contrast
299.3410485869972	0.40011603801394813	dim	1	NaN	5	6	contrast
300.0411497220048	5.000708187988494	con-0.8_ori-15	0.8	15	5	6	contrast
301.94141869500163	0.40006285699200816	dim	1	NaN	5	6	contrast
306.24202334400616	0.40004843499627896	dim	1	NaN	5	6	contrast
306.64207177900244	5.00068835701677	con-0.2_ori-30	0.2	30	5	6	contrast
308.04225632201997	5.0006931649986655	con-0.8_ori-60	0.8	60	5	6	contrast
308.6423364850052	0.40006496000569314	dim	1	NaN	5	6	contrast
311.142673904018	0.4000640579906758	dim	1	NaN	5	6	contrast
313.94314064100035	0.3999829340027645	dim	1	NaN	5	6	contrast
315.0433091400191	5.000615044991719	con-0.8_ori-45	0.8	45	5	6	contrast
316.34342764201574	5.000640583981294	con-0.2_ori-75	0.2	75	5	6	contrast
317.64359421801055	0.400055345002329	dim	1	NaN	5	6	contrast
322.04417957700207	0.4000523409922607	dim	1	NaN	5	6	contrast
323.14445474001695	5.000537825981155	con-0.8_ori-105	0.8	105	5	6	contrast
325.0445485440141	5.000756561988965	con-0.8_ori-75	0.8	75	5	6	contrast
331.045391038002	5.000719606003258	con-0.2_ori-0	0.2	0	5	6	contrast
333.1458143290074	5.000578087987378	con-0.2_ori-120	0.2	120	5	6	contrast
339.4465785229986	5.000691663008183	con-0.8_ori-75	0.8	75	5	6	contrast
341.4469832449977	5.000563666020753	con-0.2_ori-75	0.2	75	5	6	contrast
347.94771516899345	5.000822063011583	con-0.2_ori-60	0.2	60	5	6	contrast
349.74797789301374	5.000671532005072	con-0.8_ori-90	0.8	90	5	6	contrast
355.7488011580135	5.000758365000365	con-0.8_ori-15	0.8	15	5	6	contrast
358.44918022002093	5.000666123989504	con-0.8_ori-15	0.8	15	5	6	contrast
363.84988155800966	5.000695267983247	con-0.2_ori-15	0.2	15	5	6	contrast
366.05032882501837	5.0006667239940725	con-0.8_ori-30	0.8	30	5	6	contrast
371.85107469101786	5.000612640986219	con-0.2_ori-120	0.2	120	5	6	contrast
374.0514717810147	5.000556454993784	con-0.8_ori-135	0.8	135	5	6	contrast
379.5520011940098	5.000761369999964	con-0.2_ori-75	0.2	75	5	6	contrast
381.9524143890012	5.000684151018504	con-0.2_ori-120	0.2	120	5	6	contrast
