onset	duration	orientation	contrast	side	trial	subject	response_time
NaN	NaN	n/a	n/a	middle	33	4	n/a
NaN	NaN	n/a	n/a	middle	34	4	n/a
NaN	NaN	n/a	n/a	middle	35	4	n/a
NaN	NaN	n/a	n/a	middle	36	4	n/a
NaN	NaN	n/a	n/a	middle	37	4	n/a
NaN	NaN	n/a	n/a	middle	38	4	n/a
NaN	NaN	n/a	n/a	middle	39	4	n/a
NaN	NaN	n/a	n/a	middle	40	4	n/a
NaN	NaN	n/a	n/a	middle	41	4	n/a
NaN	NaN	n/a	n/a	middle	42	4	n/a
NaN	NaN	n/a	n/a	middle	43	4	n/a
NaN	NaN	n/a	n/a	middle	44	4	n/a
NaN	NaN	n/a	n/a	middle	45	4	n/a
NaN	NaN	n/a	n/a	middle	46	4	n/a
NaN	NaN	n/a	n/a	middle	47	4	n/a
NaN	NaN	n/a	n/a	middle	48	4	n/a
NaN	NaN	n/a	n/a	middle	49	4	n/a
NaN	NaN	n/a	n/a	middle	50	4	n/a
NaN	NaN	n/a	n/a	middle	51	4	n/a
NaN	NaN	n/a	n/a	middle	52	4	n/a
NaN	NaN	n/a	n/a	middle	53	4	n/a
NaN	NaN	n/a	n/a	middle	54	4	n/a
NaN	NaN	n/a	n/a	middle	55	4	n/a
NaN	NaN	n/a	n/a	middle	56	4	n/a
NaN	NaN	n/a	n/a	middle	57	4	n/a
NaN	NaN	n/a	n/a	middle	58	4	n/a
NaN	NaN	n/a	n/a	middle	59	4	n/a
NaN	NaN	n/a	n/a	middle	60	4	n/a
NaN	NaN	n/a	n/a	middle	61	4	n/a
NaN	NaN	n/a	n/a	middle	62	4	n/a
NaN	NaN	n/a	n/a	middle	63	4	n/a
NaN	NaN	n/a	n/a	middle	64	4	n/a
NaN	NaN	n/a	n/a	middle	65	4	n/a
NaN	NaN	n/a	n/a	middle	66	4	n/a
NaN	NaN	n/a	n/a	middle	67	4	n/a
NaN	NaN	n/a	n/a	middle	68	4	n/a
NaN	NaN	n/a	n/a	middle	69	4	n/a
NaN	NaN	n/a	n/a	middle	70	4	n/a
NaN	NaN	n/a	n/a	middle	71	4	n/a
NaN	NaN	n/a	n/a	middle	72	4	n/a
NaN	NaN	n/a	n/a	middle	73	4	n/a
NaN	NaN	n/a	n/a	middle	74	4	n/a
NaN	NaN	n/a	n/a	middle	75	4	n/a
NaN	NaN	n/a	n/a	middle	76	4	n/a
NaN	NaN	n/a	n/a	middle	77	4	n/a
NaN	NaN	n/a	n/a	middle	78	4	n/a
NaN	NaN	n/a	n/a	middle	79	4	n/a
NaN	NaN	n/a	n/a	middle	80	4	n/a
NaN	NaN	n/a	n/a	middle	81	4	n/a
NaN	NaN	n/a	n/a	middle	82	4	n/a
NaN	NaN	n/a	n/a	middle	83	4	n/a
NaN	NaN	n/a	n/a	middle	84	4	n/a
NaN	NaN	n/a	n/a	middle	85	4	n/a
NaN	NaN	n/a	n/a	middle	86	4	n/a
NaN	NaN	n/a	n/a	middle	87	4	n/a
NaN	NaN	n/a	n/a	middle	88	4	n/a
NaN	NaN	n/a	n/a	middle	89	4	n/a
NaN	NaN	n/a	n/a	middle	90	4	n/a
NaN	NaN	n/a	n/a	middle	91	4	n/a
NaN	NaN	n/a	n/a	middle	92	4	n/a
NaN	NaN	n/a	n/a	middle	93	4	n/a
NaN	NaN	n/a	n/a	middle	94	4	n/a
NaN	NaN	n/a	n/a	middle	95	4	n/a
