onset	duration	orientation	contrast	side	trial	subject	response_time
NaN	NaN	n/a	n/a	middle	82	4	n/a
NaN	NaN	n/a	n/a	middle	83	4	n/a
NaN	NaN	n/a	n/a	middle	84	4	n/a
NaN	NaN	n/a	n/a	middle	85	4	n/a
NaN	NaN	n/a	n/a	middle	86	4	n/a
NaN	NaN	n/a	n/a	middle	87	4	n/a
NaN	NaN	n/a	n/a	middle	88	4	n/a
NaN	NaN	n/a	n/a	middle	89	4	n/a
NaN	NaN	n/a	n/a	middle	90	4	n/a
NaN	NaN	n/a	n/a	middle	91	4	n/a
NaN	NaN	n/a	n/a	middle	92	4	n/a
NaN	NaN	n/a	n/a	middle	93	4	n/a
NaN	NaN	n/a	n/a	middle	94	4	n/a
NaN	NaN	n/a	n/a	middle	95	4	n/a
