onset	duration	orientation	contrast	side	trial	subject	response_time
NaN	NaN	15	0.2	right	36	4	n/a
NaN	NaN	150	0.2	left	37	4	n/a
NaN	NaN	165	0.8	right	37	4	n/a
NaN	NaN	120	0.2	left	38	4	n/a
NaN	NaN	150	0.2	right	38	4	n/a
NaN	NaN	120	0.8	left	39	4	n/a
NaN	NaN	105	0.2	right	39	4	n/a
NaN	NaN	75	0.2	left	40	4	n/a
NaN	NaN	30	0.2	right	40	4	n/a
NaN	NaN	90	0.2	left	41	4	n/a
NaN	NaN	45	0.8	right	41	4	n/a
NaN	NaN	45	0.2	left	42	4	n/a
NaN	NaN	30	0.8	right	42	4	n/a
NaN	NaN	135	0.8	left	43	4	n/a
NaN	NaN	75	0.2	right	43	4	n/a
NaN	NaN	105	0.8	left	44	4	n/a
NaN	NaN	60	0.2	right	44	4	n/a
NaN	NaN	105	0.2	left	45	4	n/a
NaN	NaN	150	0.8	right	45	4	n/a
NaN	NaN	75	0.8	left	46	4	n/a
NaN	NaN	0	0.2	right	46	4	n/a
NaN	NaN	60	0.2	left	47	4	n/a
NaN	NaN	75	0.8	right	47	4	n/a
NaN	NaN	0	0.2	left	48	4	n/a
NaN	NaN	15	0.2	right	48	4	n/a
NaN	NaN	n/a	n/a	middle	1	4	n/a
NaN	0.30005561595317	n/a	n/a	middle	2	4	0.3178329
NaN	0.300094375823392	n/a	n/a	middle	3	4	0.3008549
NaN	0.299973889661487	n/a	n/a	middle	4	4	0.2683873
NaN	0.299907186592463	n/a	n/a	middle	5	4	-1.952047
NaN	0.299953458074015	n/a	n/a	middle	6	4	-3.374731
NaN	0.300033381558023	n/a	n/a	middle	7	4	0.2830193
NaN	0.300074244703865	n/a	n/a	middle	8	4	-4.186659
NaN	0.300030376936775	n/a	n/a	middle	9	4	0.3885468
NaN	0.300173397932667	n/a	n/a	middle	10	4	-1.239098
NaN	0.30005922151031	n/a	n/a	middle	11	4	0.3320406
NaN	0.299999128648778	n/a	n/a	middle	12	4	0.6024798
NaN	0.300040893198457	n/a	n/a	middle	13	4	n/a
NaN	0.300036686676322	n/a	n/a	middle	14	4	n/a
NaN	0.300053813145496	n/a	n/a	middle	15	4	-0.06257889
NaN	0.30005351267755	n/a	n/a	middle	16	4	-1.89107
NaN	0.30007634795038	n/a	n/a	middle	17	4	n/a
NaN	0.299996123998426	n/a	n/a	middle	18	4	0.6316176
NaN	0.300021062546875	n/a	n/a	middle	19	4	-3.187057
NaN	0.300058921042364	n/a	n/a	middle	20	4	0.1290272
NaN	0.300002734205918	n/a	n/a	middle	21	4	0.4865087
NaN	0.300087765615899	n/a	n/a	middle	22	4	n/a
NaN	0.30007634795038	n/a	n/a	middle	23	4	n/a
NaN	0.30007995350752	n/a	n/a	middle	24	4	-1.734118
NaN	0.299986809608527	n/a	n/a	middle	25	4	-4.14899
NaN	0.300057719170582	n/a	n/a	middle	26	4	n/a
NaN	0.29998230264755	n/a	n/a	middle	27	4	0.4283911
NaN	0.300181209982838	n/a	n/a	middle	28	4	0.3679065
NaN	0.300047503405949	n/a	n/a	middle	29	4	0.29706
NaN	0.30005531545612	n/a	n/a	middle	30	4	0.7876081
NaN	0.300171895592939	n/a	n/a	middle	31	4	0.3871593
NaN	0.300063428003341	n/a	n/a	middle	32	4	-0.1824966
NaN	0.300036085769534	n/a	n/a	middle	33	4	0.6440238
NaN	0.300021663482767	n/a	n/a	middle	34	4	-1.715849
NaN	0.300165886292234	n/a	n/a	middle	35	4	0.4927674
NaN	0.300004837481538	n/a	n/a	middle	36	4	0.3120853
NaN	0.300036987144267	n/a	n/a	middle	37	4	0.2357277
NaN	0.300065831717802	n/a	n/a	middle	38	4	0.2985776
NaN	0.299922209786018	n/a	n/a	middle	39	4	0.6311083
NaN	0.300007541663945	n/a	n/a	middle	40	4	0.5773282
NaN	0.300067634525476	n/a	n/a	middle	41	4	0.50605
NaN	0.300056517327903	n/a	n/a	middle	42	4	0.3253241
NaN	NaN	n/a	n/a	middle	43	4	-1.167934
NaN	NaN	n/a	n/a	middle	44	4	n/a
NaN	NaN	n/a	n/a	middle	45	4	n/a
NaN	NaN	n/a	n/a	middle	46	4	n/a
NaN	NaN	n/a	n/a	middle	47	4	n/a
NaN	NaN	n/a	n/a	middle	48	4	n/a
NaN	NaN	n/a	n/a	middle	49	4	n/a
NaN	NaN	n/a	n/a	middle	50	4	n/a
NaN	NaN	n/a	n/a	middle	51	4	n/a
NaN	NaN	n/a	n/a	middle	52	4	n/a
NaN	NaN	n/a	n/a	middle	53	4	n/a
NaN	NaN	n/a	n/a	middle	54	4	n/a
NaN	NaN	n/a	n/a	middle	55	4	n/a
NaN	NaN	n/a	n/a	middle	56	4	n/a
NaN	NaN	n/a	n/a	middle	57	4	n/a
NaN	NaN	n/a	n/a	middle	58	4	n/a
NaN	NaN	n/a	n/a	middle	59	4	n/a
NaN	NaN	n/a	n/a	middle	60	4	n/a
NaN	NaN	n/a	n/a	middle	61	4	n/a
NaN	NaN	n/a	n/a	middle	62	4	n/a
NaN	NaN	n/a	n/a	middle	63	4	n/a
NaN	NaN	n/a	n/a	middle	64	4	n/a
NaN	NaN	n/a	n/a	middle	65	4	n/a
NaN	NaN	n/a	n/a	middle	66	4	n/a
NaN	NaN	n/a	n/a	middle	67	4	n/a
NaN	NaN	n/a	n/a	middle	68	4	n/a
NaN	NaN	n/a	n/a	middle	69	4	n/a
NaN	NaN	n/a	n/a	middle	70	4	n/a
NaN	NaN	n/a	n/a	middle	71	4	n/a
NaN	NaN	n/a	n/a	middle	72	4	n/a
NaN	NaN	n/a	n/a	middle	73	4	n/a
NaN	NaN	n/a	n/a	middle	74	4	n/a
NaN	NaN	n/a	n/a	middle	75	4	n/a
NaN	NaN	n/a	n/a	middle	76	4	n/a
NaN	NaN	n/a	n/a	middle	77	4	n/a
NaN	NaN	n/a	n/a	middle	78	4	n/a
NaN	NaN	n/a	n/a	middle	79	4	n/a
NaN	NaN	n/a	n/a	middle	80	4	n/a
NaN	NaN	n/a	n/a	middle	81	4	n/a
NaN	NaN	n/a	n/a	middle	82	4	n/a
NaN	NaN	n/a	n/a	middle	83	4	n/a
NaN	NaN	n/a	n/a	middle	84	4	n/a
NaN	NaN	n/a	n/a	middle	85	4	n/a
NaN	NaN	n/a	n/a	middle	86	4	n/a
NaN	NaN	n/a	n/a	middle	87	4	n/a
NaN	NaN	n/a	n/a	middle	88	4	n/a
NaN	NaN	n/a	n/a	middle	89	4	n/a
NaN	NaN	n/a	n/a	middle	90	4	n/a
NaN	NaN	n/a	n/a	middle	91	4	n/a
NaN	NaN	n/a	n/a	middle	92	4	n/a
NaN	NaN	n/a	n/a	middle	93	4	n/a
NaN	NaN	n/a	n/a	middle	94	4	n/a
NaN	NaN	n/a	n/a	middle	95	4	n/a
NaN	NaN	n/a	n/a	middle	96	4	n/a
NaN	NaN	n/a	n/a	middle	97	4	n/a
NaN	NaN	n/a	n/a	middle	98	4	n/a
NaN	NaN	n/a	n/a	middle	99	4	n/a
NaN	NaN	n/a	n/a	middle	100	4	n/a
NaN	NaN	n/a	n/a	middle	101	4	n/a
NaN	NaN	n/a	n/a	middle	102	4	n/a
NaN	NaN	n/a	n/a	middle	103	4	n/a
NaN	NaN	n/a	n/a	middle	104	4	n/a
NaN	NaN	n/a	n/a	middle	105	4	n/a
NaN	NaN	n/a	n/a	middle	106	4	n/a
NaN	NaN	n/a	n/a	middle	107	4	n/a
NaN	NaN	n/a	n/a	middle	108	4	n/a
